Date,Institut,Parteien,Anteil,Glatt
2014-11-22,emnid,CDU/CSU,42.0,40.78598497706933
2014-11-24,insa,CDU/CSU,41.0,40.77543459868304
2014-11-25,gms,CDU/CSU,42.0,40.77004446814395
2014-11-26,forsa,CDU/CSU,42.0,40.768715213157385
2014-11-28,politbarometer,CDU/CSU,41.0,40.76185617992438
2014-11-30,emnid,CDU/CSU,41.0,40.75273195642869
2014-12-02,insa,CDU/CSU,41.5,40.745560218549834
2014-12-03,forsa,CDU/CSU,41.0,40.74409208684687
2014-12-04,dimap,CDU/CSU,40.0,40.738246352862106
2014-12-07,emnid,CDU/CSU,41.0,40.72700766069522
2014-12-10,forsa,CDU/CSU,41.0,40.71544579973096
2014-12-11,insa,CDU/CSU,41.0,40.71381422577312
2014-12-12,politbarometer,CDU/CSU,42.0,40.70986742114419
2014-12-14,emnid,CDU/CSU,41.0,40.70186503249506
2014-12-16,forsa,CDU/CSU,43.0,40.69134510774356
2014-12-16,insa,CDU/CSU,41.5,40.69134510774356
2014-12-16,gms,CDU/CSU,42.0,40.69134510774356
2014-12-17,allensbach,CDU/CSU,40.5,40.68958856590983
2014-12-19,dimap,CDU/CSU,42.0,40.67637459213596
2014-12-20,emnid,CDU/CSU,42.0,40.66965228525909
2015-01-01,forsa,CDU/CSU,42.0,40.61535676893289
2015-01-06,insa,CDU/CSU,42.5,40.59115526759216
2015-01-07,forsa,CDU/CSU,42.0,40.58893207186853
2015-01-08,dimap,CDU/CSU,41.0,40.58121328547667
2015-01-10,emnid,CDU/CSU,43.0,40.57112175382071
2015-01-14,forsa,CDU/CSU,42.0,40.54764750943635
2015-01-15,insa,CDU/CSU,43.0,40.545237682662886
2015-01-16,dimap,CDU/CSU,41.0,40.53994844926745
2015-01-16,politbarometer,CDU/CSU,42.0,40.53994844926745
2015-01-17,emnid,CDU/CSU,42.0,40.534621726215356
2015-01-20,gms,CDU/CSU,42.0,40.521344875174684
2015-01-20,insa,CDU/CSU,42.0,40.521344875174684
2015-01-21,forsa,CDU/CSU,42.0,40.51293990863956
2015-01-24,emnid,CDU/CSU,41.0,40.49329203116471
2015-01-26,insa,CDU/CSU,42.0,40.47894538779899
2015-01-28,allensbach,CDU/CSU,41.5,40.47050297208751
2015-01-28,forsa,CDU/CSU,42.0,40.47050297208751
2015-01-30,politbarometer,CDU/CSU,41.0,40.455799720170056
2015-01-31,emnid,CDU/CSU,40.0,40.449920652387746
2015-02-02,insa,CDU/CSU,41.0,40.43805171478263
2015-02-04,forsa,CDU/CSU,42.0,40.42603542212612
2015-02-05,dimap,CDU/CSU,41.0,40.416796931139785
2015-02-07,emnid,CDU/CSU,40.0,40.404531639796595
2015-02-10,insa,CDU/CSU,40.5,40.385860163418386
2015-02-11,forsa,CDU/CSU,42.0,40.38282521717527
2015-02-13,dimap,CDU/CSU,42.0,40.36686231302982
2015-02-14,emnid,CDU/CSU,41.0,40.363762006225365
2015-02-18,forsa,CDU/CSU,43.0,40.32776393349753
2015-02-18,insa,CDU/CSU,42.0,40.32776393349753
2015-02-19,allensbach,CDU/CSU,41.0,40.31778426484879
2015-02-21,emnid,CDU/CSU,41.0,40.3078271695052
2015-02-24,gms,CDU/CSU,42.0,40.284141138944335
2015-02-24,insa,CDU/CSU,41.0,40.284141138944335
2015-02-25,forsa,CDU/CSU,42.0,40.27730863175518
2015-02-27,politbarometer,CDU/CSU,41.0,40.260071140260905
2015-02-28,emnid,CDU/CSU,41.0,40.25312373128643
2015-03-02,insa,CDU/CSU,41.0,40.23562536237626
2015-03-04,forsa,CDU/CSU,41.0,40.217950449466194
2015-03-05,dimap,CDU/CSU,41.0,40.20728485203104
2015-03-07,emnid,CDU/CSU,40.0,40.192888398288424
2015-03-11,insa,CDU/CSU,41.0,40.15654225721077
2015-03-11,forsa,CDU/CSU,41.0,40.15654225721077
2015-03-13,dimap,CDU/CSU,41.0,40.138127763790685
2015-03-13,politbarometer,CDU/CSU,43.0,40.138127763790685
2015-03-14,emnid,CDU/CSU,41.0,40.13066049272572
2015-03-17,insa,CDU/CSU,41.0,40.10083406235481
2015-03-18,forsa,CDU/CSU,41.0,40.08960887299693
2015-03-19,allensbach,CDU/CSU,41.5,40.078344261891274
2015-03-21,emnid,CDU/CSU,41.0,40.05570081333121
2015-03-24,gms,CDU/CSU,42.0,40.021464122105776
2015-03-24,insa,CDU/CSU,41.0,40.021464122105776
2015-03-25,forsa,CDU/CSU,41.0,40.009982972364604
2015-03-27,politbarometer,CDU/CSU,41.0,40.00141006000458
2015-03-28,emnid,CDU/CSU,42.0,39.993462920614064
2015-03-31,forsa,CDU/CSU,42.0,39.96944971765321
2015-03-31,insa,CDU/CSU,43.0,39.96944971765321
2015-04-02,dimap,CDU/CSU,41.0,39.94962919888791
2015-04-04,emnid,CDU/CSU,42.0,39.940720507309265
2015-04-08,forsa,CDU/CSU,42.0,39.907868052179595
2015-04-09,insa,CDU/CSU,42.0,39.89958400607549
2015-04-11,emnid,CDU/CSU,41.0,39.882931214562
2015-04-14,insa,CDU/CSU,41.0,39.85774113279978
2015-04-15,forsa,CDU/CSU,42.0,39.84555616899326
2015-04-16,allensbach,CDU/CSU,40.5,39.83707246659289
2015-04-16,gms,CDU/CSU,42.0,39.83707246659289
2015-04-17,politbarometer,CDU/CSU,41.0,39.83229942097713
2015-04-18,emnid,CDU/CSU,41.0,39.823763217820655
2015-04-21,insa,CDU/CSU,41.0,39.794239888001634
2015-04-22,forsa,CDU/CSU,42.0,39.78934187858638
2015-04-24,dimap,CDU/CSU,41.0,39.77196619751362
2015-04-25,emnid,CDU/CSU,41.0,39.76323731769766
2015-04-27,insa,CDU/CSU,40.5,39.74193800936975
2015-04-29,forsa,CDU/CSU,42.0,39.72804944468038
2015-05-03,emnid,CDU/CSU,41.0,39.696203772122914
2015-05-04,insa,CDU/CSU,41.0,39.69101738448208
2015-05-06,forsa,CDU/CSU,42.0,39.66543122660143
2015-05-07,dimap,CDU/CSU,40.0,39.65637886383106
2015-05-09,emnid,CDU/CSU,40.0,39.6419699455224
2015-05-12,forsa,CDU/CSU,41.0,39.61072094605203
2015-05-13,insa,CDU/CSU,41.5,39.601510631148294
2015-05-15,gms,CDU/CSU,41.0,39.59056107393776
2015-05-16,emnid,CDU/CSU,40.0,39.57749145460087
2015-05-19,insa,CDU/CSU,40.5,39.54946612271377
2015-05-20,forsa,CDU/CSU,40.0,39.5363126208122
2015-05-21,allensbach,CDU/CSU,41.5,39.53065359890983
2015-05-21,dimap,CDU/CSU,41.0,39.53065359890983
2015-05-22,politbarometer,CDU/CSU,40.0,39.5249743924058
2015-05-23,emnid,CDU/CSU,40.0,39.51173859669881
2015-05-27,forsa,CDU/CSU,39.0,39.4698641793994
2015-05-27,insa,CDU/CSU,41.0,39.4698641793994
2015-05-30,emnid,CDU/CSU,40.0,39.444737837772166
2015-06-01,insa,CDU/CSU,41.0,39.42536910172194
2015-06-02,forsa,CDU/CSU,40.0,39.415647502057595
2015-06-03,dimap,CDU/CSU,40.0,39.40219229247246
2015-06-06,emnid,CDU/CSU,40.0,39.372822475960064
2015-06-10,forsa,CDU/CSU,41.0,39.32966927808395
2015-06-10,insa,CDU/CSU,40.0,39.32966927808395
2015-06-12,politbarometer,CDU/CSU,41.0,39.31343501195558
2015-06-13,emnid,CDU/CSU,40.0,39.30345438627345
2015-06-15,insa,CDU/CSU,41.0,39.279804376747734
2015-06-17,forsa,CDU/CSU,41.0,39.25969794420089
2015-06-18,allensbach,CDU/CSU,41.5,39.249610854633616
2015-06-19,dimap,CDU/CSU,40.0,39.23950135401509
2015-06-20,emnid,CDU/CSU,40.0,39.22936957413807
2015-06-23,insa,CDU/CSU,40.0,39.20238613902822
2015-06-24,forsa,CDU/CSU,41.0,39.19569981909619
2015-06-25,gms,CDU/CSU,42.0,39.188979843223905
2015-06-27,emnid,CDU/CSU,41.0,39.175435526823684
2015-06-30,insa,CDU/CSU,39.5,39.147788784276344
2015-07-01,forsa,CDU/CSU,42.0,39.13734470250467
2015-07-02,dimap,CDU/CSU,40.0,39.13037685956988
2015-07-03,politbarometer,CDU/CSU,41.0,39.11987540180892
2015-07-04,emnid,CDU/CSU,40.0,39.10588010050735
2015-07-07,insa,CDU/CSU,43.0,39.07422104981616
2015-07-08,forsa,CDU/CSU,42.0,39.060220526300775
2015-07-12,emnid,CDU/CSU,42.0,39.01435943564776
2015-07-13,insa,CDU/CSU,42.0,39.00701229193838
2015-07-14,forsa,CDU/CSU,42.0,38.99962389287844
2015-07-16,allensbach,CDU/CSU,40.5,38.97813091084484
2015-07-17,dimap,CDU/CSU,41.0,38.964092354984665
2015-07-18,emnid,CDU/CSU,43.0,38.95331508159423
2015-07-20,insa,CDU/CSU,42.0,38.928504154343074
2015-07-22,forsa,CDU/CSU,41.0,38.91002340052487
2015-07-23,gms,CDU/CSU,42.0,38.899155926405115
2015-07-24,politbarometer,CDU/CSU,41.0,38.885142490757225
2015-07-25,emnid,CDU/CSU,43.0,38.877369130585315
2015-07-28,insa,CDU/CSU,41.5,38.84151055774322
2015-07-29,forsa,CDU/CSU,42.0,38.827539863279014
2015-07-30,dimap,CDU/CSU,42.0,38.813603575896046
2015-08-01,emnid,CDU/CSU,43.0,38.79466095993724
2015-08-03,insa,CDU/CSU,43.0,38.77558687599617
2015-08-05,forsa,CDU/CSU,41.0,38.756380085605024
2015-08-08,emnid,CDU/CSU,43.0,38.72024429425115
2015-08-11,insa,CDU/CSU,42.5,38.69239403618039
2015-08-12,forsa,CDU/CSU,43.0,38.681199061340315
2015-08-14,dimap,CDU/CSU,42.0,38.6587706238662
2015-08-16,emnid,CDU/CSU,43.0,38.63364482121279
2015-08-17,insa,CDU/CSU,41.0,38.62241177715247
2015-08-19,allensbach,CDU/CSU,41.5,38.60248682696544
2015-08-19,forsa,CDU/CSU,43.0,38.60248682696544
2015-08-21,politbarometer,CDU/CSU,42.0,38.577366915600024
2015-08-22,emnid,CDU/CSU,42.0,38.56607864145534
2015-08-26,forsa,CDU/CSU,41.0,38.52082331969506
2015-08-26,insa,CDU/CSU,42.0,38.52082331969506
2015-08-27,gms,CDU/CSU,42.0,38.51186023638035
2015-08-29,emnid,CDU/CSU,41.0,38.48677967748918
2015-08-31,insa,CDU/CSU,41.5,38.466309943447754
2015-09-02,forsa,CDU/CSU,40.0,38.445708828417914
2015-09-03,dimap,CDU/CSU,42.0,38.432052801964886
2015-09-05,emnid,CDU/CSU,41.0,38.407031993287355
2015-09-08,insa,CDU/CSU,41.5,38.374791147307334
2015-09-09,forsa,CDU/CSU,41.0,38.36128176602189
2015-09-11,politbarometer,CDU/CSU,42.0,38.338361384626694
2015-09-11,dimap,CDU/CSU,42.0,38.338361384626694
2015-09-12,emnid,CDU/CSU,41.0,38.32689036689415
2015-09-14,insa,CDU/CSU,40.0,38.30203542758648
2015-09-16,forsa,CDU/CSU,41.0,38.28093680180229
2015-09-16,allensbach,CDU/CSU,42.0,38.28093680180229
2015-09-17,gms,CDU/CSU,42.0,38.271249304660394
2015-09-19,emnid,CDU/CSU,40.0,38.24640162074577
2015-09-21,insa,CDU/CSU,39.5,38.22334650226514
2015-09-23,forsa,CDU/CSU,40.0,38.196974317969946
2015-09-25,politbarometer,CDU/CSU,41.0,38.17397878867352
2015-09-26,emnid,CDU/CSU,40.0,38.16403531282315
2015-09-28,insa,CDU/CSU,38.5,38.14095163682724
2015-09-30,forsa,CDU/CSU,40.0,38.11930590822904
2015-10-01,dimap,CDU/CSU,40.0,38.10628458287593
2015-10-03,emnid,CDU/CSU,40.0,38.08452577781071
2015-10-06,insa,CDU/CSU,39.0,38.048400605940884
2015-10-07,forsa,CDU/CSU,39.0,38.03808060655828
2015-10-08,gms,CDU/CSU,40.0,38.02521203743135
2015-10-09,politbarometer,CDU/CSU,41.0,38.01361059774374
2015-10-10,emnid,CDU/CSU,38.0,38.00200450043039
2015-10-12,insa,CDU/CSU,38.0,37.97764320902918
2015-10-14,forsa,CDU/CSU,38.0,37.954452647087265
2015-10-17,emnid,CDU/CSU,37.0,37.92164297153412
2015-10-19,insa,CDU/CSU,37.0,37.89640252176412
2015-10-20,allensbach,CDU/CSU,38.0,37.885704481849146
2015-10-21,forsa,CDU/CSU,38.0,37.87315499682878
2015-10-23,politbarometer,CDU/CSU,39.0,37.84989298041433
2015-10-23,dimap,CDU/CSU,38.0,37.84989298041433
2015-10-24,emnid,CDU/CSU,36.0,37.8390754635974
2015-10-27,insa,CDU/CSU,35.0,37.8025897413447
2015-10-28,forsa,CDU/CSU,36.0,37.79096706771336
2015-10-31,emnid,CDU/CSU,36.0,37.75735266367896
2015-11-02,insa,CDU/CSU,35.5,37.733979531033164
2015-11-04,forsa,CDU/CSU,36.0,37.71112996320644
2015-11-05,dimap,CDU/CSU,37.0,37.69890453725703
2015-11-07,emnid,CDU/CSU,36.0,37.675513051901326
2015-11-09,insa,CDU/CSU,34.0,37.6517156301352
2015-11-11,forsa,CDU/CSU,38.0,37.62836791624588
2015-11-13,politbarometer,CDU/CSU,39.0,37.605018253298375
2015-11-14,emnid,CDU/CSU,37.0,37.59334311955602
2015-11-16,insa,CDU/CSU,35.0,37.570211018445136
2015-11-17,forsa,CDU/CSU,36.0,37.558702131968126
2015-11-19,gms,CDU/CSU,39.0,37.53538901243223
2015-11-19,allensbach,CDU/CSU,37.5,37.53538901243223
2015-11-20,dimap,CDU/CSU,37.0,37.523524574815895
2015-11-21,emnid,CDU/CSU,37.0,37.51171470867167
2015-11-23,insa,CDU/CSU,34.5,37.48839081151677
2015-11-25,forsa,CDU/CSU,39.0,37.464881927731234
2015-11-27,politbarometer,CDU/CSU,39.0,37.44134833360656
2015-11-28,emnid,CDU/CSU,38.0,37.42968527373317
2015-11-30,insa,CDU/CSU,34.5,37.4060692101539
2015-12-02,forsa,CDU/CSU,39.0,37.38235994782693
2015-12-03,dimap,CDU/CSU,37.0,37.37082176165249
2015-12-05,emnid,CDU/CSU,37.0,37.34705587876517
2015-12-08,insa,CDU/CSU,35.0,37.31216505317556
2015-12-09,forsa,CDU/CSU,38.0,37.30044932666894
2015-12-11,politbarometer,CDU/CSU,39.0,37.27658225018186
2015-12-12,emnid,CDU/CSU,37.0,37.26437714610508
2015-12-14,insa,CDU/CSU,35.0,37.24142629775537
2015-12-15,forsa,CDU/CSU,39.0,37.22972135351339
2015-12-16,allensbach,CDU/CSU,38.0,37.21802367391188
2015-12-18,dimap,CDU/CSU,38.0,37.19465104352022
2015-12-19,emnid,CDU/CSU,38.0,37.1829765669516
2015-12-21,insa,CDU/CSU,35.5,37.159652443222555
2015-12-22,forsa,CDU/CSU,39.0,37.14800324033799
2015-12-26,emnid,CDU/CSU,39.0,37.101497234255596
2015-12-29,forsa,CDU/CSU,38.0,37.0667188934963
2016-01-04,insa,CDU/CSU,36.0,36.99517271591905
2016-01-04,gms,CDU/CSU,39.0,36.99517271591905
2016-01-06,forsa,CDU/CSU,38.0,36.97324858195648
2016-01-07,dimap,CDU/CSU,39.0,36.96173626958271
2016-01-09,emnid,CDU/CSU,39.0,36.937464946525715
2016-01-11,insa,CDU/CSU,35.0,36.91446698582706
2016-01-13,forsa,CDU/CSU,38.0,36.89432399661636
2016-01-15,dimap,CDU/CSU,37.0,36.868624906071496
2016-01-15,politbarometer,CDU/CSU,37.0,36.868624906071496
2016-01-16,emnid,CDU/CSU,38.0,36.85719742834939
2016-01-18,insa,CDU/CSU,32.5,36.832831165466885
2016-01-19,forsa,CDU/CSU,37.0,36.8198319412253
2016-01-23,emnid,CDU/CSU,36.0,36.7741868700648
2016-01-25,insa,CDU/CSU,32.5,36.74968636994241
2016-01-26,allensbach,CDU/CSU,35.0,36.73831138031033
2016-01-27,forsa,CDU/CSU,36.0,36.728779467799136
2016-01-29,politbarometer,CDU/CSU,37.0,36.70428010472788
2016-01-30,emnid,CDU/CSU,34.0,36.694888032280005
2016-02-01,insa,CDU/CSU,33.0,36.668411738840426
2016-02-03,dimap,CDU/CSU,35.0,36.64584286500747
2016-02-03,forsa,CDU/CSU,36.0,36.64584286500747
2016-02-06,emnid,CDU/CSU,35.0,36.61638862822508
2016-02-09,insa,CDU/CSU,32.5,36.580783049432846
2016-02-10,forsa,CDU/CSU,36.0,36.5674051367746
2016-02-13,emnid,CDU/CSU,35.0,36.53875966275908
2016-02-15,insa,CDU/CSU,32.5,36.51434243749636
2016-02-17,allensbach,CDU/CSU,33.5,36.48988149339284
2016-02-17,forsa,CDU/CSU,35.0,36.48988149339284
2016-02-18,gms,CDU/CSU,37.0,36.48138438409023
2016-02-19,politbarometer,CDU/CSU,36.0,36.47043861823758
2016-02-20,emnid,CDU/CSU,35.0,36.459513339518786
2016-02-22,insa,CDU/CSU,32.5,36.43772506472905
2016-02-24,forsa,CDU/CSU,35.0,36.41334423996387
2016-02-26,dimap,CDU/CSU,37.0,36.39166784271386
2016-02-27,emnid,CDU/CSU,36.0,36.37809549917479
2016-02-29,insa,CDU/CSU,32.5,36.359319513272816
2016-02-29,dimap,CDU/CSU,36.0,36.359319513272816
2016-03-02,forsa,CDU/CSU,35.0,36.33498433519912
2016-03-05,emnid,CDU/CSU,35.0,36.29992397451888
2016-03-08,insa,CDU/CSU,32.5,36.2710240060393
2016-03-09,forsa,CDU/CSU,35.0,36.260449513797084
2016-03-12,emnid,CDU/CSU,36.0,36.225708653123164
2016-03-14,insa,CDU/CSU,32.0,36.201506981507585
2016-03-16,forsa,CDU/CSU,35.0,36.18386510721
2016-03-17,gms,CDU/CSU,36.0,36.17347097822203
2016-03-18,politbarometer,CDU/CSU,35.0,36.159766573339944
2016-03-18,allensbach,CDU/CSU,35.0,36.159766573339944
2016-03-19,emnid,CDU/CSU,34.0,36.14603224685081
2016-03-21,insa,CDU/CSU,33.0,36.12532741860162
2016-03-22,forsa,CDU/CSU,35.0,36.11501748843728
2016-03-24,dimap,CDU/CSU,34.0,36.09448402105871
2016-03-26,emnid,CDU/CSU,34.0,36.07050724868883
2016-03-29,insa,CDU/CSU,32.0,36.03273700366867
2016-03-30,forsa,CDU/CSU,36.0,36.02258432205508
2016-04-02,emnid,CDU/CSU,33.0,35.988559926090275
2016-04-04,insa,CDU/CSU,32.0,35.968487733794596
2016-04-06,forsa,CDU/CSU,35.0,35.948547429812194
2016-04-07,dimap,CDU/CSU,34.0,35.934736542321914
2016-04-08,politbarometer,CDU/CSU,36.0,35.92090431404351
2016-04-09,emnid,CDU/CSU,34.0,35.90705120362181
2016-04-11,insa,CDU/CSU,31.5,35.88729218592042
2016-04-13,forsa,CDU/CSU,34.0,35.863618351521126
2016-04-16,emnid,CDU/CSU,33.0,35.83438422453989
2016-04-18,insa,CDU/CSU,31.5,35.80669629108551
2016-04-20,allensbach,CDU/CSU,33.5,35.787437428138524
2016-04-20,forsa,CDU/CSU,34.0,35.787437428138524
2016-04-21,gms,CDU/CSU,35.0,35.77786581563474
2016-04-22,dimap,CDU/CSU,33.0,35.76403281835169
2016-04-22,politbarometer,CDU/CSU,33.0,35.76403281835169
2016-04-23,emnid,CDU/CSU,33.0,35.750184847347576
2016-04-25,insa,CDU/CSU,31.0,35.73121152460335
2016-04-27,forsa,CDU/CSU,33.0,35.703527820754594
2016-04-30,emnid,CDU/CSU,33.0,35.661907303751185
2016-05-02,insa,CDU/CSU,32.0,35.63410247639359
2016-05-03,forsa,CDU/CSU,34.0,35.62018407426002
2016-05-04,dimap,CDU/CSU,33.0,35.615510802120575
2016-05-07,emnid,CDU/CSU,32.0,35.59266274461561
2016-05-09,insa,CDU/CSU,30.5,35.569811812194885
2016-05-11,forsa,CDU/CSU,34.0,35.56148057482824
2016-05-13,politbarometer,CDU/CSU,33.0,35.55354595803474
2016-05-14,emnid,CDU/CSU,33.0,35.544834665794745
2016-05-17,forsa,CDU/CSU,34.0,35.51898107170337
2016-05-17,insa,CDU/CSU,30.5,35.51898107170337
2016-05-17,allensbach,CDU/CSU,33.5,35.51898107170337
2016-05-20,dimap,CDU/CSU,32.0,35.47842376187647
2016-05-21,emnid,CDU/CSU,32.0,35.46490043918258
2016-05-23,insa,CDU/CSU,30.5,35.43785168570881
2016-05-24,forsa,CDU/CSU,33.0,35.42947246382025
2016-05-28,emnid,CDU/CSU,33.0,35.3912159189087
2016-05-31,insa,CDU/CSU,30.0,35.3669088411
2016-06-01,forsa,CDU/CSU,34.0,35.35358169202114
2016-06-02,dimap,CDU/CSU,32.0,35.340260364132384
2016-06-02,gms,CDU/CSU,32.0,35.340260364132384
2016-06-03,politbarometer,CDU/CSU,33.0,35.33231822218845
2016-06-04,emnid,CDU/CSU,33.0,35.32981605537026
2016-06-06,insa,CDU/CSU,30.0,35.31422427693852
2016-06-08,forsa,CDU/CSU,34.0,35.2988332789389
2016-06-11,emnid,CDU/CSU,34.0,35.28162852792592
2016-06-13,insa,CDU/CSU,30.0,35.261228393508986
2016-06-15,allensbach,CDU/CSU,33.5,35.25209697726987
2016-06-15,forsa,CDU/CSU,33.0,35.25209697726987
2016-06-17,dimap,CDU/CSU,31.0,35.23762183326148
2016-06-18,emnid,CDU/CSU,33.0,35.23045620506135
2016-06-20,insa,CDU/CSU,31.0,35.216267723568016
2016-06-22,forsa,CDU/CSU,33.0,35.20789939731382
2016-06-24,politbarometer,CDU/CSU,34.0,35.194102059672915
2016-06-25,emnid,CDU/CSU,32.0,35.18161817222511
2016-06-27,insa,CDU/CSU,30.0,35.17374667453469
2016-06-28,forsa,CDU/CSU,34.0,35.161381222927204
2016-07-02,emnid,CDU/CSU,33.0,35.129331804598266
2016-07-04,insa,CDU/CSU,30.0,35.1107037599301
2016-07-06,forsa,CDU/CSU,35.0,35.09223508028941
2016-07-07,dimap,CDU/CSU,34.0,35.08592999698361
2016-07-08,politbarometer,CDU/CSU,34.0,35.085394616416174
2016-07-09,emnid,CDU/CSU,35.0,35.07345153149041
2016-07-11,insa,CDU/CSU,31.0,35.06114629724457
2016-07-13,forsa,CDU/CSU,36.0,35.04901138553706
2016-07-14,gms,CDU/CSU,34.0,35.043006884571206
2016-07-15,dimap,CDU/CSU,33.0,35.03704387616861
2016-07-16,emnid,CDU/CSU,35.0,35.03112200014126
2016-07-19,insa,CDU/CSU,32.0,35.00790914761387
2016-07-20,forsa,CDU/CSU,35.0,35.0021565307789
2016-07-21,allensbach,CDU/CSU,35.5,35.00211709877999
2016-07-22,politbarometer,CDU/CSU,35.0,34.99077080360238
2016-07-23,emnid,CDU/CSU,35.0,34.98513695773697
2016-07-26,insa,CDU/CSU,31.5,34.962829711478044
2016-07-26,forsa,CDU/CSU,35.0,34.962829711478044
2016-07-30,emnid,CDU/CSU,35.0,34.94118127121053
2016-08-02,insa,CDU/CSU,31.5,34.92533196508177
2016-08-03,forsa,CDU/CSU,35.0,34.92564376711358
2016-08-04,dimap,CDU/CSU,34.0,34.91494438593815
2016-08-06,emnid,CDU/CSU,34.0,34.9046962390423
2016-08-09,insa,CDU/CSU,31.5,34.89499382671908
2016-08-10,forsa,CDU/CSU,36.0,34.89537750162866
2016-08-12,politbarometer,CDU/CSU,35.0,34.88011285783685
2016-08-13,emnid,CDU/CSU,34.0,34.88052971821959
2016-08-16,insa,CDU/CSU,31.0,34.865958923718516
2016-08-17,forsa,CDU/CSU,36.0,34.866367304488584
2016-08-20,emnid,CDU/CSU,34.0,34.84694839404273
2016-08-23,insa,CDU/CSU,31.0,34.827917275435645
2016-08-24,forsa,CDU/CSU,35.0,34.8233481174957
2016-08-24,allensbach,CDU/CSU,34.5,34.8233481174957
2016-08-26,dimap,CDU/CSU,33.0,34.82427126110635
2016-08-27,emnid,CDU/CSU,34.0,34.814779024417895
2016-08-30,insa,CDU/CSU,30.5,34.79651453504357
2016-08-31,forsa,CDU/CSU,33.0,34.79699630882739
2016-09-01,dimap,CDU/CSU,33.0,34.79261634672478
2016-09-03,emnid,CDU/CSU,34.0,34.788689638306195
2016-09-05,insa,CDU/CSU,30.5,34.775352995903994
2016-09-07,forsa,CDU/CSU,33.0,34.76687290128038
2016-09-10,emnid,CDU/CSU,33.0,34.7452023431873
2016-09-13,insa,CDU/CSU,30.5,34.73755934395027
2016-09-14,forsa,CDU/CSU,32.0,34.72908756291909
2016-09-15,gms,CDU/CSU,33.0,34.72069102149678
2016-09-17,emnid,CDU/CSU,32.0,34.71725867489547
2016-09-19,insa,CDU/CSU,30.0,34.70519776486916
2016-09-21,forsa,CDU/CSU,33.0,34.69759565322249
2016-09-22,allensbach,CDU/CSU,33.5,34.69383029008456
2016-09-23,dimap,CDU/CSU,32.0,34.68591753234676
2016-09-23,politbarometer,CDU/CSU,33.0,34.68591753234676
2016-09-24,emnid,CDU/CSU,32.0,34.68223421113365
2016-09-27,insa,CDU/CSU,30.0,34.67132472901343
2016-09-28,forsa,CDU/CSU,33.0,34.667734607024165
2016-10-01,emnid,CDU/CSU,32.0,34.65710144847212
2016-10-05,forsa,CDU/CSU,33.0,34.65071318103467
2016-10-05,insa,CDU/CSU,30.0,34.65071318103467
2016-10-06,dimap,CDU/CSU,33.0,34.647230025258416
2016-10-08,emnid,CDU/CSU,32.0,34.64032901455222
2016-10-10,insa,CDU/CSU,29.5,34.629965672797816
2016-10-12,forsa,CDU/CSU,34.0,34.61982882938611
2016-10-13,gms,CDU/CSU,34.0,34.61311856656204
2016-10-14,politbarometer,CDU/CSU,34.0,34.61333567752121
2016-10-15,emnid,CDU/CSU,32.0,34.61012125486903
2016-10-18,insa,CDU/CSU,29.5,34.59734242820831
2016-10-19,forsa,CDU/CSU,34.0,34.59101972698579
2016-10-20,allensbach,CDU/CSU,33.0,34.5879877766651
2016-10-20,dimap,CDU/CSU,33.0,34.5879877766651
2016-10-22,emnid,CDU/CSU,33.0,34.58198663800807
2016-10-25,insa,CDU/CSU,30.5,34.573140324319134
2016-10-26,forsa,CDU/CSU,35.0,34.573195376347265
2016-10-28,politbarometer,CDU/CSU,33.0,34.567364397868495
2016-10-29,emnid,CDU/CSU,34.0,34.564479330102074
2016-11-02,insa,CDU/CSU,30.5,34.55583278061719
2016-11-02,forsa,CDU/CSU,34.0,34.55583278061719
2016-11-03,dimap,CDU/CSU,33.0,34.55035573586665
2016-11-03,gms,CDU/CSU,33.0,34.55035573586665
2016-11-05,emnid,CDU/CSU,34.0,34.54742521186735
2016-11-08,insa,CDU/CSU,30.5,34.53673053551884
2016-11-09,forsa,CDU/CSU,34.0,34.53163530110536
2016-11-11,politbarometer,CDU/CSU,34.0,34.52643813371016
2016-11-12,emnid,CDU/CSU,34.0,34.52386877519633
2016-11-14,insa,CDU/CSU,30.0,34.521029784203655
2016-11-16,forsa,CDU/CSU,35.0,34.51378509365825
2016-11-16,allensbach,CDU/CSU,34.0,34.51378509365825
2016-11-18,dimap,CDU/CSU,32.0,34.5088589404886
2016-11-19,emnid,CDU/CSU,33.0,34.504370970979345
2016-11-22,insa,CDU/CSU,31.5,34.499236365383396
2016-11-23,forsa,CDU/CSU,36.0,34.4968782519884
2016-11-25,politbarometer,CDU/CSU,36.0,34.492218652032406
2016-11-26,emnid,CDU/CSU,35.0,34.488122148906385
2016-11-28,insa,CDU/CSU,32.5,34.48536987681963
2016-11-30,forsa,CDU/CSU,37.0,34.48254967845944
2016-12-03,emnid,CDU/CSU,37.0,34.47432663370518
2016-12-06,insa,CDU/CSU,32.0,34.46935927706502
2016-12-07,forsa,CDU/CSU,36.0,34.46582290004353
2016-12-08,dimap,CDU/CSU,35.0,34.465109632633755
2016-12-09,politbarometer,CDU/CSU,36.0,34.46301224523905
2016-12-10,emnid,CDU/CSU,36.0,34.460933090672164
2016-12-13,insa,CDU/CSU,32.0,34.45361343793883
2016-12-14,forsa,CDU/CSU,37.0,34.450491881613914
2016-12-16,dimap,CDU/CSU,36.0,34.4466724317358
