Date,Institut,Parteien,Anteil,Glatt
2003-09-16,forsa,CDU/CSU,46.0,47.09284297431253
2003-09-17,allensbach,CDU/CSU,43.7,47.10167446784191
2003-09-17,gms,CDU/CSU,46.0,47.10167446784191
2003-09-18,emnid,CDU/CSU,46.0,47.10988116077084
2003-09-19,dimap,CDU/CSU,46.0,47.11764246370173
2003-09-23,forsa,CDU/CSU,47.0,47.15077032016117
2003-09-25,emnid,CDU/CSU,46.0,47.16715950198401
2003-09-26,dimap,CDU/CSU,48.0,47.175241229656386
2003-09-30,forsa,CDU/CSU,50.0,47.207665361895415
2003-10-02,emnid,CDU/CSU,49.0,47.223603017635
2003-10-03,dimap,CDU/CSU,50.0,47.23164056357773
2003-10-07,forsa,CDU/CSU,50.0,47.26471375242195
2003-10-09,emnid,CDU/CSU,50.0,47.279705963103375
2003-10-10,dimap,CDU/CSU,50.0,47.28698953168502
2003-10-10,politbarometer,CDU/CSU,47.0,47.28698953168502
2003-10-14,forsa,CDU/CSU,51.0,47.32136848012185
2003-10-15,allensbach,CDU/CSU,46.8,47.32845078843582
2003-10-16,emnid,CDU/CSU,49.0,47.33537035825831
2003-10-17,dimap,CDU/CSU,50.0,47.342124463712
2003-10-21,forsa,CDU/CSU,51.0,47.373485051558575
2003-10-22,dimap,CDU/CSU,50.0,47.38290779264789
2003-10-23,emnid,CDU/CSU,50.0,47.39083402004748
2003-10-23,gms,CDU/CSU,49.0,47.39083402004748
2003-10-24,politbarometer,CDU/CSU,48.0,47.39699242419378
2003-10-24,dimap,CDU/CSU,50.0,47.39699242419378
2003-10-28,forsa,CDU/CSU,51.0,47.43272045992814
2003-10-30,emnid,CDU/CSU,50.0,47.446461941624094
2003-10-31,dimap,CDU/CSU,51.0,47.45694316554575
2003-11-05,forsa,CDU/CSU,51.0,47.49439917093127
2003-11-06,emnid,CDU/CSU,49.0,47.49923397290526
2003-11-07,dimap,CDU/CSU,51.0,47.507127361051275
2003-11-11,forsa,CDU/CSU,49.0,47.54248367461784
2003-11-12,allensbach,CDU/CSU,46.9,47.55049607415159
2003-11-13,emnid,CDU/CSU,50.0,47.55449176279127
2003-11-14,dimap,CDU/CSU,50.0,47.562375654810154
2003-11-14,politbarometer,CDU/CSU,48.0,47.562375654810154
2003-11-18,forsa,CDU/CSU,48.0,47.593829522299956
2003-11-20,emnid,CDU/CSU,50.0,47.60947857065581
2003-11-21,dimap,CDU/CSU,49.0,47.61727532794916
2003-11-21,gms,CDU/CSU,49.0,47.61727532794916
2003-11-25,forsa,CDU/CSU,47.0,47.64821167869944
2003-11-27,emnid,CDU/CSU,48.0,47.66348592570767
2003-11-28,dimap,CDU/CSU,49.0,47.671062349880415
2003-11-28,politbarometer,CDU/CSU,48.0,47.671062349880415
2003-12-02,forsa,CDU/CSU,48.0,47.70086449637204
2003-12-04,emnid,CDU/CSU,49.0,47.715401568071975
2003-12-05,dimap,CDU/CSU,51.0,47.72256323098295
2003-12-09,forsa,CDU/CSU,48.0,47.75037011151056
2003-12-11,emnid,CDU/CSU,50.0,47.76369022072739
2003-12-12,politbarometer,CDU/CSU,48.0,47.77018521539244
2003-12-12,dimap,CDU/CSU,50.0,47.77018521539244
2003-12-16,forsa,CDU/CSU,47.0,47.79494011173137
2003-12-17,allensbach,CDU/CSU,47.4,47.79381551177044
2003-12-18,gms,CDU/CSU,48.0,47.80651111516863
2003-12-18,emnid,CDU/CSU,49.0,47.80651111516863
2003-12-19,dimap,CDU/CSU,49.0,47.81207854905169
2003-12-22,forsa,CDU/CSU,49.0,47.82785280731188
2003-12-31,forsa,CDU/CSU,49.0,47.86578387561046
2004-01-01,emnid,CDU/CSU,48.0,47.869038812624616
2004-01-06,forsa,CDU/CSU,48.0,47.89719254233446
2004-01-08,emnid,CDU/CSU,47.0,47.88578291354743
2004-01-09,dimap,CDU/CSU,48.0,47.88726065030624
2004-01-13,forsa,CDU/CSU,48.0,47.89073008339424
2004-01-15,emnid,CDU/CSU,48.0,47.89095562057505
2004-01-16,dimap,CDU/CSU,48.0,47.89068199684015
2004-01-16,politbarometer,CDU/CSU,48.0,47.89068199684015
2004-01-20,forsa,CDU/CSU,49.0,47.88694659908134
2004-01-22,gms,CDU/CSU,48.0,47.88346200317229
2004-01-22,emnid,CDU/CSU,48.0,47.88346200317229
2004-01-23,dimap,CDU/CSU,47.0,47.881309592237855
2004-01-27,forsa,CDU/CSU,50.0,47.8699232146348
2004-01-28,allensbach,CDU/CSU,46.9,47.87331171163839
2004-01-29,emnid,CDU/CSU,49.0,47.86254767451563
2004-01-30,dimap,CDU/CSU,48.0,47.86526206161176
2004-02-03,forsa,CDU/CSU,49.0,47.85226553545673
2004-02-05,emnid,CDU/CSU,48.0,47.83424374439808
2004-02-06,dimap,CDU/CSU,49.0,47.821639735765956
2004-02-10,forsa,CDU/CSU,47.0,47.794315741819695
2004-02-11,emnid,CDU/CSU,49.0,47.786776544864516
2004-02-13,politbarometer,CDU/CSU,48.0,47.758592728400764
2004-02-13,dimap,CDU/CSU,48.0,47.758592728400764
2004-02-17,forsa,CDU/CSU,47.0,47.7118511482286
2004-02-18,allensbach,CDU/CSU,47.8,47.6965561043522
2004-02-19,emnid,CDU/CSU,47.0,47.68712957012171
2004-02-19,gms,CDU/CSU,48.0,47.68712957012171
2004-02-20,dimap,CDU/CSU,47.0,47.68338163264367
2004-02-24,forsa,CDU/CSU,47.0,47.63607404528526
2004-02-26,emnid,CDU/CSU,48.0,47.608255614771515
2004-02-27,dimap,CDU/CSU,47.0,47.5968429571036
2004-03-02,forsa,CDU/CSU,47.0,47.55916712846019
2004-03-04,emnid,CDU/CSU,48.0,47.52834159997889
2004-03-05,dimap,CDU/CSU,50.0,47.520137481732654
2004-03-05,politbarometer,CDU/CSU,49.0,47.520137481732654
2004-03-09,forsa,CDU/CSU,49.0,47.46017358437583
2004-03-12,dimap,CDU/CSU,49.0,47.407394789606904
2004-03-12,emnid,CDU/CSU,50.0,47.407394789606904
2004-03-16,forsa,CDU/CSU,49.0,47.34685080673736
2004-03-17,allensbach,CDU/CSU,47.2,47.33120613813405
2004-03-18,emnid,CDU/CSU,49.0,47.315365930704
2004-03-18,gms,CDU/CSU,48.5,47.315365930704
2004-03-19,politbarometer,CDU/CSU,48.0,47.29933353854012
2004-03-19,dimap,CDU/CSU,48.0,47.29933353854012
2004-03-23,forsa,CDU/CSU,48.0,47.23332870943209
2004-03-25,emnid,CDU/CSU,49.0,47.19923275916776
2004-03-26,dimap,CDU/CSU,48.0,47.18191905228341
2004-03-30,forsa,CDU/CSU,47.0,47.110918081044886
2004-04-01,emnid,CDU/CSU,48.0,47.07827791059716
2004-04-02,politbarometer,CDU/CSU,48.0,47.05587422427145
2004-04-02,dimap,CDU/CSU,47.0,47.05587422427145
2004-04-06,forsa,CDU/CSU,47.0,46.987928697557265
2004-04-08,dimap,CDU/CSU,46.0,46.945278426671585
2004-04-13,forsa,CDU/CSU,47.0,46.8415979167846
2004-04-15,emnid,CDU/CSU,47.0,46.796491565318775
2004-04-16,dimap,CDU/CSU,46.0,46.779927929899905
2004-04-20,forsa,CDU/CSU,47.0,46.695594898461664
2004-04-21,allensbach,CDU/CSU,47.1,46.67413035791321
2004-04-22,gms,CDU/CSU,46.5,46.652512023814346
2004-04-23,dimap,CDU/CSU,46.0,46.63518223060464
2004-04-23,emnid,CDU/CSU,46.0,46.63518223060464
2004-04-23,politbarometer,CDU/CSU,48.0,46.63518223060464
2004-04-27,forsa,CDU/CSU,47.0,46.55125734840569
2004-04-30,dimap,CDU/CSU,47.0,46.48326706199428
2004-04-30,emnid,CDU/CSU,47.0,46.48326706199428
2004-05-04,forsa,CDU/CSU,46.0,46.39509243399178
2004-05-07,emnid,CDU/CSU,47.0,46.31865880587538
2004-05-07,dimap,CDU/CSU,46.0,46.31865880587538
2004-05-11,forsa,CDU/CSU,46.0,46.215680005626794
2004-05-13,emnid,CDU/CSU,48.0,46.165629911218865
2004-05-14,politbarometer,CDU/CSU,48.0,46.135180415781356
2004-05-14,dimap,CDU/CSU,47.0,46.135180415781356
2004-05-18,forsa,CDU/CSU,47.0,46.03747156571908
2004-05-19,gms,CDU/CSU,48.0,46.01132347964615
2004-05-19,allensbach,CDU/CSU,46.7,46.01132347964615
2004-05-20,emnid,CDU/CSU,47.0,45.98500559967643
2004-05-21,dimap,CDU/CSU,47.0,45.95326757333968
2004-05-25,forsa,CDU/CSU,46.0,45.84564820789392
2004-05-28,politbarometer,CDU/CSU,48.0,45.76843363399268
2004-05-28,dimap,CDU/CSU,46.0,45.76843363399268
2004-06-01,forsa,CDU/CSU,48.0,45.65625852427136
2004-06-04,emnid,CDU/CSU,47.0,45.5605139864512
2004-06-04,dimap,CDU/CSU,46.0,45.5605139864512
2004-06-08,forsa,CDU/CSU,46.0,45.44456227077673
2004-06-11,emnid,CDU/CSU,48.0,45.3515771877424
2004-06-11,dimap,CDU/CSU,46.0,45.3515771877424
2004-06-15,forsa,CDU/CSU,45.0,45.227951337741295
2004-06-16,allensbach,CDU/CSU,45.9,45.20236582388419
2004-06-17,emnid,CDU/CSU,47.0,45.172202441393146
2004-06-18,dimap,CDU/CSU,45.0,45.137621179718714
2004-06-22,forsa,CDU/CSU,45.0,45.01580106766974
2004-06-24,gms,CDU/CSU,47.0,44.95832497418211
2004-06-24,emnid,CDU/CSU,45.0,44.95832497418211
2004-06-25,politbarometer,CDU/CSU,46.0,44.92347042362995
2004-06-25,dimap,CDU/CSU,45.0,44.92347042362995
2004-06-29,forsa,CDU/CSU,45.0,44.7991697601853
2004-07-01,emnid,CDU/CSU,45.0,44.74375171414045
2004-07-02,dimap,CDU/CSU,45.0,44.71220342821281
2004-07-06,forsa,CDU/CSU,45.0,44.58526110911426
2004-07-08,emnid,CDU/CSU,45.0,44.521363751929535
2004-07-09,politbarometer,CDU/CSU,46.0,44.48931506123355
2004-07-12,dimap,CDU/CSU,45.0,44.386913445048954
2004-07-13,forsa,CDU/CSU,46.0,44.35474561375612
2004-07-15,emnid,CDU/CSU,45.0,44.29298502394999
2004-07-16,dimap,CDU/CSU,46.0,44.257918502088444
2004-07-20,forsa,CDU/CSU,44.0,44.1257672335703
2004-07-21,allensbach,CDU/CSU,44.2,44.091006505289144
2004-07-22,gms,CDU/CSU,45.0,44.06077823408311
2004-07-22,emnid,CDU/CSU,44.0,44.06077823408311
2004-07-23,politbarometer,CDU/CSU,45.0,44.02822987171199
2004-07-23,dimap,CDU/CSU,44.0,44.02822987171199
2004-07-27,forsa,CDU/CSU,43.0,43.903232724393625
2004-07-29,emnid,CDU/CSU,45.0,43.838974275635756
2004-07-30,dimap,CDU/CSU,44.0,43.80586761471629
2004-08-03,forsa,CDU/CSU,44.0,43.675735286646876
2004-08-05,emnid,CDU/CSU,43.0,43.607932638486716
2004-08-06,dimap,CDU/CSU,44.0,43.57558958469407
2004-08-10,forsa,CDU/CSU,43.0,43.442191325640565
2004-08-12,emnid,CDU/CSU,43.0,43.375459182517496
2004-08-13,dimap,CDU/CSU,44.0,43.34236581199331
2004-08-17,forsa,CDU/CSU,43.0,43.21128600765158
2004-08-17,allensbach,CDU/CSU,42.9,43.21128600765158
2004-08-19,gms,CDU/CSU,43.0,43.145381126239194
2004-08-19,emnid,CDU/CSU,42.0,43.145381126239194
2004-08-20,dimap,CDU/CSU,43.0,43.11284348579179
2004-08-24,forsa,CDU/CSU,42.0,42.982206657189835
2004-08-27,politbarometer,CDU/CSU,45.0,42.88635492145641
2004-08-28,dimap,CDU/CSU,43.0,42.85242678026844
2004-08-31,forsa,CDU/CSU,42.0,42.767008254099096
2004-09-03,dimap,CDU/CSU,44.0,42.67622783918727
2004-09-07,forsa,CDU/CSU,41.0,42.55823988855661
2004-09-10,dimap,CDU/CSU,44.0,42.47219529772919
2004-09-14,forsa,CDU/CSU,41.0,42.36686497714278
2004-09-15,allensbach,CDU/CSU,44.6,42.33985437276259
2004-09-17,dimap,CDU/CSU,43.0,42.28659718783543
2004-09-21,forsa,CDU/CSU,41.0,42.18322659967292
2004-09-23,gms,CDU/CSU,42.0,42.12560877362986
2004-09-24,politbarometer,CDU/CSU,44.0,42.100816056164255
2004-09-24,dimap,CDU/CSU,43.0,42.100816056164255
2004-09-28,forsa,CDU/CSU,39.0,42.00453007440883
2004-10-01,dimap,CDU/CSU,41.0,41.93543935432547
2004-10-05,forsa,CDU/CSU,40.0,41.84762997001287
2004-10-08,dimap,CDU/CSU,41.0,41.785099598582484
2004-10-13,emnid,CDU/CSU,40.0,41.70963822469352
2004-10-13,forsa,CDU/CSU,39.0,41.70963822469352
2004-10-15,politbarometer,CDU/CSU,42.0,41.68490002736701
2004-10-15,dimap,CDU/CSU,40.0,41.68490002736701
2004-10-19,forsa,CDU/CSU,38.0,41.62877872350769
2004-10-19,emnid,CDU/CSU,40.0,41.62877872350769
2004-10-20,allensbach,CDU/CSU,41.5,41.61263128707264
2004-10-21,gms,CDU/CSU,41.0,41.584466890037554
2004-10-22,dimap,CDU/CSU,38.0,41.56879249061006
2004-10-26,forsa,CDU/CSU,38.0,41.509191976642875
2004-10-27,emnid,CDU/CSU,39.0,41.4819418267237
2004-10-29,politbarometer,CDU/CSU,40.0,41.44100262975204
2004-10-29,dimap,CDU/CSU,38.0,41.44100262975204
2004-11-02,forsa,CDU/CSU,38.0,41.40317311748884
2004-11-03,emnid,CDU/CSU,39.0,41.37717354575573
2004-11-05,dimap,CDU/CSU,40.0,41.353923172346356
2004-11-09,forsa,CDU/CSU,39.0,41.311319180101506
2004-11-10,emnid,CDU/CSU,39.0,41.30147161385721
2004-11-12,politbarometer,CDU/CSU,41.0,41.26790695488745
2004-11-12,dimap,CDU/CSU,40.0,41.26790695488745
2004-11-16,forsa,CDU/CSU,40.0,41.23392054957993
2004-11-17,emnid,CDU/CSU,39.0,41.226202427502336
2004-11-18,gms,CDU/CSU,39.0,41.2036072588454
2004-11-18,allensbach,CDU/CSU,38.9,41.2036072588454
2004-11-19,dimap,CDU/CSU,39.0,41.21168534429416
2004-11-23,forsa,CDU/CSU,38.0,41.201616108028816
2004-11-24,emnid,CDU/CSU,38.0,41.1960552651935
2004-11-26,politbarometer,CDU/CSU,41.0,41.1704563565853
2004-11-26,dimap,CDU/CSU,39.0,41.1704563565853
2004-11-30,forsa,CDU/CSU,38.0,41.1070067649057
2004-12-01,emnid,CDU/CSU,39.0,41.11910849474747
2004-12-03,dimap,CDU/CSU,40.0,41.12863253946652
2004-12-07,forsa,CDU/CSU,38.0,41.104819048926906
2004-12-08,emnid,CDU/CSU,40.0,41.119028968134536
2004-12-10,politbarometer,CDU/CSU,41.0,41.11733476850217
2004-12-10,dimap,CDU/CSU,40.0,41.11733476850217
2004-12-14,forsa,CDU/CSU,39.0,41.11759485295725
2004-12-15,emnid,CDU/CSU,39.0,41.133734702369594
2004-12-15,allensbach,CDU/CSU,39.7,41.133734702369594
2004-12-16,gms,CDU/CSU,40.0,41.134826736935494
2004-12-17,dimap,CDU/CSU,40.0,41.136215215019185
2004-12-21,forsa,CDU/CSU,40.0,41.09937879966687
2004-12-22,emnid,CDU/CSU,40.0,41.117556054897314
2004-12-23,dimap,CDU/CSU,38.0,41.1358514996163
2004-12-28,forsa,CDU/CSU,38.0,41.11268563202172
2005-01-04,forsa,CDU/CSU,38.0,41.142795205666054
2005-01-05,emnid,CDU/CSU,37.0,41.13670421816323
2005-01-07,dimap,CDU/CSU,38.0,41.166620056402714
2005-01-11,forsa,CDU/CSU,38.0,41.202379087115396
2005-01-12,emnid,CDU/CSU,38.0,41.19950159939644
2005-01-14,dimap,CDU/CSU,37.0,41.21991481199645
2005-01-14,politbarometer,CDU/CSU,39.0,41.21991481199645
2005-01-19,emnid,CDU/CSU,38.0,41.27517334284923
2005-01-19,forsa,CDU/CSU,38.0,41.27517334284923
2005-01-20,gms,CDU/CSU,38.0,41.27615520824147
2005-01-21,dimap,CDU/CSU,38.0,41.288340581953804
2005-01-26,emnid,CDU/CSU,38.0,41.34300165250185
2005-01-26,allensbach,CDU/CSU,38.9,41.34300165250185
2005-01-26,forsa,CDU/CSU,37.0,41.34300165250185
2005-01-28,dimap,CDU/CSU,38.0,41.35306423706379
2005-01-28,politbarometer,CDU/CSU,40.0,41.35306423706379
2005-02-02,emnid,CDU/CSU,39.0,41.43350410829196
2005-02-02,forsa,CDU/CSU,37.0,41.43350410829196
2005-02-04,dimap,CDU/CSU,39.0,41.449960292183675
2005-02-09,forsa,CDU/CSU,40.0,41.52725440046078
2005-02-09,emnid,CDU/CSU,39.0,41.52725440046078
2005-02-11,dimap,CDU/CSU,40.0,41.55822784508662
2005-02-15,forsa,CDU/CSU,40.0,41.616966943473166
2005-02-16,allensbach,CDU/CSU,37.2,41.629987073466225
2005-02-16,emnid,CDU/CSU,39.0,41.629987073466225
2005-02-18,dimap,CDU/CSU,40.0,41.65979166848593
2005-02-21,gms,CDU/CSU,40.0,41.70587913884123
2005-02-23,forsa,CDU/CSU,40.0,41.738887437860484
2005-02-23,emnid,CDU/CSU,40.0,41.738887437860484
2005-02-25,politbarometer,CDU/CSU,41.0,41.77147967397161
2005-02-25,dimap,CDU/CSU,42.0,41.77147967397161
2005-03-02,forsa,CDU/CSU,42.0,41.85600404051288
2005-03-02,emnid,CDU/CSU,42.0,41.85600404051288
2005-03-04,dimap,CDU/CSU,43.0,41.89091794222663
2005-03-09,emnid,CDU/CSU,43.0,41.978988591589044
2005-03-09,forsa,CDU/CSU,43.0,41.978988591589044
2005-03-11,dimap,CDU/CSU,44.0,42.01996637415438
2005-03-16,emnid,CDU/CSU,44.0,42.10136964065356
2005-03-16,forsa,CDU/CSU,44.0,42.10136964065356
2005-03-16,allensbach,CDU/CSU,41.0,42.10136964065356
2005-03-17,gms,CDU/CSU,42.0,42.123219617308294
2005-03-18,politbarometer,CDU/CSU,42.0,42.14548034313722
2005-03-18,dimap,CDU/CSU,43.0,42.14548034313722
2005-03-22,forsa,CDU/CSU,46.0,42.23839469790552
2005-03-23,dimap,CDU/CSU,44.0,42.26253730527706
2005-03-29,forsa,CDU/CSU,46.0,42.378244583466646
2005-03-30,emnid,CDU/CSU,46.0,42.4039077609592
2005-04-01,dimap,CDU/CSU,45.0,42.446399487781804
2005-04-06,forsa,CDU/CSU,46.0,42.526726192937495
2005-04-07,dimap,CDU/CSU,45.0,42.54245529579947
2005-04-12,emnid,CDU/CSU,44.0,42.59601250037167
2005-04-13,forsa,CDU/CSU,46.0,42.622854221085824
2005-04-15,politbarometer,CDU/CSU,43.0,42.62868249026773
2005-04-15,dimap,CDU/CSU,44.0,42.62868249026773
2005-04-19,emnid,CDU/CSU,45.0,42.67469632955757
2005-04-20,allensbach,CDU/CSU,44.0,42.67681460132647
2005-04-20,gms,CDU/CSU,45.0,42.67681460132647
2005-04-20,forsa,CDU/CSU,46.0,42.67681460132647
2005-04-22,dimap,CDU/CSU,44.0,42.72992892530758
2005-04-26,emnid,CDU/CSU,45.0,42.7990616980917
2005-04-27,forsa,CDU/CSU,46.0,42.82611805088636
2005-04-29,politbarometer,CDU/CSU,44.0,42.8270310957095
2005-04-29,dimap,CDU/CSU,45.0,42.8270310957095
2005-05-03,forsa,CDU/CSU,45.0,42.89312562159184
2005-05-04,dimap,CDU/CSU,45.0,42.91961597190462
2005-05-11,forsa,CDU/CSU,45.0,43.00340944153408
2005-05-13,dimap,CDU/CSU,44.0,43.01083284069454
2005-05-18,forsa,CDU/CSU,46.0,43.016661126924944
2005-05-18,emnid,CDU/CSU,44.0,43.016661126924944
2005-05-18,allensbach,CDU/CSU,44.1,43.016661126924944
2005-05-18,gms,CDU/CSU,45.0,43.016661126924944
2005-05-20,dimap,CDU/CSU,45.0,43.062360205006044
2005-05-22,dimap,CDU/CSU,46.0,43.09269622985708
2005-05-23,dimap,CDU/CSU,46.0,43.08548272449833
2005-05-24,forsa,CDU/CSU,45.0,43.07791226908534
2005-05-27,dimap,CDU/CSU,47.0,43.09639120543156
2005-05-27,politbarometer,CDU/CSU,45.0,43.09639120543156
2005-05-31,emnid,CDU/CSU,47.0,43.14469486373573
2005-06-01,forsa,CDU/CSU,49.0,43.16318383132062
2005-06-02,dimap,CDU/CSU,48.0,43.16639467471736
2005-06-04,emnid,CDU/CSU,48.0,43.1418001659172
2005-06-08,forsa,CDU/CSU,49.0,43.17585978156307
2005-06-10,politbarometer,CDU/CSU,44.0,43.14541292724283
2005-06-10,dimap,CDU/CSU,47.0,43.14541292724283
2005-06-11,emnid,CDU/CSU,48.0,43.12955039041739
2005-06-14,emnid,CDU/CSU,46.0,43.123141766651585
2005-06-15,allensbach,CDU/CSU,46.9,43.10529500802038
2005-06-15,forsa,CDU/CSU,49.0,43.10529500802038
2005-06-17,dimap,CDU/CSU,46.0,43.09736546036208
2005-06-18,emnid,CDU/CSU,45.0,43.107263083243986
2005-06-22,forsa,CDU/CSU,49.0,43.038902169836746
2005-06-23,gms,CDU/CSU,46.0,43.04576924319671
2005-06-24,politbarometer,CDU/CSU,44.0,43.05206091681938
2005-06-24,dimap,CDU/CSU,45.0,43.05206091681938
2005-06-25,emnid,CDU/CSU,46.0,43.05772808817832
2005-06-28,forsa,CDU/CSU,47.0,43.07049267340435
2005-06-30,dimap,CDU/CSU,44.0,43.032184009088766
2005-07-02,emnid,CDU/CSU,44.0,42.97753494352349
2005-07-05,emnid,CDU/CSU,43.0,42.90573593737825
2005-07-06,forsa,CDU/CSU,47.0,42.8762467812877
2005-07-07,dimap,CDU/CSU,43.0,42.87304733466389
2005-07-08,politbarometer,CDU/CSU,44.0,42.855660890082845
2005-07-09,emnid,CDU/CSU,43.0,42.85070339296231
2005-07-13,forsa,CDU/CSU,46.0,42.74569433958409
2005-07-14,dimap,CDU/CSU,42.0,42.73660690174277
2005-07-15,emnid,CDU/CSU,43.0,42.70213615582908
2005-07-16,emnid,CDU/CSU,43.0,42.69131301639982
2005-07-19,allensbach,CDU/CSU,45.2,42.61816272590405
2005-07-20,gms,CDU/CSU,45.0,42.581215740662095
2005-07-20,forsa,CDU/CSU,44.0,42.581215740662095
2005-07-21,dimap,CDU/CSU,42.0,42.55501103522146
2005-07-22,politbarometer,CDU/CSU,43.0,42.52815090292799
2005-07-22,emnid,CDU/CSU,43.0,42.52815090292799
2005-07-27,forsa,CDU/CSU,44.0,42.38434958070482
2005-07-28,dimap,CDU/CSU,42.0,42.36298864964599
2005-07-29,emnid,CDU/CSU,42.0,42.32263764378421
2005-08-03,forsa,CDU/CSU,45.0,42.159093149856375
2005-08-03,emnid,CDU/CSU,42.0,42.159093149856375
2005-08-04,emnid,CDU/CSU,43.0,42.131879743811304
2005-08-04,dimap,CDU/CSU,42.0,42.131879743811304
2005-08-05,politbarometer,CDU/CSU,42.0,42.09696367541249
2005-08-09,gms,CDU/CSU,43.0,41.95361837944702
2005-08-10,forsa,CDU/CSU,42.0,41.912514280070496
2005-08-10,emnid,CDU/CSU,42.0,41.912514280070496
2005-08-11,dimap,CDU/CSU,42.0,41.880178056898224
2005-08-11,emnid,CDU/CSU,41.0,41.880178056898224
2005-08-12,politbarometer,CDU/CSU,42.0,41.84312711804875
2005-08-13,forsa,CDU/CSU,43.0,41.80915171923523
2005-08-16,emnid,CDU/CSU,42.0,41.693494701522475
2005-08-16,allensbach,CDU/CSU,41.9,41.693494701522475
2005-08-17,dimap,CDU/CSU,42.0,41.65448364653133
2005-08-18,emnid,CDU/CSU,42.0,41.618289639298204
2005-08-19,politbarometer,CDU/CSU,43.0,41.58070262029503
2005-08-22,forsa,CDU/CSU,43.0,41.46758734563336
2005-08-23,emnid,CDU/CSU,42.0,41.43121092223887
2005-08-23,allensbach,CDU/CSU,41.8,41.43121092223887
2005-08-25,dimap,CDU/CSU,42.0,41.357405888946936
2005-08-25,emnid,CDU/CSU,42.0,41.357405888946936
2005-08-26,politbarometer,CDU/CSU,43.0,41.323451560286365
2005-08-27,allensbach,CDU/CSU,43.5,41.284499855879574
2005-08-29,forsa,CDU/CSU,43.0,41.20877885219461
2005-08-30,emnid,CDU/CSU,42.0,41.177229302245834
2005-09-01,emnid,CDU/CSU,42.0,41.10736112280949
2005-09-01,dimap,CDU/CSU,43.0,41.10736112280949
2005-09-02,allensbach,CDU/CSU,41.7,41.067402887105104
2005-09-02,politbarometer,CDU/CSU,43.0,41.067402887105104
2005-09-03,forsa,CDU/CSU,43.0,41.027025433210234
2005-09-05,gms,CDU/CSU,42.0,40.96542292890516
2005-09-07,emnid,CDU/CSU,42.0,40.90705589109942
2005-09-07,forsa,CDU/CSU,42.0,40.90705589109942
2005-09-08,dimap,CDU/CSU,41.0,40.87514621487683
2005-09-08,emnid,CDU/CSU,42.0,40.87514621487683
2005-09-09,politbarometer,CDU/CSU,41.0,40.83551570414363
2005-09-09,allensbach,CDU/CSU,41.5,40.83551570414363
2005-09-10,emnid,CDU/CSU,40.5,40.795636051241196
2005-09-12,forsa,CDU/CSU,42.0,40.74283779883302
2005-09-12,gms,CDU/CSU,42.0,40.74283779883302
2005-09-13,allensbach,CDU/CSU,41.7,40.7222324034462
2005-09-13,emnid,CDU/CSU,42.0,40.7222324034462
2005-09-16,allensbach,CDU/CSU,41.5,40.63585500441699
2005-09-18,dimap,CDU/CSU,35.2,40.569879290555484
2005-09-18,gms,CDU/CSU,35.2,40.569879290555484
2005-09-18,forsa,CDU/CSU,35.2,40.569879290555484
2005-09-18,emnid,CDU/CSU,35.2,40.569879290555484
2005-09-18,allensbach,CDU/CSU,35.2,40.569879290555484
2005-09-18,politbarometer,CDU/CSU,35.2,40.569879290555484
2005-09-18,allensbach,CDU/CSU,35.2,40.569879290555484
2005-09-18,politbarometer,CDU/CSU,35.2,40.569879290555484
2005-09-18,gms,CDU/CSU,35.2,40.569879290555484
2005-09-22,emnid,CDU/CSU,36.0,40.474946164707035
2005-09-22,dimap,CDU/CSU,35.0,40.474946164707035
2005-09-23,politbarometer,CDU/CSU,37.0,40.438002075837915
2005-09-28,forsa,CDU/CSU,36.0,40.32894411508932
2005-09-29,dimap,CDU/CSU,36.0,40.30593432506743
2005-10-05,forsa,CDU/CSU,36.0,40.174925681017584
2005-10-06,dimap,CDU/CSU,36.0,40.14120855473228
2005-10-07,politbarometer,CDU/CSU,39.0,40.10753565917148
2005-10-12,forsa,CDU/CSU,36.0,40.02228183054726
2005-10-13,dimap,CDU/CSU,37.0,40.00335851925133
2005-10-14,politbarometer,CDU/CSU,38.0,39.97146828683887
2005-10-17,gms,CDU/CSU,38.0,39.929946998720666
2005-10-18,emnid,CDU/CSU,35.0,39.92509134884637
2005-10-19,forsa,CDU/CSU,35.0,39.920227572699076
2005-10-19,allensbach,CDU/CSU,36.4,39.920227572699076
2005-10-20,dimap,CDU/CSU,37.0,39.89001521172976
2005-10-26,emnid,CDU/CSU,35.0,39.776371473564865
2005-10-26,forsa,CDU/CSU,36.0,39.776371473564865
2005-10-27,dimap,CDU/CSU,36.0,39.77274070856778
2005-10-28,politbarometer,CDU/CSU,37.0,39.74405205569404
2005-11-01,emnid,CDU/CSU,34.0,39.655906409037094
2005-11-02,forsa,CDU/CSU,35.0,39.62785257093745
2005-11-03,emnid,CDU/CSU,34.0,39.599883721331636
2005-11-03,dimap,CDU/CSU,37.0,39.599883721331636
2005-11-08,forsa,CDU/CSU,34.0,39.525732153573045
2005-11-10,dimap,CDU/CSU,36.0,39.49656922833237
2005-11-11,politbarometer,CDU/CSU,36.0,39.494279119447654
2005-11-14,gms,CDU/CSU,36.0,39.47425988948444
2005-11-15,forsa,CDU/CSU,32.0,39.4596485221688
2005-11-15,emnid,CDU/CSU,33.0,39.4596485221688
2005-11-17,dimap,CDU/CSU,34.0,39.45292999216286
2005-11-22,emnid,CDU/CSU,32.0,39.357437474575036
