Date,Institut,Parteien,Anteil,Glatt
1999-06-18,emnid,CDU/CSU,41.0,42.70398533313017
1999-06-19,dimap,CDU/CSU,46.0,42.72661143597176
1999-06-24,forsa,CDU/CSU,45.0,42.812440195805216
1999-06-25,politbarometer,CDU/CSU,44.0,42.827610729220716
1999-06-25,emnid,CDU/CSU,42.0,42.827610729220716
1999-06-26,dimap,CDU/CSU,45.0,42.84896549527561
1999-07-01,forsa,CDU/CSU,46.0,42.9398589766483
1999-07-02,emnid,CDU/CSU,43.0,42.95335542317579
1999-07-03,dimap,CDU/CSU,45.0,42.959774593235515
1999-07-08,forsa,CDU/CSU,45.0,43.028532069537775
1999-07-09,emnid,CDU/CSU,42.0,43.04010233532371
1999-07-10,dimap,CDU/CSU,44.0,43.044327443463054
1999-07-15,forsa,CDU/CSU,45.0,43.07527973494283
1999-07-16,emnid,CDU/CSU,43.0,43.077846828203995
1999-07-17,dimap,CDU/CSU,44.0,43.09434425580857
1999-07-21,allensbach,CDU/CSU,43.3,43.15096637469523
1999-07-22,forsa,CDU/CSU,46.0,43.166352538914666
1999-07-23,politbarometer,CDU/CSU,44.0,43.1742568076321
1999-07-23,emnid,CDU/CSU,42.0,43.1742568076321
1999-07-24,dimap,CDU/CSU,45.0,43.17468690739795
1999-07-29,forsa,CDU/CSU,45.0,43.21638847605744
1999-07-30,emnid,CDU/CSU,43.0,43.229749012340804
1999-07-31,dimap,CDU/CSU,45.0,43.22841490892297
1999-08-05,forsa,CDU/CSU,44.0,43.25403772334269
1999-08-06,emnid,CDU/CSU,43.0,43.26555166273349
1999-08-07,dimap,CDU/CSU,46.0,43.26249269872304
1999-08-12,forsa,CDU/CSU,46.0,43.27896844546723
1999-08-13,emnid,CDU/CSU,43.0,43.27431279755834
1999-08-14,dimap,CDU/CSU,46.0,43.26935763100971
1999-08-18,allensbach,CDU/CSU,42.2,43.28217299526929
1999-08-19,forsa,CDU/CSU,45.0,43.290055696913164
1999-08-20,emnid,CDU/CSU,43.0,43.2976660075076
1999-08-20,politbarometer,CDU/CSU,45.0,43.2976660075076
1999-08-21,dimap,CDU/CSU,47.0,43.30500073008288
1999-08-26,forsa,CDU/CSU,47.0,43.30778951110788
1999-08-27,emnid,CDU/CSU,42.0,43.30582567010324
1999-08-28,dimap,CDU/CSU,47.0,43.31106248872396
1999-09-02,forsa,CDU/CSU,45.0,43.31740661437506
1999-09-03,emnid,CDU/CSU,43.0,43.3129868986094
1999-09-04,dimap,CDU/CSU,46.0,43.300142105630876
1999-09-09,forsa,CDU/CSU,48.0,43.277214861003685
1999-09-10,emnid,CDU/CSU,43.0,43.269613454388534
1999-09-11,dimap,CDU/CSU,46.0,43.25263047888823
1999-09-15,allensbach,CDU/CSU,42.0,43.19507484976096
1999-09-16,forsa,CDU/CSU,47.0,43.173822482341514
1999-09-17,emnid,CDU/CSU,44.0,43.15155628892469
1999-09-18,dimap,CDU/CSU,47.0,43.149384617403776
1999-09-23,forsa,CDU/CSU,46.0,43.07849791067843
1999-09-24,politbarometer,CDU/CSU,47.0,43.05117348911153
1999-09-24,emnid,CDU/CSU,45.0,43.05117348911153
1999-09-25,dimap,CDU/CSU,48.0,43.04621218730627
1999-09-30,forsa,CDU/CSU,45.0,43.00402052690944
1999-10-01,emnid,CDU/CSU,44.0,42.98485116727564
1999-10-02,dimap,CDU/CSU,48.0,42.95300845013274
1999-10-07,forsa,CDU/CSU,43.0,42.8586987905046
1999-10-08,emnid,CDU/CSU,44.0,42.83591698867085
1999-10-09,dimap,CDU/CSU,48.0,42.799890350700686
1999-10-13,allensbach,CDU/CSU,44.5,42.702343503494845
1999-10-14,forsa,CDU/CSU,43.0,42.689928472930234
1999-10-15,politbarometer,CDU/CSU,47.0,42.664207914929094
1999-10-15,emnid,CDU/CSU,46.0,42.664207914929094
1999-10-16,dimap,CDU/CSU,48.0,42.62519091268782
1999-10-21,forsa,CDU/CSU,44.0,42.45225656237461
1999-10-22,emnid,CDU/CSU,47.0,42.42485770782829
1999-10-23,dimap,CDU/CSU,48.0,42.40987170413277
1999-10-28,forsa,CDU/CSU,44.0,42.30568472013923
1999-10-29,emnid,CDU/CSU,45.0,42.276993646585964
1999-10-30,dimap,CDU/CSU,49.0,42.23655307103876
1999-11-04,forsa,CDU/CSU,47.0,42.104320845931035
1999-11-05,emnid,CDU/CSU,45.0,42.07561772837616
1999-11-06,dimap,CDU/CSU,49.0,42.036547856067386
1999-11-11,forsa,CDU/CSU,45.0,41.86803355986458
1999-11-12,politbarometer,CDU/CSU,48.0,41.8319753674153
1999-11-12,emnid,CDU/CSU,45.0,41.8319753674153
1999-11-13,dimap,CDU/CSU,49.0,41.81403120991506
1999-11-17,allensbach,CDU/CSU,44.7,41.71591928030271
1999-11-18,forsa,CDU/CSU,46.0,41.681938041343976
1999-11-19,emnid,CDU/CSU,45.0,41.64861114153369
1999-11-20,dimap,CDU/CSU,48.0,41.63034330413358
1999-11-25,forsa,CDU/CSU,47.0,41.52931339858201
1999-11-26,emnid,CDU/CSU,46.0,41.50383150144132
1999-11-27,dimap,CDU/CSU,48.0,41.47273142882375
1999-12-02,forsa,CDU/CSU,45.0,41.35471215121615
1999-12-03,emnid,CDU/CSU,44.0,41.33045673300713
1999-12-04,dimap,CDU/CSU,47.0,41.3019185785423
1999-12-09,forsa,CDU/CSU,45.0,41.18806837415484
1999-12-10,emnid,CDU/CSU,40.0,41.164798324613535
1999-12-10,politbarometer,CDU/CSU,45.0,41.164798324613535
1999-12-11,dimap,CDU/CSU,45.0,41.13832330679595
1999-12-15,allensbach,CDU/CSU,41.6,41.047249565353326
1999-12-16,forsa,CDU/CSU,42.0,41.027323344168906
1999-12-17,emnid,CDU/CSU,39.0,41.004698868320126
1999-12-18,dimap,CDU/CSU,45.0,40.97973924099108
1999-12-24,dimap,CDU/CSU,43.0,40.847638848464044
2000-01-06,forsa,CDU/CSU,38.0,40.555135368090994
2000-01-07,emnid,CDU/CSU,37.0,40.532907365957804
2000-01-07,dimap,CDU/CSU,39.0,40.532907365957804
2000-01-13,forsa,CDU/CSU,37.0,40.39305894491722
2000-01-14,emnid,CDU/CSU,37.0,40.369500715121994
2000-01-14,dimap,CDU/CSU,38.0,40.369500715121994
2000-01-19,allensbach,CDU/CSU,37.8,40.249877779316414
2000-01-20,forsa,CDU/CSU,29.0,40.225615426133515
2000-01-21,politbarometer,CDU/CSU,40.0,40.20117321786107
2000-01-21,emnid,CDU/CSU,36.0,40.20117321786107
2000-01-21,dimap,CDU/CSU,33.0,40.20117321786107
2000-01-27,forsa,CDU/CSU,29.0,40.05146894212325
2000-01-28,dimap,CDU/CSU,32.0,40.025984579728416
2000-01-28,emnid,CDU/CSU,32.0,40.025984579728416
2000-02-03,forsa,CDU/CSU,28.0,39.86974875586996
2000-02-04,emnid,CDU/CSU,33.0,39.843143129408624
2000-02-04,dimap,CDU/CSU,31.0,39.843143129408624
2000-02-10,forsa,CDU/CSU,26.0,39.680080892236866
2000-02-11,dimap,CDU/CSU,31.0,39.65054924473116
2000-02-11,emnid,CDU/CSU,30.0,39.65054924473116
2000-02-17,forsa,CDU/CSU,28.0,39.48248192802979
2000-02-18,dimap,CDU/CSU,31.0,39.45362150563978
2000-02-18,emnid,CDU/CSU,31.0,39.45362150563978
2000-02-18,politbarometer,CDU/CSU,35.0,39.45362150563978
2000-02-23,allensbach,CDU/CSU,31.3,39.31017716831135
2000-02-24,forsa,CDU/CSU,26.0,39.27730156993271
2000-02-25,emnid,CDU/CSU,30.0,39.24741004002216
2000-02-25,dimap,CDU/CSU,31.0,39.24741004002216
2000-03-02,forsa,CDU/CSU,29.0,39.06534024524198
2000-03-03,emnid,CDU/CSU,31.0,39.03012742094864
2000-03-03,dimap,CDU/CSU,31.0,39.03012742094864
2000-03-09,forsa,CDU/CSU,29.0,38.84789203665778
2000-03-10,emnid,CDU/CSU,30.0,38.811080296709925
2000-03-10,dimap,CDU/CSU,32.0,38.811080296709925
2000-03-16,forsa,CDU/CSU,32.0,38.62661922526761
2000-03-17,politbarometer,CDU/CSU,35.0,38.594794582445516
2000-03-17,emnid,CDU/CSU,32.0,38.594794582445516
2000-03-17,dimap,CDU/CSU,33.0,38.594794582445516
2000-03-22,allensbach,CDU/CSU,31.3,38.442028561194654
2000-03-23,forsa,CDU/CSU,31.0,38.4032462068766
2000-03-24,emnid,CDU/CSU,33.0,38.37127576845415
2000-03-24,dimap,CDU/CSU,33.0,38.37127576845415
2000-03-30,forsa,CDU/CSU,33.0,38.17975242491017
2000-03-31,dimap,CDU/CSU,33.0,38.14015644569776
2000-03-31,emnid,CDU/CSU,36.0,38.14015644569776
2000-04-06,forsa,CDU/CSU,33.0,37.958400372501316
2000-04-07,dimap,CDU/CSU,34.0,37.91878668384644
2000-04-07,emnid,CDU/CSU,35.0,37.91878668384644
2000-04-13,forsa,CDU/CSU,33.0,37.741691841644155
2000-04-14,dimap,CDU/CSU,36.0,37.71126543694904
2000-04-14,emnid,CDU/CSU,38.0,37.71126543694904
2000-04-14,politbarometer,CDU/CSU,36.0,37.71126543694904
2000-04-19,allensbach,CDU/CSU,32.0,37.57043865454544
2000-04-20,forsa,CDU/CSU,38.0,37.53228950264313
2000-04-21,emnid,CDU/CSU,38.0,37.50313275436514
2000-04-21,dimap,CDU/CSU,36.0,37.50313275436514
2000-04-27,forsa,CDU/CSU,37.0,37.33291864345017
2000-04-28,emnid,CDU/CSU,38.0,37.29663284541668
2000-04-28,dimap,CDU/CSU,36.0,37.29663284541668
2000-05-04,forsa,CDU/CSU,38.0,37.146092502124056
2000-05-05,dimap,CDU/CSU,36.0,37.12915637065218
2000-05-05,emnid,CDU/CSU,38.0,37.12915637065218
2000-05-11,forsa,CDU/CSU,37.0,37.015929037805904
2000-05-12,emnid,CDU/CSU,37.0,37.000841279928466
2000-05-12,dimap,CDU/CSU,36.0,37.000841279928466
2000-05-18,forsa,CDU/CSU,36.0,36.85776433050894
2000-05-19,dimap,CDU/CSU,36.0,36.84460137669244
2000-05-19,emnid,CDU/CSU,37.0,36.84460137669244
2000-05-19,politbarometer,CDU/CSU,37.0,36.84460137669244
2000-05-25,forsa,CDU/CSU,35.0,36.72388233460213
2000-05-26,dimap,CDU/CSU,36.0,36.70498474205869
2000-05-26,emnid,CDU/CSU,36.0,36.70498474205869
2000-05-31,forsa,CDU/CSU,36.0,36.60861296170488
2000-06-02,emnid,CDU/CSU,36.0,36.57559975629924
2000-06-02,dimap,CDU/CSU,36.0,36.57559975629924
2000-06-08,forsa,CDU/CSU,37.0,36.49155715386736
2000-06-09,emnid,CDU/CSU,37.0,36.47760036206838
2000-06-09,dimap,CDU/CSU,39.0,36.47760036206838
2000-06-14,allensbach,CDU/CSU,33.0,36.42507814281967
2000-06-15,forsa,CDU/CSU,38.0,36.407015139582796
2000-06-16,emnid,CDU/CSU,37.0,36.38953992384661
2000-06-16,dimap,CDU/CSU,39.0,36.38953992384661
2000-06-22,forsa,CDU/CSU,38.0,36.32724010156056
2000-06-23,dimap,CDU/CSU,38.0,36.3180024329736
2000-06-23,politbarometer,CDU/CSU,39.0,36.3180024329736
2000-06-23,emnid,CDU/CSU,39.0,36.3180024329736
2000-06-29,forsa,CDU/CSU,37.0,36.26913821444449
2000-06-30,emnid,CDU/CSU,37.0,36.26204910823564
2000-06-30,dimap,CDU/CSU,38.0,36.26204910823564
2000-07-06,forsa,CDU/CSU,38.0,36.22535567561405
2000-07-07,dimap,CDU/CSU,38.0,36.22015408654101
2000-07-07,emnid,CDU/CSU,36.0,36.22015408654101
2000-07-13,forsa,CDU/CSU,37.0,36.19657554858426
2000-07-14,emnid,CDU/CSU,37.0,36.1901229970644
2000-07-14,dimap,CDU/CSU,37.0,36.1901229970644
2000-07-19,allensbach,CDU/CSU,32.3,36.176651997518114
2000-07-20,forsa,CDU/CSU,33.0,36.17189802408069
2000-07-21,emnid,CDU/CSU,36.0,36.16941053010835
2000-07-21,dimap,CDU/CSU,37.0,36.16941053010835
2000-07-27,forsa,CDU/CSU,33.0,36.15702263688575
2000-07-28,politbarometer,CDU/CSU,38.0,36.15529805785816
2000-07-28,emnid,CDU/CSU,35.0,36.15529805785816
2000-07-28,dimap,CDU/CSU,36.0,36.15529805785816
2000-08-03,forsa,CDU/CSU,33.0,36.146203046788486
2000-08-04,dimap,CDU/CSU,34.0,36.14481956256422
2000-08-04,emnid,CDU/CSU,35.0,36.14481956256422
2000-08-10,forsa,CDU/CSU,33.0,36.13692635880714
2000-08-11,dimap,CDU/CSU,35.0,36.135245331529376
2000-08-11,emnid,CDU/CSU,34.0,36.135245331529376
2000-08-16,allensbach,CDU/CSU,32.4,36.12784401347971
2000-08-17,forsa,CDU/CSU,33.0,36.12631034649571
2000-08-18,emnid,CDU/CSU,35.0,36.12463661697033
2000-08-18,dimap,CDU/CSU,35.0,36.12463661697033
2000-08-24,forsa,CDU/CSU,33.0,36.11579108726321
2000-08-25,dimap,CDU/CSU,34.0,36.11435251318746
2000-08-25,emnid,CDU/CSU,35.0,36.11435251318746
2000-08-25,politbarometer,CDU/CSU,36.0,36.11435251318746
2000-08-30,forsa,CDU/CSU,33.0,36.104284984254654
2000-09-01,dimap,CDU/CSU,34.0,36.100428978133515
2000-09-01,emnid,CDU/CSU,34.0,36.100428978133515
2000-09-06,forsa,CDU/CSU,34.0,36.0878792484554
2000-09-08,emnid,CDU/CSU,34.0,36.0831992752782
2000-09-08,dimap,CDU/CSU,34.0,36.0831992752782
2000-09-13,forsa,CDU/CSU,32.0,36.06768347792911
2000-09-15,emnid,CDU/CSU,35.0,36.06218149372941
2000-09-15,dimap,CDU/CSU,35.0,36.06218149372941
2000-09-20,forsa,CDU/CSU,34.0,36.04534092708916
2000-09-22,dimap,CDU/CSU,36.0,36.03912230544118
2000-09-22,politbarometer,CDU/CSU,38.0,36.03912230544118
2000-09-22,emnid,CDU/CSU,36.0,36.03912230544118
2000-09-27,allensbach,CDU/CSU,33.1,36.02081282554949
2000-09-27,forsa,CDU/CSU,36.0,36.02081282554949
2000-09-29,dimap,CDU/CSU,37.0,36.01450876994195
2000-09-29,emnid,CDU/CSU,37.0,36.01450876994195
2000-10-04,forsa,CDU/CSU,36.0,35.995966553432325
2000-10-06,emnid,CDU/CSU,37.0,35.98774592020356
2000-10-06,dimap,CDU/CSU,39.0,35.98774592020356
2000-10-11,forsa,CDU/CSU,35.0,35.96728641476628
2000-10-13,dimap,CDU/CSU,38.0,35.95963595066988
2000-10-13,emnid,CDU/CSU,38.0,35.95963595066988
2000-10-18,allensbach,CDU/CSU,34.0,35.93925541580918
2000-10-18,forsa,CDU/CSU,35.0,35.93925541580918
2000-10-20,politbarometer,CDU/CSU,37.0,35.93137926568094
2000-10-20,dimap,CDU/CSU,37.0,35.93137926568094
2000-10-20,emnid,CDU/CSU,38.0,35.93137926568094
2000-10-25,forsa,CDU/CSU,35.0,35.910988822415305
2000-10-27,emnid,CDU/CSU,38.0,35.903028348082714
2000-10-27,dimap,CDU/CSU,36.0,35.903028348082714
2000-11-01,forsa,CDU/CSU,36.0,35.88296437997812
2000-11-03,emnid,CDU/CSU,37.0,35.875094261471844
2000-11-03,dimap,CDU/CSU,37.0,35.875094261471844
2000-11-08,forsa,CDU/CSU,35.0,35.855679536912994
2000-11-10,dimap,CDU/CSU,37.0,35.84805488495952
2000-11-10,emnid,CDU/CSU,37.0,35.84805488495952
2000-11-15,allensbach,CDU/CSU,33.8,35.829693725530056
2000-11-15,forsa,CDU/CSU,35.0,35.829693725530056
2000-11-17,dimap,CDU/CSU,37.0,35.82245851515392
2000-11-17,emnid,CDU/CSU,38.0,35.82245851515392
2000-11-17,politbarometer,CDU/CSU,38.0,35.82245851515392
2000-11-22,forsa,CDU/CSU,37.0,35.80546263407727
2000-11-24,emnid,CDU/CSU,38.0,35.798901669167485
2000-11-24,dimap,CDU/CSU,37.0,35.798901669167485
2000-11-29,forsa,CDU/CSU,36.0,35.783076655967776
2000-12-01,emnid,CDU/CSU,37.0,35.77729399882284
2000-12-01,dimap,CDU/CSU,37.0,35.77729399882284
2000-12-06,forsa,CDU/CSU,38.0,35.762987195779516
2000-12-08,emnid,CDU/CSU,37.0,35.75785856115306
2000-12-08,dimap,CDU/CSU,36.0,35.75785856115306
2000-12-13,forsa,CDU/CSU,36.0,35.74439408963896
2000-12-15,dimap,CDU/CSU,37.0,35.739188544361305
2000-12-15,emnid,CDU/CSU,36.0,35.739188544361305
2000-12-15,politbarometer,CDU/CSU,38.0,35.739188544361305
2000-12-20,allensbach,CDU/CSU,35.2,35.72794391242065
2000-12-22,dimap,CDU/CSU,37.0,35.72408193708873
2000-12-29,emnid,CDU/CSU,37.0,35.712211632933226
2001-01-03,forsa,CDU/CSU,37.0,35.70245567744263
2001-01-05,dimap,CDU/CSU,38.0,35.70005532656966
2001-01-05,emnid,CDU/CSU,37.0,35.70005532656966
2001-01-10,forsa,CDU/CSU,36.0,35.689955893379064
2001-01-12,emnid,CDU/CSU,38.0,35.68916936654517
2001-01-12,dimap,CDU/CSU,37.0,35.68916936654517
2001-01-17,forsa,CDU/CSU,35.0,35.679617749840816
2001-01-19,dimap,CDU/CSU,37.0,35.67812172277265
2001-01-19,politbarometer,CDU/CSU,38.0,35.67812172277265
2001-01-19,emnid,CDU/CSU,39.0,35.67812172277265
2001-01-24,allensbach,CDU/CSU,33.1,35.671676788160745
2001-01-25,forsa,CDU/CSU,35.0,35.67176351480332
2001-01-26,dimap,CDU/CSU,36.0,35.670535024233246
2001-02-01,forsa,CDU/CSU,34.0,35.66332854002682
2001-02-02,emnid,CDU/CSU,37.0,35.66214428247567
2001-02-02,dimap,CDU/CSU,35.0,35.66214428247567
2001-02-08,forsa,CDU/CSU,34.0,35.6539632156488
2001-02-09,emnid,CDU/CSU,36.0,35.653836669819135
2001-02-09,dimap,CDU/CSU,34.0,35.653836669819135
2001-02-14,allensbach,CDU/CSU,32.8,35.64616022601199
2001-02-15,forsa,CDU/CSU,33.0,35.645735396070194
2001-02-16,politbarometer,CDU/CSU,36.0,35.645215863206914
2001-02-16,dimap,CDU/CSU,35.0,35.645215863206914
2001-02-16,emnid,CDU/CSU,34.0,35.645215863206914
2001-02-22,forsa,CDU/CSU,33.0,35.63735032250964
2001-02-23,dimap,CDU/CSU,35.0,35.635984553606576
2001-02-23,emnid,CDU/CSU,36.0,35.635984553606576
2001-03-01,forsa,CDU/CSU,33.0,35.62723240680878
2001-03-02,dimap,CDU/CSU,35.0,35.62566576096937
2001-03-02,emnid,CDU/CSU,35.0,35.62566576096937
2001-03-08,forsa,CDU/CSU,33.0,35.616639275848456
2001-03-09,dimap,CDU/CSU,35.0,35.61503337158581
2001-03-09,emnid,CDU/CSU,35.0,35.61503337158581
2001-03-14,allensbach,CDU/CSU,32.4,35.607977107043396
2001-03-15,forsa,CDU/CSU,33.0,35.60509480744318
2001-03-16,dimap,CDU/CSU,34.0,35.603391876254896
2001-03-16,politbarometer,CDU/CSU,37.0,35.603391876254896
2001-03-16,emnid,CDU/CSU,35.0,35.603391876254896
2001-03-22,forsa,CDU/CSU,34.0,35.59471690924958
2001-03-23,dimap,CDU/CSU,34.0,35.59116803383527
2001-03-23,emnid,CDU/CSU,36.0,35.59116803383527
2001-03-29,forsa,CDU/CSU,34.0,35.57814084081173
2001-03-30,emnid,CDU/CSU,36.0,35.576275325712075
2001-03-30,dimap,CDU/CSU,35.0,35.576275325712075
2001-04-05,forsa,CDU/CSU,35.0,35.56774066069679
2001-04-06,emnid,CDU/CSU,37.0,35.56594835753085
2001-04-06,dimap,CDU/CSU,36.0,35.56594835753085
2001-04-06,politbarometer,CDU/CSU,38.0,35.56594835753085
2001-04-11,forsa,CDU/CSU,36.0,35.55988540578961
2001-04-13,emnid,CDU/CSU,36.0,35.553668055712414
2001-04-13,dimap,CDU/CSU,36.0,35.553668055712414
2001-04-18,allensbach,CDU/CSU,32.9,35.551107192353896
2001-04-19,forsa,CDU/CSU,35.0,35.54664301484356
2001-04-20,dimap,CDU/CSU,36.0,35.54506585887963
2001-04-20,emnid,CDU/CSU,37.0,35.54506585887963
2001-04-26,forsa,CDU/CSU,34.0,35.53316973094406
2001-04-27,dimap,CDU/CSU,36.0,35.53178271016923
2001-04-27,emnid,CDU/CSU,37.0,35.53178271016923
2001-05-03,emnid,CDU/CSU,36.0,35.52424856494355
2001-05-03,forsa,CDU/CSU,36.0,35.52424856494355
2001-05-04,dimap,CDU/CSU,35.0,35.52313811943324
2001-05-10,forsa,CDU/CSU,33.0,35.53105745401618
2001-05-11,dimap,CDU/CSU,36.0,35.532824532471494
2001-05-11,emnid,CDU/CSU,35.0,35.532824532471494
2001-05-16,allensbach,CDU/CSU,33.6,35.52402407299359
2001-05-17,forsa,CDU/CSU,33.0,35.5260158893665
2001-05-18,emnid,CDU/CSU,36.0,35.52800684197363
2001-05-18,politbarometer,CDU/CSU,36.0,35.52800684197363
2001-05-18,dimap,CDU/CSU,36.0,35.52800684197363
2001-05-18,dimap,CDU/CSU,36.0,35.52800684197363
2001-05-23,forsa,CDU/CSU,34.0,35.52620456229774
2001-05-25,emnid,CDU/CSU,35.0,35.5259146411647
2001-05-31,forsa,CDU/CSU,34.0,35.52444074938032
2001-06-01,emnid,CDU/CSU,35.0,35.527102730523914
2001-06-01,dimap,CDU/CSU,37.0,35.527102730523914
2001-06-07,forsa,CDU/CSU,33.0,35.52905981947894
2001-06-08,dimap,CDU/CSU,37.0,35.53007438644709
2001-06-08,emnid,CDU/CSU,36.0,35.53007438644709
2001-06-14,forsa,CDU/CSU,34.0,35.5382293151363
2001-06-15,emnid,CDU/CSU,36.0,35.54213394524251
2001-06-15,dimap,CDU/CSU,36.0,35.54213394524251
2001-06-20,allensbach,CDU/CSU,33.4,35.548089053796836
2001-06-21,forsa,CDU/CSU,36.0,35.552665654629934
2001-06-22,dimap,CDU/CSU,35.0,35.5574388340049
2001-06-22,politbarometer,CDU/CSU,36.0,35.5574388340049
2001-06-22,emnid,CDU/CSU,36.0,35.5574388340049
2001-06-28,forsa,CDU/CSU,34.0,35.573141709985826
2001-06-29,dimap,CDU/CSU,36.0,35.57660101187771
2001-06-29,emnid,CDU/CSU,37.0,35.57660101187771
2001-07-05,forsa,CDU/CSU,35.0,35.588776037615055
2001-07-06,dimap,CDU/CSU,34.0,35.5953044804735
2001-07-07,emnid,CDU/CSU,36.0,35.60210308087483
2001-07-12,forsa,CDU/CSU,34.0,35.634837305777985
2001-07-13,dimap,CDU/CSU,34.0,35.63766172475709
2001-07-19,forsa,CDU/CSU,34.0,35.66276540332204
2001-07-20,politbarometer,CDU/CSU,35.0,35.67198985403045
2001-07-20,dimap,CDU/CSU,35.0,35.67198985403045
2001-07-21,emnid,CDU/CSU,35.0,35.68154159145328
2001-07-25,allensbach,CDU/CSU,33.0,35.70999649326155
2001-07-26,forsa,CDU/CSU,34.0,35.714365743513795
2001-07-27,dimap,CDU/CSU,36.0,35.72200267555534
2001-07-28,emnid,CDU/CSU,35.0,35.73306582348073
2001-08-02,forsa,CDU/CSU,33.0,35.767810413985885
2001-08-03,dimap,CDU/CSU,36.0,35.773065065903225
2001-08-04,emnid,CDU/CSU,37.0,35.785445728290995
2001-08-09,forsa,CDU/CSU,34.0,35.828592893332896
2001-08-10,dimap,CDU/CSU,36.0,35.83842168837619
2001-08-11,emnid,CDU/CSU,36.0,35.85232613396629
2001-08-14,allensbach,CDU/CSU,34.0,35.88342339088718
2001-08-16,forsa,CDU/CSU,35.0,35.89666966423189
2001-08-17,dimap,CDU/CSU,37.0,35.91174571432668
2001-08-18,emnid,CDU/CSU,37.0,35.91863428192656
2001-08-23,forsa,CDU/CSU,36.0,35.97619528442549
2001-08-24,politbarometer,CDU/CSU,37.0,35.98369110225852
2001-08-24,dimap,CDU/CSU,36.0,35.98369110225852
2001-08-25,emnid,CDU/CSU,36.0,35.9912550639222
2001-08-30,forsa,CDU/CSU,37.0,36.044006191702735
2001-08-31,dimap,CDU/CSU,37.0,36.0567536440251
2001-09-01,emnid,CDU/CSU,37.0,36.074378425897855
2001-09-06,forsa,CDU/CSU,37.0,36.13097583435886
2001-09-07,dimap,CDU/CSU,36.0,36.14456163895556
2001-09-08,emnid,CDU/CSU,37.0,36.16320494128606
2001-09-13,forsa,CDU/CSU,36.0,36.22842376218061
2001-09-14,politbarometer,CDU/CSU,38.0,36.23774479396248
2001-09-14,dimap,CDU/CSU,36.0,36.23774479396248
2001-09-15,emnid,CDU/CSU,37.0,36.257206624984995
2001-09-19,allensbach,CDU/CSU,35.7,36.3058681140692
2001-09-20,forsa,CDU/CSU,37.0,36.32579696916805
2001-09-21,dimap,CDU/CSU,37.0,36.340782180174934
2001-09-22,emnid,CDU/CSU,38.0,36.360781320041866
2001-09-27,forsa,CDU/CSU,36.0,36.43232134812874
2001-09-29,dimap,CDU/CSU,37.0,36.468120834003805
2001-09-29,emnid,CDU/CSU,38.0,36.468120834003805
2001-10-04,forsa,CDU/CSU,35.0,36.53759723465622
2001-10-05,dimap,CDU/CSU,36.0,36.55807289834603
2001-10-06,emnid,CDU/CSU,36.0,36.56958253721521
2001-10-11,forsa,CDU/CSU,34.0,36.6504070245706
2001-10-12,dimap,CDU/CSU,37.0,36.6708237330781
2001-10-12,politbarometer,CDU/CSU,38.0,36.6708237330781
2001-10-13,emnid,CDU/CSU,37.0,36.683038498202315
2001-10-17,allensbach,CDU/CSU,35.7,36.74491214462692
2001-10-18,forsa,CDU/CSU,35.0,36.76523026488174
2001-10-19,dimap,CDU/CSU,36.0,36.781756278939895
2001-10-20,emnid,CDU/CSU,36.0,36.794710959009414
2001-10-25,forsa,CDU/CSU,35.0,36.881340299784476
2001-10-26,dimap,CDU/CSU,37.0,36.89798650185472
2001-10-27,emnid,CDU/CSU,36.0,36.91161541275789
2001-11-01,forsa,CDU/CSU,32.0,36.99275497224989
2001-11-02,dimap,CDU/CSU,35.0,37.007043832905104
2001-11-03,emnid,CDU/CSU,35.0,37.02148271018851
2001-11-08,forsa,CDU/CSU,33.0,37.102213528425956
2001-11-09,dimap,CDU/CSU,35.0,37.119305328655834
2001-11-10,emnid,CDU/CSU,35.0,37.134442502782136
2001-11-14,allensbach,CDU/CSU,34.5,37.20423864910331
2001-11-15,politbarometer,CDU/CSU,38.0,37.219647359608345
2001-11-15,forsa,CDU/CSU,33.0,37.219647359608345
2001-11-16,dimap,CDU/CSU,36.0,37.23655240920346
2001-11-17,emnid,CDU/CSU,34.0,37.25210984304519
2001-11-22,forsa,CDU/CSU,33.0,37.336802063081485
2001-11-23,dimap,CDU/CSU,34.0,37.352575357149085
2001-11-24,emnid,CDU/CSU,35.0,37.36843417670439
2001-11-29,forsa,CDU/CSU,33.0,37.449624205527236
2001-11-30,dimap,CDU/CSU,35.0,37.466071792889
2001-12-01,emnid,CDU/CSU,36.0,37.482555024793555
2001-12-06,forsa,CDU/CSU,34.0,37.5633412599764
2001-12-07,dimap,CDU/CSU,36.0,37.579301376288626
2001-12-08,emnid,CDU/CSU,37.0,37.59561319661412
2001-12-13,forsa,CDU/CSU,37.0,37.67324121910575
2001-12-14,politbarometer,CDU/CSU,37.0,37.688593107403555
2001-12-14,dimap,CDU/CSU,37.0,37.688593107403555
2001-12-15,emnid,CDU/CSU,36.0,37.70282486381038
2001-12-19,allensbach,CDU/CSU,35.1,37.762761270253606
2001-12-21,dimap,CDU/CSU,38.0,37.793700286547505
2001-12-22,emnid,CDU/CSU,36.0,37.80690143439471
2002-01-03,forsa,CDU/CSU,38.0,37.98187480342142
2002-01-04,dimap,CDU/CSU,38.0,37.99791995686619
2002-01-05,emnid,CDU/CSU,37.0,38.0139787365321
2002-01-10,forsa,CDU/CSU,37.0,38.089938587529865
