Date,Institut,Parteien,Anteil,Glatt
2002-12-12,dimap,CDU/CSU,47.0,44.354753492239404
2002-12-12,emnid,CDU/CSU,49.0,44.354753492239404
2002-12-13,politbarometer,CDU/CSU,46.0,44.39338411761994
2002-12-17,forsa,CDU/CSU,48.0,44.494240843961606
2002-12-18,allensbach,CDU/CSU,47.6,44.53359706542031
2002-12-19,emnid,CDU/CSU,48.0,44.56362397857812
2002-12-20,dimap,CDU/CSU,47.0,44.583848582603125
2003-01-01,forsa,CDU/CSU,48.0,44.91572882765241
2003-01-03,emnid,CDU/CSU,48.0,44.9774308262882
2003-01-03,dimap,CDU/CSU,47.0,44.9774308262882
2003-01-07,forsa,CDU/CSU,47.0,45.102487437917084
2003-01-09,emnid,CDU/CSU,47.0,45.152207892207095
2003-01-10,dimap,CDU/CSU,48.0,45.183831698914055
2003-01-15,forsa,CDU/CSU,47.0,45.34389381612847
2003-01-16,emnid,CDU/CSU,48.0,45.376253285117386
2003-01-17,dimap,CDU/CSU,47.0,45.408709132309106
2003-01-22,forsa,CDU/CSU,47.0,45.57195885814018
2003-01-23,emnid,CDU/CSU,47.0,45.604683804235336
2003-01-24,politbarometer,CDU/CSU,47.0,45.654936423417475
2003-01-24,dimap,CDU/CSU,47.0,45.654936423417475
2003-01-29,forsa,CDU/CSU,47.0,45.79969432387073
2003-01-29,allensbach,CDU/CSU,45.0,45.79969432387073
2003-01-30,emnid,CDU/CSU,47.0,45.83172025679311
2003-01-31,dimap,CDU/CSU,47.0,45.84501781905288
2003-02-04,forsa,CDU/CSU,49.0,45.96923416684981
2003-02-06,emnid,CDU/CSU,48.0,46.02935787321427
2003-02-07,dimap,CDU/CSU,49.0,46.04010058342262
2003-02-07,politbarometer,CDU/CSU,48.0,46.04010058342262
2003-02-11,forsa,CDU/CSU,48.0,46.116632137402945
2003-02-13,emnid,CDU/CSU,49.0,46.170692306684316
2003-02-14,dimap,CDU/CSU,49.0,46.17882044010683
2003-02-19,allensbach,CDU/CSU,47.0,46.28461721514036
2003-02-19,forsa,CDU/CSU,48.0,46.28461721514036
2003-02-19,gms,CDU/CSU,48.0,46.28461721514036
2003-02-20,emnid,CDU/CSU,48.0,46.307562239767925
2003-02-21,politbarometer,CDU/CSU,48.0,46.32984845139892
2003-02-21,dimap,CDU/CSU,49.0,46.32984845139892
2003-02-26,forsa,CDU/CSU,47.0,46.41534376079106
2003-02-28,emnid,CDU/CSU,47.0,46.43623673893933
2003-02-28,dimap,CDU/CSU,49.0,46.43623673893933
2003-03-04,forsa,CDU/CSU,47.0,46.47254925654245
2003-03-06,emnid,CDU/CSU,47.0,46.515512327542396
2003-03-07,dimap,CDU/CSU,49.0,46.51545514260815
2003-03-12,forsa,CDU/CSU,48.0,46.536699278218514
2003-03-13,emnid,CDU/CSU,47.0,46.53495589168142
2003-03-14,dimap,CDU/CSU,49.0,46.54505040041651
2003-03-14,politbarometer,CDU/CSU,48.0,46.54505040041651
2003-03-19,forsa,CDU/CSU,48.0,46.57539639055083
2003-03-19,allensbach,CDU/CSU,46.3,46.57539639055083
2003-03-19,gms,CDU/CSU,47.0,46.57539639055083
2003-03-21,dimap,CDU/CSU,47.0,46.58807350769038
2003-03-21,emnid,CDU/CSU,48.0,46.58807350769038
2003-03-23,forsa,CDU/CSU,45.0,46.57933114863905
2003-03-28,dimap,CDU/CSU,46.0,46.58211181966996
2003-03-28,emnid,CDU/CSU,46.0,46.58211181966996
2003-03-28,politbarometer,CDU/CSU,47.0,46.58211181966996
2003-04-01,forsa,CDU/CSU,44.0,46.58388966306926
2003-04-04,emnid,CDU/CSU,45.0,46.580459255940795
2003-04-04,dimap,CDU/CSU,45.0,46.580459255940795
2003-04-09,forsa,CDU/CSU,44.0,46.57970328275114
2003-04-10,emnid,CDU/CSU,46.0,46.57856780725554
2003-04-11,politbarometer,CDU/CSU,45.0,46.57714628020746
2003-04-11,dimap,CDU/CSU,46.0,46.57714628020746
2003-04-16,allensbach,CDU/CSU,43.6,46.55244166754736
2003-04-16,forsa,CDU/CSU,44.0,46.55244166754736
2003-04-17,gms,CDU/CSU,45.5,46.54737441536197
2003-04-17,emnid,CDU/CSU,44.0,46.54737441536197
2003-04-18,dimap,CDU/CSU,47.0,46.54260440800796
2003-04-23,forsa,CDU/CSU,45.0,46.53834606536735
2003-04-24,emnid,CDU/CSU,47.0,46.53524836884179
2003-04-25,dimap,CDU/CSU,46.0,46.530893893998766
2003-04-29,forsa,CDU/CSU,46.0,46.51829256627411
2003-05-01,emnid,CDU/CSU,46.0,46.51088563840507
2003-05-02,dimap,CDU/CSU,48.0,46.507054608341384
2003-05-02,politbarometer,CDU/CSU,46.0,46.507054608341384
2003-05-06,forsa,CDU/CSU,48.0,46.4934331925616
2003-05-08,emnid,CDU/CSU,47.0,46.4825184746843
2003-05-09,dimap,CDU/CSU,47.0,46.478758364245316
2003-05-13,forsa,CDU/CSU,49.0,46.4706401070204
2003-05-14,allensbach,CDU/CSU,43.9,46.464682383622076
2003-05-15,emnid,CDU/CSU,48.0,46.46179071317928
2003-05-16,dimap,CDU/CSU,48.0,46.45904116132094
2003-05-16,politbarometer,CDU/CSU,46.0,46.45904116132094
2003-05-20,forsa,CDU/CSU,48.0,46.45362419645999
2003-05-22,gms,CDU/CSU,48.0,46.44589312555844
2003-05-22,emnid,CDU/CSU,49.0,46.44589312555844
2003-05-23,dimap,CDU/CSU,47.0,46.43988311949036
2003-05-27,forsa,CDU/CSU,49.0,46.43498392419473
2003-05-29,emnid,CDU/CSU,47.0,46.43372537383248
2003-05-30,dimap,CDU/CSU,46.0,46.42822044483433
2003-06-03,forsa,CDU/CSU,45.0,46.423084239898245
2003-06-05,emnid,CDU/CSU,48.0,46.43006986277429
2003-06-06,politbarometer,CDU/CSU,46.0,46.436836562527965
2003-06-06,dimap,CDU/CSU,47.0,46.436836562527965
2003-06-10,forsa,CDU/CSU,45.0,46.46673035389907
2003-06-12,emnid,CDU/CSU,46.0,46.47725636896724
2003-06-13,dimap,CDU/CSU,47.0,46.47399421366832
2003-06-17,forsa,CDU/CSU,46.0,46.49193364220206
2003-06-18,allensbach,CDU/CSU,43.1,46.50126477899484
2003-06-19,emnid,CDU/CSU,46.0,46.498853390498574
2003-06-19,gms,CDU/CSU,47.0,46.498853390498574
2003-06-20,dimap,CDU/CSU,48.0,46.49650199367913
2003-06-24,forsa,CDU/CSU,45.0,46.50640382368525
2003-06-26,emnid,CDU/CSU,45.0,46.50281023107179
2003-06-27,politbarometer,CDU/CSU,47.0,46.51360774837548
2003-06-27,dimap,CDU/CSU,47.0,46.51360774837548
2003-07-02,forsa,CDU/CSU,45.0,46.532140715447824
2003-07-03,emnid,CDU/CSU,46.0,46.537430133541186
2003-07-04,dimap,CDU/CSU,47.0,46.54282626192374
2003-07-08,forsa,CDU/CSU,44.0,46.57140801988747
2003-07-10,emnid,CDU/CSU,45.0,46.5772868519661
2003-07-11,dimap,CDU/CSU,46.0,46.58923150022669
2003-07-15,forsa,CDU/CSU,45.0,46.61979922434226
2003-07-17,emnid,CDU/CSU,44.0,46.62147420370841
2003-07-18,dimap,CDU/CSU,46.0,46.62249218767739
2003-07-18,politbarometer,CDU/CSU,46.0,46.62249218767739
2003-07-22,forsa,CDU/CSU,44.0,46.64452875327407
2003-07-23,gms,CDU/CSU,46.0,46.65163293911738
2003-07-23,allensbach,CDU/CSU,42.9,46.65163293911738
2003-07-24,emnid,CDU/CSU,45.0,46.65880491003675
2003-07-25,dimap,CDU/CSU,45.0,46.67125821443681
2003-07-29,forsa,CDU/CSU,45.0,46.6906595323183
2003-07-31,emnid,CDU/CSU,45.0,46.71076741249061
2003-07-31,emnid,CDU/CSU,45.0,46.71076741249061
2003-08-01,dimap,CDU/CSU,46.0,46.713701802945856
2003-08-05,forsa,CDU/CSU,46.0,46.736337527727414
2003-08-07,emnid,CDU/CSU,44.0,46.744149540377904
2003-08-08,dimap,CDU/CSU,46.0,46.756825097965276
2003-08-12,forsa,CDU/CSU,45.0,46.79820174592833
2003-08-14,emnid,CDU/CSU,45.0,46.81841557971276
2003-08-15,dimap,CDU/CSU,45.0,46.82329238931291
2003-08-19,forsa,CDU/CSU,43.0,46.85701905205901
2003-08-20,allensbach,CDU/CSU,43.7,46.86835565097917
2003-08-21,emnid,CDU/CSU,44.0,46.876720336306725
2003-08-22,dimap,CDU/CSU,46.0,46.88242887242544
2003-08-22,politbarometer,CDU/CSU,45.0,46.88242887242544
2003-08-26,forsa,CDU/CSU,44.0,46.91635917413437
2003-08-27,gms,CDU/CSU,46.0,46.926998735974976
2003-08-28,emnid,CDU/CSU,45.0,46.9374343993487
2003-08-29,dimap,CDU/CSU,46.0,46.94376195412843
2003-09-02,forsa,CDU/CSU,44.0,46.97402339884136
2003-09-04,emnid,CDU/CSU,44.0,46.98813671073421
2003-09-05,dimap,CDU/CSU,46.0,46.99820306068309
2003-09-09,forsa,CDU/CSU,45.0,47.03455843952702
2003-09-11,emnid,CDU/CSU,46.0,47.05313435630637
2003-09-12,politbarometer,CDU/CSU,45.0,47.06133940487169
2003-09-12,dimap,CDU/CSU,46.0,47.06133940487169
2003-09-16,forsa,CDU/CSU,46.0,47.09283836782945
2003-09-17,gms,CDU/CSU,46.0,47.10167005756306
2003-09-17,allensbach,CDU/CSU,43.7,47.10167005756306
2003-09-18,emnid,CDU/CSU,46.0,47.10987696302469
2003-09-19,dimap,CDU/CSU,46.0,47.117638502112506
2003-09-23,forsa,CDU/CSU,47.0,47.15076717846791
2003-09-25,emnid,CDU/CSU,46.0,47.16715674147235
2003-09-26,dimap,CDU/CSU,48.0,47.175238675761
2003-09-30,forsa,CDU/CSU,50.0,47.20766367995213
2003-10-02,emnid,CDU/CSU,49.0,47.22360169522336
2003-10-03,dimap,CDU/CSU,50.0,47.231639445244326
2003-10-07,forsa,CDU/CSU,50.0,47.2647135801578
2003-10-09,emnid,CDU/CSU,50.0,47.27970606309668
2003-10-10,dimap,CDU/CSU,50.0,47.28698976306272
2003-10-10,politbarometer,CDU/CSU,47.0,47.28698976306272
2003-10-14,forsa,CDU/CSU,51.0,47.32136974944492
2003-10-15,allensbach,CDU/CSU,46.8,47.32845217598942
2003-10-16,emnid,CDU/CSU,49.0,47.33537186104221
2003-10-17,dimap,CDU/CSU,50.0,47.34212607883566
2003-10-21,forsa,CDU/CSU,51.0,47.373487440833905
2003-10-22,dimap,CDU/CSU,50.0,47.38291046754588
2003-10-23,gms,CDU/CSU,49.0,47.39083688619513
2003-10-23,emnid,CDU/CSU,50.0,47.39083688619513
2003-10-24,dimap,CDU/CSU,50.0,47.39699538218059
2003-10-24,politbarometer,CDU/CSU,48.0,47.39699538218059
2003-10-28,forsa,CDU/CSU,51.0,47.43272436418533
2003-10-30,emnid,CDU/CSU,50.0,47.44646610003176
2003-10-31,dimap,CDU/CSU,51.0,47.45694760957558
2003-11-05,forsa,CDU/CSU,51.0,47.49440435025849
2003-11-06,emnid,CDU/CSU,49.0,47.49923919929741
2003-11-07,dimap,CDU/CSU,51.0,47.50713274388565
2003-11-11,forsa,CDU/CSU,49.0,47.54248976791121
2003-11-12,allensbach,CDU/CSU,46.9,47.5505023080489
2003-11-13,emnid,CDU/CSU,50.0,47.55449801644525
2003-11-14,dimap,CDU/CSU,50.0,47.56238204171052
2003-11-14,politbarometer,CDU/CSU,48.0,47.56238204171052
2003-11-18,forsa,CDU/CSU,48.0,47.59383640696482
2003-11-20,emnid,CDU/CSU,50.0,47.609485682991156
2003-11-21,gms,CDU/CSU,49.0,47.61728254888997
2003-11-21,dimap,CDU/CSU,49.0,47.61728254888997
2003-11-25,forsa,CDU/CSU,47.0,47.64821930027829
2003-11-27,emnid,CDU/CSU,48.0,47.6634937282303
2003-11-28,dimap,CDU/CSU,49.0,47.67107023830232
2003-11-28,politbarometer,CDU/CSU,48.0,47.67107023830232
2003-12-02,forsa,CDU/CSU,48.0,47.70087269968437
2003-12-04,emnid,CDU/CSU,49.0,47.71540991298595
2003-12-05,dimap,CDU/CSU,51.0,47.72257164314642
2003-12-09,forsa,CDU/CSU,48.0,47.750378771235845
2003-12-11,emnid,CDU/CSU,50.0,47.76369899276217
2003-12-12,dimap,CDU/CSU,50.0,47.77019404110152
2003-12-12,politbarometer,CDU/CSU,48.0,47.77019404110152
2003-12-16,forsa,CDU/CSU,47.0,47.79494913811638
2003-12-17,allensbach,CDU/CSU,47.4,47.793824471591776
2003-12-18,gms,CDU/CSU,48.0,47.80652023504699
2003-12-18,emnid,CDU/CSU,49.0,47.80652023504699
2003-12-19,dimap,CDU/CSU,49.0,47.81208771435656
2003-12-22,forsa,CDU/CSU,49.0,47.82786210482537
2003-12-31,forsa,CDU/CSU,49.0,47.865793553078845
2004-01-01,emnid,CDU/CSU,48.0,47.86904853221399
2004-01-06,forsa,CDU/CSU,48.0,47.897202714662754
2004-01-08,emnid,CDU/CSU,47.0,47.885792933794825
2004-01-09,dimap,CDU/CSU,48.0,47.88727071447895
2004-01-13,forsa,CDU/CSU,48.0,47.89074032498135
2004-01-15,emnid,CDU/CSU,48.0,47.8909659512758
2004-01-16,dimap,CDU/CSU,48.0,47.89069237200458
2004-01-16,politbarometer,CDU/CSU,48.0,47.89069237200458
2004-01-20,forsa,CDU/CSU,49.0,47.88695714994279
2004-01-22,gms,CDU/CSU,48.0,47.88347263966634
2004-01-22,emnid,CDU/CSU,48.0,47.88347263966634
2004-01-23,dimap,CDU/CSU,47.0,47.8813202707378
2004-01-27,forsa,CDU/CSU,50.0,47.86993405419545
2004-01-28,allensbach,CDU/CSU,46.9,47.87332269840622
2004-01-29,emnid,CDU/CSU,49.0,47.86255858957039
2004-01-30,dimap,CDU/CSU,48.0,47.86527311862809
2004-02-03,forsa,CDU/CSU,49.0,47.85227681466301
2004-02-05,emnid,CDU/CSU,48.0,47.83425498050426
2004-02-06,dimap,CDU/CSU,49.0,47.82165090446519
2004-02-10,forsa,CDU/CSU,47.0,47.79432700193148
2004-02-11,emnid,CDU/CSU,49.0,47.786787823838814
2004-02-13,dimap,CDU/CSU,48.0,47.7586038832045
2004-02-13,politbarometer,CDU/CSU,48.0,47.7586038832045
2004-02-17,forsa,CDU/CSU,47.0,47.711862223131625
2004-02-18,allensbach,CDU/CSU,47.8,47.696567123503755
2004-02-19,emnid,CDU/CSU,47.0,47.68714060679323
2004-02-19,gms,CDU/CSU,48.0,47.68714060679323
2004-02-20,dimap,CDU/CSU,47.0,47.683392752454374
2004-02-24,forsa,CDU/CSU,47.0,47.63608514116656
2004-02-26,emnid,CDU/CSU,48.0,47.60826666693149
2004-02-27,dimap,CDU/CSU,47.0,47.59685401353994
2004-03-02,forsa,CDU/CSU,47.0,47.55917825290775
2004-03-04,emnid,CDU/CSU,48.0,47.52835266795634
2004-03-05,politbarometer,CDU/CSU,49.0,47.52014856191772
2004-03-05,dimap,CDU/CSU,50.0,47.52014856191772
2004-03-09,forsa,CDU/CSU,49.0,47.46018456388636
2004-03-12,emnid,CDU/CSU,50.0,47.40740567056978
2004-03-12,dimap,CDU/CSU,49.0,47.40740567056978
2004-03-16,forsa,CDU/CSU,49.0,47.34686158927376
2004-03-17,allensbach,CDU/CSU,47.2,47.33121689377777
2004-03-18,emnid,CDU/CSU,49.0,47.31537665890553
2004-03-18,gms,CDU/CSU,48.5,47.31537665890553
2004-03-19,politbarometer,CDU/CSU,48.0,47.29934423884403
2004-03-19,dimap,CDU/CSU,48.0,47.29934423884403
2004-03-23,forsa,CDU/CSU,48.0,47.233339294778496
2004-03-25,emnid,CDU/CSU,49.0,47.19924328599536
2004-03-26,dimap,CDU/CSU,48.0,47.181929549777195
2004-03-30,forsa,CDU/CSU,47.0,47.11092846150956
2004-04-01,emnid,CDU/CSU,48.0,47.07828823073452
2004-04-02,dimap,CDU/CSU,47.0,47.05588451842
2004-04-02,politbarometer,CDU/CSU,48.0,47.05588451842
2004-04-06,forsa,CDU/CSU,47.0,46.98793887867069
2004-04-08,dimap,CDU/CSU,46.0,46.945288554181246
2004-04-13,forsa,CDU/CSU,47.0,46.841607899038046
2004-04-15,emnid,CDU/CSU,47.0,46.79650147458853
2004-04-16,dimap,CDU/CSU,46.0,46.77993782500612
2004-04-20,forsa,CDU/CSU,47.0,46.69560467291646
2004-04-21,allensbach,CDU/CSU,47.1,46.67414010099192
2004-04-22,gms,CDU/CSU,46.5,46.65252173492921
2004-04-23,dimap,CDU/CSU,46.0,46.63519193700208
2004-04-23,emnid,CDU/CSU,46.0,46.63519193700208
2004-04-23,politbarometer,CDU/CSU,48.0,46.63519193700208
2004-04-27,forsa,CDU/CSU,47.0,46.551266956746375
2004-04-30,dimap,CDU/CSU,47.0,46.48327656693333
2004-04-30,emnid,CDU/CSU,47.0,46.48327656693333
2004-05-04,forsa,CDU/CSU,46.0,46.39510182816166
2004-05-07,emnid,CDU/CSU,47.0,46.3186680292024
2004-05-07,dimap,CDU/CSU,46.0,46.3186680292024
2004-05-11,forsa,CDU/CSU,46.0,46.21568898689703
2004-05-13,emnid,CDU/CSU,48.0,46.16563878608642
2004-05-14,dimap,CDU/CSU,47.0,46.13518918135588
2004-05-14,politbarometer,CDU/CSU,48.0,46.13518918135588
2004-05-18,forsa,CDU/CSU,47.0,46.037480148474565
2004-05-19,allensbach,CDU/CSU,46.7,46.011331999534605
2004-05-19,gms,CDU/CSU,48.0,46.011331999534605
2004-05-20,emnid,CDU/CSU,47.0,45.985014055255604
2004-05-21,dimap,CDU/CSU,47.0,45.95327590527535
2004-05-25,forsa,CDU/CSU,46.0,45.845656261864065
2004-05-28,politbarometer,CDU/CSU,48.0,45.76844152540925
2004-05-28,dimap,CDU/CSU,46.0,45.76844152540925
2004-06-01,forsa,CDU/CSU,48.0,45.656266103419675
2004-06-04,dimap,CDU/CSU,46.0,45.560521203280196
2004-06-04,emnid,CDU/CSU,47.0,45.560521203280196
2004-06-08,forsa,CDU/CSU,46.0,45.44456914775421
2004-06-11,emnid,CDU/CSU,48.0,45.351583744352794
2004-06-11,dimap,CDU/CSU,46.0,45.351583744352794
2004-06-15,forsa,CDU/CSU,45.0,45.22795747570295
2004-06-16,allensbach,CDU/CSU,45.9,45.202371923646716
2004-06-17,emnid,CDU/CSU,47.0,45.172208447174484
2004-06-18,dimap,CDU/CSU,45.0,45.13762703633569
2004-06-22,forsa,CDU/CSU,45.0,45.015806537030045
2004-06-24,gms,CDU/CSU,47.0,44.958330298179874
2004-06-24,emnid,CDU/CSU,45.0,44.958330298179874
2004-06-25,politbarometer,CDU/CSU,46.0,44.92347559390872
2004-06-25,dimap,CDU/CSU,45.0,44.92347559390872
2004-06-29,forsa,CDU/CSU,45.0,44.79917452134101
2004-07-01,emnid,CDU/CSU,45.0,44.74375637001578
2004-07-02,dimap,CDU/CSU,45.0,44.71220797846067
2004-07-06,forsa,CDU/CSU,45.0,44.585265232479394
2004-07-08,emnid,CDU/CSU,45.0,44.52136766010434
2004-07-09,politbarometer,CDU/CSU,46.0,44.4893188616195
2004-07-12,dimap,CDU/CSU,45.0,44.386916828713716
2004-07-13,forsa,CDU/CSU,46.0,44.35474889115346
2004-07-15,emnid,CDU/CSU,45.0,44.2929881346169
2004-07-16,dimap,CDU/CSU,46.0,44.25792146297596
2004-07-20,forsa,CDU/CSU,44.0,44.125769739571645
2004-07-21,allensbach,CDU/CSU,44.2,44.09100887087075
2004-07-22,gms,CDU/CSU,45.0,44.06078053908286
2004-07-22,emnid,CDU/CSU,44.0,44.06078053908286
2004-07-23,dimap,CDU/CSU,44.0,44.02823207753199
2004-07-23,politbarometer,CDU/CSU,45.0,44.02823207753199
2004-07-27,forsa,CDU/CSU,43.0,43.90323464725384
2004-07-29,emnid,CDU/CSU,45.0,43.83897603810881
2004-07-30,dimap,CDU/CSU,44.0,43.80586928075435
2004-08-03,forsa,CDU/CSU,44.0,43.67573663330526
2004-08-05,emnid,CDU/CSU,43.0,43.607933772059
2004-08-06,dimap,CDU/CSU,44.0,43.5755906526075
2004-08-10,forsa,CDU/CSU,43.0,43.44219203166814
2004-08-12,emnid,CDU/CSU,43.0,43.375459687246504
2004-08-13,dimap,CDU/CSU,44.0,43.34236620410679
2004-08-17,allensbach,CDU/CSU,42.9,43.21128603366818
2004-08-17,forsa,CDU/CSU,43.0,43.21128603366818
2004-08-19,gms,CDU/CSU,43.0,43.14538098804715
2004-08-19,emnid,CDU/CSU,42.0,43.14538098804715
2004-08-20,dimap,CDU/CSU,43.0,43.11284325067425
2004-08-24,forsa,CDU/CSU,42.0,42.98220604376803
2004-08-27,politbarometer,CDU/CSU,45.0,42.88635397557421
2004-08-28,dimap,CDU/CSU,43.0,42.85242575345022
2004-08-31,forsa,CDU/CSU,42.0,42.76700671920194
2004-09-03,dimap,CDU/CSU,44.0,42.676225874811344
2004-09-07,forsa,CDU/CSU,41.0,42.55823729248928
2004-09-10,dimap,CDU/CSU,44.0,42.47219218742769
2004-09-14,forsa,CDU/CSU,41.0,42.366861079740104
2004-09-15,allensbach,CDU/CSU,44.6,42.33985028707297
2004-09-17,dimap,CDU/CSU,43.0,42.286592719382334
2004-09-21,forsa,CDU/CSU,41.0,42.18322134487068
2004-09-23,gms,CDU/CSU,42.0,42.125603155431975
2004-09-24,politbarometer,CDU/CSU,44.0,42.100810232621505
2004-09-24,dimap,CDU/CSU,43.0,42.100810232621505
2004-09-28,forsa,CDU/CSU,39.0,42.00452342021966
2004-10-01,dimap,CDU/CSU,41.0,41.93543207051372
2004-10-05,forsa,CDU/CSU,40.0,41.847621844513924
2004-10-08,dimap,CDU/CSU,41.0,41.78509084406961
2004-10-13,forsa,CDU/CSU,39.0,41.709628517850604
2004-10-13,emnid,CDU/CSU,40.0,41.709628517850604
2004-10-15,politbarometer,CDU/CSU,42.0,41.68488998520978
2004-10-15,dimap,CDU/CSU,40.0,41.68488998520978
2004-10-19,emnid,CDU/CSU,40.0,41.628768002653786
2004-10-19,forsa,CDU/CSU,38.0,41.628768002653786
2004-10-20,allensbach,CDU/CSU,41.5,41.61262038430393
2004-10-21,gms,CDU/CSU,41.0,41.58445572186085
2004-10-22,dimap,CDU/CSU,38.0,41.568781138013954
2004-10-26,forsa,CDU/CSU,38.0,41.5091799013532
2004-10-27,emnid,CDU/CSU,39.0,41.4819294623217
2004-10-29,dimap,CDU/CSU,38.0,41.44098978780603
2004-10-29,politbarometer,CDU/CSU,40.0,41.44098978780603
2004-11-02,forsa,CDU/CSU,38.0,41.40315972942786
2004-11-03,emnid,CDU/CSU,39.0,41.37715984556303
2004-11-05,dimap,CDU/CSU,40.0,41.35390916154319
2004-11-09,forsa,CDU/CSU,39.0,41.31130463632817
2004-11-10,emnid,CDU/CSU,39.0,41.30145695972341
2004-11-12,dimap,CDU/CSU,40.0,41.267891874171916
2004-11-12,politbarometer,CDU/CSU,41.0,41.267891874171916
2004-11-16,forsa,CDU/CSU,40.0,41.23390519093243
2004-11-17,emnid,CDU/CSU,39.0,41.226187033828964
2004-11-18,allensbach,CDU/CSU,38.9,41.20359153903377
2004-11-18,gms,CDU/CSU,39.0,41.20359153903377
2004-11-19,dimap,CDU/CSU,39.0,41.21166992704982
2004-11-23,forsa,CDU/CSU,38.0,41.201601250859575
2004-11-24,emnid,CDU/CSU,38.0,41.19604051266429
2004-11-26,dimap,CDU/CSU,39.0,41.17044142499243
2004-11-26,politbarometer,CDU/CSU,41.0,41.17044142499243
2004-11-30,forsa,CDU/CSU,38.0,41.10699109311165
2004-12-01,emnid,CDU/CSU,39.0,41.11909349404052
2004-12-03,dimap,CDU/CSU,40.0,41.128618539464895
2004-12-07,forsa,CDU/CSU,38.0,41.104805698383174
2004-12-08,emnid,CDU/CSU,40.0,41.11901658238664
2004-12-10,politbarometer,CDU/CSU,41.0,41.117323167463304
2004-12-10,dimap,CDU/CSU,40.0,41.117323167463304
2004-12-14,forsa,CDU/CSU,39.0,41.117585030594554
2004-12-15,emnid,CDU/CSU,39.0,41.1337260782447
2004-12-15,allensbach,CDU/CSU,39.7,41.1337260782447
2004-12-16,gms,CDU/CSU,40.0,41.13481861963233
2004-12-17,dimap,CDU/CSU,40.0,41.136207616710365
2004-12-21,forsa,CDU/CSU,40.0,41.09937112317432
2004-12-22,emnid,CDU/CSU,40.0,41.117549680520696
2004-12-23,dimap,CDU/CSU,38.0,41.135846453287726
2004-12-28,forsa,CDU/CSU,38.0,41.11268119987314
2005-01-04,forsa,CDU/CSU,38.0,41.14279422436238
2005-01-05,emnid,CDU/CSU,37.0,41.13670308493298
2005-01-07,dimap,CDU/CSU,38.0,41.16662089791845
2005-01-11,forsa,CDU/CSU,38.0,41.20238233909712
2005-01-12,emnid,CDU/CSU,38.0,41.19950471011168
2005-01-14,dimap,CDU/CSU,37.0,41.219919118213156
2005-01-14,politbarometer,CDU/CSU,39.0,41.219919118213156
2005-01-19,emnid,CDU/CSU,38.0,41.27518059976823
2005-01-19,forsa,CDU/CSU,38.0,41.27518059976823
2005-01-20,gms,CDU/CSU,38.0,41.27616234620809
2005-01-21,dimap,CDU/CSU,38.0,41.288348309803844
2005-01-26,forsa,CDU/CSU,37.0,41.34301166532553
2005-01-26,emnid,CDU/CSU,38.0,41.34301166532553
2005-01-26,allensbach,CDU/CSU,38.9,41.34301166532553
2005-01-28,politbarometer,CDU/CSU,40.0,41.353074111672
2005-01-28,dimap,CDU/CSU,38.0,41.353074111672
2005-02-02,forsa,CDU/CSU,37.0,41.433517805828274
2005-02-02,emnid,CDU/CSU,39.0,41.433517805828274
2005-02-04,dimap,CDU/CSU,39.0,41.4499739640553
2005-02-09,emnid,CDU/CSU,39.0,41.52727155255647
2005-02-09,forsa,CDU/CSU,40.0,41.52727155255647
2005-02-11,dimap,CDU/CSU,40.0,41.55824648102384
2005-02-15,forsa,CDU/CSU,40.0,41.616988046945096
2005-02-16,allensbach,CDU/CSU,37.2,41.6300083212697
2005-02-16,emnid,CDU/CSU,39.0,41.6300083212697
2005-02-18,dimap,CDU/CSU,40.0,41.65981393942518
2005-02-21,gms,CDU/CSU,40.0,41.705902736334636
2005-02-23,forsa,CDU/CSU,40.0,41.73891293199876
2005-02-23,emnid,CDU/CSU,40.0,41.73891293199876
2005-02-25,dimap,CDU/CSU,42.0,41.771507130316365
2005-02-25,politbarometer,CDU/CSU,41.0,41.771507130316365
2005-03-02,emnid,CDU/CSU,42.0,41.856034709442284
2005-03-02,forsa,CDU/CSU,42.0,41.856034709442284
2005-03-04,dimap,CDU/CSU,43.0,41.89095016656865
2005-03-09,forsa,CDU/CSU,43.0,41.979025364550736
2005-03-09,emnid,CDU/CSU,43.0,41.979025364550736
2005-03-11,dimap,CDU/CSU,44.0,42.02000435561818
2005-03-16,emnid,CDU/CSU,44.0,42.101413995094205
2005-03-16,forsa,CDU/CSU,44.0,42.101413995094205
2005-03-16,allensbach,CDU/CSU,41.0,42.101413995094205
2005-03-17,gms,CDU/CSU,42.0,42.12326473032606
2005-03-18,dimap,CDU/CSU,43.0,42.14552623826153
2005-03-18,politbarometer,CDU/CSU,42.0,42.14552623826153
2005-03-22,forsa,CDU/CSU,46.0,42.23844395187005
2005-03-23,dimap,CDU/CSU,44.0,42.2625874564814
2005-03-29,forsa,CDU/CSU,46.0,42.37830259111265
2005-03-30,emnid,CDU/CSU,46.0,42.4039668318215
2005-04-01,dimap,CDU/CSU,45.0,42.44646121842215
2005-04-06,forsa,CDU/CSU,46.0,42.52679605132184
2005-04-07,dimap,CDU/CSU,45.0,42.54252685347617
2005-04-12,emnid,CDU/CSU,44.0,42.59609408937272
2005-04-13,forsa,CDU/CSU,46.0,42.62293714698823
2005-04-15,dimap,CDU/CSU,44.0,42.628770536152835
2005-04-15,politbarometer,CDU/CSU,43.0,42.628770536152835
2005-04-19,emnid,CDU/CSU,45.0,42.67479338840949
