Date,Institut,Parteien,Anteil,Glatt
2002-11-14,emnid,CDU/CSU,46.0,38.959128959470306
2002-11-15,allensbach,CDU/CSU,44.1,38.95853224498376
2002-11-15,dimap,CDU/CSU,46.0,38.95853224498376
2002-11-15,politbarometer,CDU/CSU,44.0,38.95853224498376
2002-11-20,forsa,CDU/CSU,48.0,38.955549744732856
2002-11-21,emnid,CDU/CSU,48.0,38.95495346056903
2002-11-21,dimap,CDU/CSU,48.0,38.95495346056903
2002-11-27,forsa,CDU/CSU,50.0,38.95137728419024
2002-11-28,emnid,CDU/CSU,50.0,38.950781511488636
2002-11-29,dimap,CDU/CSU,48.0,38.950185812682236
2002-12-04,forsa,CDU/CSU,50.0,38.9472084342572
2002-12-05,emnid,CDU/CSU,49.0,38.946613183139114
2002-12-06,dimap,CDU/CSU,48.0,38.946018007357026
2002-12-11,forsa,CDU/CSU,48.0,38.94304326569788
2002-12-12,dimap,CDU/CSU,47.0,38.942448546255896
2002-12-12,emnid,CDU/CSU,49.0,38.942448546255896
2002-12-13,politbarometer,CDU/CSU,46.0,38.94185390359043
2002-12-17,forsa,CDU/CSU,48.0,38.93947610478411
2002-12-18,allensbach,CDU/CSU,47.6,38.938881849069304
2002-12-19,emnid,CDU/CSU,48.0,38.93828767135785
2002-12-20,dimap,CDU/CSU,47.0,38.937693571855014
2003-01-01,forsa,CDU/CSU,48.0,38.93057055211598
2003-01-03,emnid,CDU/CSU,48.0,38.929384504644325
2003-01-03,dimap,CDU/CSU,47.0,38.929384504644325
2003-01-07,forsa,CDU/CSU,47.0,38.92701338653837
2003-01-09,emnid,CDU/CSU,47.0,38.925828319162285
2003-01-10,dimap,CDU/CSU,48.0,38.92523590910756
2003-01-15,forsa,CDU/CSU,47.0,38.92227510328616
2003-01-16,emnid,CDU/CSU,48.0,38.921683192436085
2003-01-17,dimap,CDU/CSU,47.0,38.921091365496515
2003-01-22,forsa,CDU/CSU,47.0,38.91813349657008
2003-01-23,emnid,CDU/CSU,47.0,38.91754217735625
2003-01-24,politbarometer,CDU/CSU,47.0,38.916950943472614
2003-01-24,dimap,CDU/CSU,47.0,38.916950943472614
2003-01-29,allensbach,CDU/CSU,45.0,38.91399606106184
2003-01-29,forsa,CDU/CSU,47.0,38.91399606106184
2003-01-30,emnid,CDU/CSU,47.0,38.91340534339203
2003-01-31,dimap,CDU/CSU,47.0,38.91281471246066
2003-02-04,forsa,CDU/CSU,49.0,38.9104530601485
2003-02-06,emnid,CDU/CSU,48.0,38.90927275964155
2003-02-07,dimap,CDU/CSU,49.0,38.90868274150123
2003-02-07,politbarometer,CDU/CSU,48.0,38.90868274150123
2003-02-11,forsa,CDU/CSU,48.0,38.90632355435159
2003-02-13,emnid,CDU/CSU,49.0,38.90514449481277
2003-02-14,dimap,CDU/CSU,49.0,38.90455509924789
2003-02-19,allensbach,CDU/CSU,47.0,38.90160947142854
2003-02-19,forsa,CDU/CSU,48.0,38.90160947142854
2003-02-19,gms,CDU/CSU,48.0,38.90160947142854
2003-02-20,emnid,CDU/CSU,48.0,38.90102061725358
2003-02-21,politbarometer,CDU/CSU,48.0,38.90043185400532
2003-02-21,dimap,CDU/CSU,49.0,38.90043185400532
2003-02-26,forsa,CDU/CSU,47.0,38.897489408527434
2003-02-28,dimap,CDU/CSU,49.0,38.89631307369377
2003-02-28,emnid,CDU/CSU,47.0,38.89631307369377
2003-03-04,forsa,CDU/CSU,47.0,38.89396151555088
2003-03-06,emnid,CDU/CSU,47.0,38.892786295373675
2003-03-07,dimap,CDU/CSU,49.0,38.89219882569357
2003-03-12,forsa,CDU/CSU,48.0,38.88926288917463
2003-03-13,emnid,CDU/CSU,47.0,38.88867598561383
2003-03-14,dimap,CDU/CSU,49.0,38.88808917708704
2003-03-14,politbarometer,CDU/CSU,48.0,38.88808917708704
2003-03-19,forsa,CDU/CSU,48.0,38.88515656678231
2003-03-19,gms,CDU/CSU,47.0,38.88515656678231
2003-03-19,allensbach,CDU/CSU,46.3,38.88515656678231
2003-03-21,emnid,CDU/CSU,48.0,38.88398419469587
2003-03-21,dimap,CDU/CSU,47.0,38.88398419469587
2003-03-23,forsa,CDU/CSU,45.0,38.882812208946206
2003-03-28,dimap,CDU/CSU,46.0,38.87988394487605
2003-03-28,politbarometer,CDU/CSU,47.0,38.87988394487605
2003-03-28,emnid,CDU/CSU,46.0,38.87988394487605
2003-04-01,forsa,CDU/CSU,44.0,38.877543095154195
2003-04-04,emnid,CDU/CSU,45.0,38.87578849345303
2003-04-04,dimap,CDU/CSU,45.0,38.87578849345303
2003-04-09,forsa,CDU/CSU,44.0,38.87286614509662
2003-04-10,emnid,CDU/CSU,46.0,38.872281975312205
2003-04-11,politbarometer,CDU/CSU,45.0,38.87169790593376
2003-04-11,dimap,CDU/CSU,46.0,38.87169790593376
2003-04-16,allensbach,CDU/CSU,43.6,38.8687790717779
2003-04-16,forsa,CDU/CSU,44.0,38.8687790717779
2003-04-17,gms,CDU/CSU,45.5,38.868195608819704
2003-04-17,emnid,CDU/CSU,44.0,38.868195608819704
2003-04-18,dimap,CDU/CSU,47.0,38.86761224759415
2003-04-23,forsa,CDU/CSU,45.0,38.8646969740346
2003-04-24,emnid,CDU/CSU,47.0,38.86411422715233
2003-04-25,dimap,CDU/CSU,46.0,38.86353158331973
2003-04-29,forsa,CDU/CSU,46.0,38.861202042222885
2003-05-01,emnid,CDU/CSU,46.0,38.860037894837085
2003-05-02,dimap,CDU/CSU,48.0,38.85945597759003
2003-05-02,politbarometer,CDU/CSU,46.0,38.85945597759003
2003-05-06,forsa,CDU/CSU,48.0,38.85712935592505
2003-05-08,emnid,CDU/CSU,47.0,38.85596667609187
2003-05-09,dimap,CDU/CSU,47.0,38.85538549457572
2003-05-13,forsa,CDU/CSU,49.0,38.853061828842414
2003-05-14,allensbach,CDU/CSU,43.9,38.85248117841815
2003-05-15,emnid,CDU/CSU,48.0,38.85190063476773
2003-05-16,dimap,CDU/CSU,48.0,38.85132019807735
2003-05-16,politbarometer,CDU/CSU,46.0,38.85132019807735
2003-05-20,forsa,CDU/CSU,48.0,38.8489995245785
2003-05-22,gms,CDU/CSU,48.0,38.84783983435829
2003-05-22,emnid,CDU/CSU,49.0,38.84783983435829
2003-05-23,dimap,CDU/CSU,47.0,38.8472601515231
2003-05-27,forsa,CDU/CSU,49.0,38.8449425062726
2003-05-29,emnid,CDU/CSU,47.0,38.843784337852235
2003-05-30,dimap,CDU/CSU,46.0,38.84320541783083
2003-06-03,forsa,CDU/CSU,45.0,38.840890836577515
2003-06-05,emnid,CDU/CSU,48.0,38.83973420779062
2003-06-06,dimap,CDU/CSU,47.0,38.8391560594915
2003-06-06,politbarometer,CDU/CSU,46.0,38.8391560594915
2003-06-10,forsa,CDU/CSU,45.0,38.836844577810076
2003-06-12,emnid,CDU/CSU,46.0,38.83568950639989
2003-06-13,dimap,CDU/CSU,47.0,38.83511213868338
2003-06-17,forsa,CDU/CSU,46.0,38.83280379192974
2003-06-18,allensbach,CDU/CSU,43.1,38.832226987167374
2003-06-19,emnid,CDU/CSU,46.0,38.83165029553388
2003-06-19,gms,CDU/CSU,47.0,38.83165029553388
2003-06-20,dimap,CDU/CSU,48.0,38.831073717207204
2003-06-24,forsa,CDU/CSU,45.0,38.828768540539095
2003-06-26,emnid,CDU/CSU,45.0,38.82761663667494
2003-06-27,politbarometer,CDU/CSU,47.0,38.827040856482256
2003-06-27,dimap,CDU/CSU,47.0,38.827040856482256
2003-07-02,forsa,CDU/CSU,45.0,38.82416367998938
2003-07-03,emnid,CDU/CSU,46.0,38.82358859082091
2003-07-04,dimap,CDU/CSU,47.0,38.82301361744035
2003-07-08,forsa,CDU/CSU,44.0,38.820714885319155
2003-07-10,emnid,CDU/CSU,45.0,38.81956621855874
2003-07-11,dimap,CDU/CSU,46.0,38.818992060617845
2003-07-15,forsa,CDU/CSU,45.0,38.816696602541185
2003-07-17,emnid,CDU/CSU,44.0,38.815549580162866
2003-07-18,politbarometer,CDU/CSU,46.0,38.814976246250644
2003-07-18,dimap,CDU/CSU,46.0,38.814976246250644
2003-07-22,forsa,CDU/CSU,44.0,38.81268409651684
2003-07-23,gms,CDU/CSU,46.0,38.81211135643086
2003-07-23,allensbach,CDU/CSU,42.9,38.81211135643086
2003-07-24,emnid,CDU/CSU,45.0,38.81153873563049
2003-07-25,dimap,CDU/CSU,45.0,38.810966234289715
2003-07-29,forsa,CDU/CSU,45.0,38.808677426963165
2003-07-31,emnid,CDU/CSU,45.0,38.807533744532975
2003-07-31,emnid,CDU/CSU,45.0,38.807533744532975
2003-08-01,dimap,CDU/CSU,46.0,38.80696208422876
2003-08-05,forsa,CDU/CSU,46.0,38.80467665307968
2003-08-07,emnid,CDU/CSU,44.0,38.803534665937335
2003-08-08,dimap,CDU/CSU,46.0,38.80296385507338
2003-08-12,forsa,CDU/CSU,45.0,38.800681833631124
2003-08-14,emnid,CDU/CSU,45.0,38.79954155850171
2003-08-15,dimap,CDU/CSU,45.0,38.798971605430964
2003-08-19,forsa,CDU/CSU,43.0,38.796693027055575
2003-08-20,allensbach,CDU/CSU,43.7,38.796123691786555
2003-08-21,emnid,CDU/CSU,44.0,38.795554480585544
2003-08-22,dimap,CDU/CSU,46.0,38.79498539362305
2003-08-22,politbarometer,CDU/CSU,45.0,38.79498539362305
2003-08-26,forsa,CDU/CSU,44.0,38.79271029150729
2003-08-27,gms,CDU/CSU,46.0,38.79214182825222
2003-08-28,emnid,CDU/CSU,45.0,38.79157349024142
2003-08-29,dimap,CDU/CSU,46.0,38.79100527764371
2003-09-02,forsa,CDU/CSU,44.0,38.78873368470744
2003-09-04,emnid,CDU/CSU,44.0,38.787598645044596
2003-09-05,dimap,CDU/CSU,46.0,38.78703131499647
2003-09-09,forsa,CDU/CSU,45.0,38.78476326390266
2003-09-11,emnid,CDU/CSU,46.0,38.78363000213463
2003-09-12,dimap,CDU/CSU,46.0,38.78306356277581
2003-09-12,politbarometer,CDU/CSU,45.0,38.78306356277581
2003-09-16,forsa,CDU/CSU,46.0,38.780799086014305
2003-09-17,gms,CDU/CSU,46.0,38.78023328781564
2003-09-17,allensbach,CDU/CSU,43.7,38.78023328781564
2003-09-18,emnid,CDU/CSU,46.0,38.779667618340795
2003-09-19,dimap,CDU/CSU,46.0,38.77910207775539
2003-09-23,forsa,CDU/CSU,47.0,38.776841207547584
2003-09-25,emnid,CDU/CSU,46.0,38.775711550000224
2003-09-26,dimap,CDU/CSU,48.0,38.77514691618354
2003-09-30,forsa,CDU/CSU,50.0,38.77288968440706
2003-10-02,emnid,CDU/CSU,49.0,38.771761852871606
2003-10-03,dimap,CDU/CSU,50.0,38.771198133757466
2003-10-07,forsa,CDU/CSU,50.0,38.76894457207147
2003-10-09,emnid,CDU/CSU,50.0,38.76781858233801
2003-10-10,politbarometer,CDU/CSU,47.0,38.76725578581094
2003-10-10,dimap,CDU/CSU,50.0,38.76725578581094
2003-10-14,forsa,CDU/CSU,51.0,38.765005925680654
2003-10-15,allensbach,CDU/CSU,46.8,38.76444379293825
2003-10-16,emnid,CDU/CSU,49.0,38.76388179343112
2003-10-17,dimap,CDU/CSU,50.0,38.76331992731492
2003-10-21,forsa,CDU/CSU,51.0,38.761073799931346
2003-10-22,dimap,CDU/CSU,50.0,38.76051260314276
2003-10-23,emnid,CDU/CSU,50.0,38.759951540691915
2003-10-23,gms,CDU/CSU,49.0,38.759951540691915
2003-10-24,politbarometer,CDU/CSU,48.0,38.759390612736645
2003-10-24,dimap,CDU/CSU,50.0,38.759390612736645
2003-10-28,forsa,CDU/CSU,51.0,38.757148248968996
2003-10-30,emnid,CDU/CSU,50.0,38.756027878091004
2003-10-31,dimap,CDU/CSU,51.0,38.755467895945976
2003-11-05,forsa,CDU/CSU,51.0,38.75267002432856
2003-11-06,emnid,CDU/CSU,49.0,38.75211085890673
2003-11-07,dimap,CDU/CSU,51.0,38.751551830145075
2003-11-11,forsa,CDU/CSU,49.0,38.74931708476583
2003-11-12,allensbach,CDU/CSU,46.9,38.74875874160351
2003-11-13,emnid,CDU/CSU,50.0,38.74820053602035
2003-11-14,politbarometer,CDU/CSU,48.0,38.747642468169055
2003-11-14,dimap,CDU/CSU,50.0,38.747642468169055
2003-11-18,forsa,CDU/CSU,48.0,38.74541157710958
2003-11-20,emnid,CDU/CSU,50.0,38.74429696190187
2003-11-21,gms,CDU/CSU,49.0,38.74373986240605
2003-11-21,dimap,CDU/CSU,49.0,38.74373986240605
2003-11-25,forsa,CDU/CSU,47.0,38.741512855314504
2003-11-27,emnid,CDU/CSU,48.0,38.740400188393856
2003-11-28,politbarometer,CDU/CSU,48.0,38.739844064612086
2003-11-28,dimap,CDU/CSU,49.0,38.739844064612086
2003-12-02,forsa,CDU/CSU,48.0,38.737620970798616
2003-12-04,emnid,CDU/CSU,49.0,38.73651026674867
2003-12-05,dimap,CDU/CSU,51.0,38.73595512595368
2003-12-09,forsa,CDU/CSU,48.0,38.733735974398634
2003-12-11,emnid,CDU/CSU,50.0,38.732627247648075
2003-12-12,dimap,CDU/CSU,50.0,38.7320730970409
2003-12-12,politbarometer,CDU/CSU,48.0,38.7320730970409
2003-12-16,forsa,CDU/CSU,47.0,38.729857916463835
2003-12-17,allensbach,CDU/CSU,47.4,38.729304477507235
2003-12-18,gms,CDU/CSU,48.0,38.72875118131347
2003-12-18,emnid,CDU/CSU,49.0,38.72875118131347
2003-12-19,dimap,CDU/CSU,49.0,38.72819802802839
2003-12-22,forsa,CDU/CSU,49.0,38.72653942704656
2003-12-31,forsa,CDU/CSU,49.0,38.72157138728091
2004-01-01,emnid,CDU/CSU,48.0,38.72102010475648
2004-01-06,forsa,CDU/CSU,48.0,38.7182658684721
2004-01-08,emnid,CDU/CSU,47.0,38.717165192222204
2004-01-09,dimap,CDU/CSU,48.0,38.71661507286254
2004-01-13,forsa,CDU/CSU,48.0,38.714416057133356
2004-01-15,emnid,CDU/CSU,48.0,38.713317428257675
2004-01-16,dimap,CDU/CSU,48.0,38.71276833405666
2004-01-16,politbarometer,CDU/CSU,48.0,38.71276833405666
2004-01-20,forsa,CDU/CSU,49.0,38.71057342874296
2004-01-22,emnid,CDU/CSU,48.0,38.709476860915814
2004-01-22,gms,CDU/CSU,48.0,38.709476860915814
2004-01-23,dimap,CDU/CSU,47.0,38.70892879869275
2004-01-27,forsa,CDU/CSU,50.0,38.70673803093271
2004-01-28,allensbach,CDU/CSU,46.9,38.70619070995812
2004-01-29,emnid,CDU/CSU,49.0,38.7056435376407
2004-01-30,dimap,CDU/CSU,48.0,38.70509651411791
2004-02-03,forsa,CDU/CSU,49.0,38.70290991066228
2004-02-05,emnid,CDU/CSU,48.0,38.70181750519966
2004-02-06,dimap,CDU/CSU,49.0,38.701271527003954
2004-02-10,forsa,CDU/CSU,47.0,38.699089114244956
2004-02-11,emnid,CDU/CSU,49.0,38.69854388672688
2004-02-13,dimap,CDU/CSU,48.0,38.69745388342624
2004-02-13,politbarometer,CDU/CSU,48.0,38.69745388342624
2004-02-17,forsa,CDU/CSU,47.0,38.69527568745847
2004-02-18,allensbach,CDU/CSU,47.8,38.694731516448414
2004-02-19,gms,CDU/CSU,48.0,38.694187496892056
2004-02-19,emnid,CDU/CSU,47.0,38.694187496892056
2004-02-20,dimap,CDU/CSU,47.0,38.6936436289197
2004-02-24,forsa,CDU/CSU,47.0,38.691469675457
2004-02-26,emnid,CDU/CSU,48.0,38.69038361158071
2004-02-27,dimap,CDU/CSU,47.0,38.689840808305334
2004-03-02,forsa,CDU/CSU,47.0,38.68767112259783
2004-03-04,emnid,CDU/CSU,48.0,38.68658719796007
2004-03-05,politbarometer,CDU/CSU,49.0,38.686045465639445
2004-03-05,dimap,CDU/CSU,50.0,38.686045465639445
2004-03-09,forsa,CDU/CSU,49.0,38.68388007260951
2004-03-12,dimap,CDU/CSU,49.0,38.682257644405695
2004-03-12,emnid,CDU/CSU,50.0,38.682257644405695
2004-03-16,forsa,CDU/CSU,49.0,38.68009656861957
2004-03-17,allensbach,CDU/CSU,47.2,38.679556686537175
2004-03-18,gms,CDU/CSU,48.5,38.679016959447395
2004-03-18,emnid,CDU/CSU,49.0,38.679016959447395
2004-03-19,dimap,CDU/CSU,48.0,38.678477387473066
2004-03-19,politbarometer,CDU/CSU,48.0,38.678477387473066
2004-03-23,forsa,CDU/CSU,48.0,38.6763206531465
2004-03-25,emnid,CDU/CSU,49.0,38.67524321981283
2004-03-26,dimap,CDU/CSU,48.0,38.674704737023376
2004-03-30,forsa,CDU/CSU,47.0,38.672552367834754
2004-04-01,emnid,CDU/CSU,48.0,38.671477122085534
2004-04-02,politbarometer,CDU/CSU,48.0,38.67093973433642
2004-04-02,dimap,CDU/CSU,47.0,38.67093973433642
2004-04-06,forsa,CDU/CSU,47.0,38.66879175358627
2004-04-08,dimap,CDU/CSU,46.0,38.66771870699085
2004-04-13,forsa,CDU/CSU,47.0,38.66503885064412
2004-04-15,emnid,CDU/CSU,47.0,38.66396801458936
2004-04-16,dimap,CDU/CSU,46.0,38.66343283412644
2004-04-20,forsa,CDU/CSU,47.0,38.66129369870639
2004-04-21,allensbach,CDU/CSU,47.1,38.66075931202867
2004-04-22,gms,CDU/CSU,46.5,38.66022508444866
2004-04-23,emnid,CDU/CSU,46.0,38.65969101607999
2004-04-23,dimap,CDU/CSU,46.0,38.65969101607999
2004-04-23,politbarometer,CDU/CSU,48.0,38.65969101607999
2004-04-27,forsa,CDU/CSU,47.0,38.65755633694098
2004-04-30,dimap,CDU/CSU,47.0,38.65595700473499
2004-04-30,emnid,CDU/CSU,47.0,38.65595700473499
2004-05-04,forsa,CDU/CSU,46.0,38.65382680363019
2004-05-07,emnid,CDU/CSU,47.0,38.652230837989585
2004-05-07,dimap,CDU/CSU,46.0,38.652230837989585
2004-05-11,forsa,CDU/CSU,46.0,38.65010513626867
2004-05-13,emnid,CDU/CSU,48.0,38.64904325268017
2004-05-14,politbarometer,CDU/CSU,48.0,38.648512553077275
2004-05-14,dimap,CDU/CSU,47.0,38.648512553077275
2004-05-18,forsa,CDU/CSU,47.0,38.64639137173495
2004-05-19,allensbach,CDU/CSU,46.7,38.645861481190856
2004-05-19,gms,CDU/CSU,48.0,38.645861481190856
2004-05-20,emnid,CDU/CSU,47.0,38.64533175277088
2004-05-21,dimap,CDU/CSU,47.0,38.64480218657933
2004-05-25,forsa,CDU/CSU,46.0,38.64268554613441
2004-05-28,dimap,CDU/CSU,46.0,38.641099774185484
2004-05-28,politbarometer,CDU/CSU,48.0,38.641099774185484
2004-06-01,forsa,CDU/CSU,48.0,38.63898769461501
2004-06-04,dimap,CDU/CSU,46.0,38.637405350706494
2004-06-04,emnid,CDU/CSU,47.0,38.637405350706494
2004-06-08,forsa,CDU/CSU,46.0,38.635297851607085
2004-06-11,emnid,CDU/CSU,48.0,38.63371895029758
2004-06-11,dimap,CDU/CSU,46.0,38.63371895029758
2004-06-15,forsa,CDU/CSU,45.0,38.63161605089238
2004-06-16,allensbach,CDU/CSU,45.9,38.63109073781518
2004-06-17,emnid,CDU/CSU,47.0,38.6305655896388
2004-06-18,dimap,CDU/CSU,45.0,38.630040606457435
2004-06-22,forsa,CDU/CSU,45.0,38.62794232557251
2004-06-24,emnid,CDU/CSU,45.0,38.62689417754191
2004-06-24,gms,CDU/CSU,47.0,38.62689417754191
2004-06-25,politbarometer,CDU/CSU,46.0,38.62637035195566
2004-06-25,dimap,CDU/CSU,45.0,38.62637035195566
2004-06-29,forsa,CDU/CSU,45.0,38.62427670794005
2004-07-01,emnid,CDU/CSU,45.0,38.62323088219834
2004-07-02,dimap,CDU/CSU,45.0,38.622708218709974
2004-07-06,forsa,CDU/CSU,45.0,38.620619229385085
2004-07-08,emnid,CDU/CSU,45.0,38.61957573474223
2004-07-09,politbarometer,CDU/CSU,46.0,38.619054237733906
2004-07-12,dimap,CDU/CSU,45.0,38.61749074901374
2004-07-13,forsa,CDU/CSU,46.0,38.61696992049731
2004-07-15,emnid,CDU/CSU,45.0,38.61592876556676
2004-07-16,dimap,CDU/CSU,46.0,38.61540843932425
2004-07-20,forsa,CDU/CSU,44.0,38.613328811145685
2004-07-21,allensbach,CDU/CSU,44.2,38.61280932372117
2004-07-22,gms,CDU/CSU,45.0,38.612290004310964
2004-07-22,emnid,CDU/CSU,44.0,38.612290004310964
2004-07-23,politbarometer,CDU/CSU,45.0,38.61177085299914
2004-07-23,dimap,CDU/CSU,44.0,38.61177085299914
2004-07-27,forsa,CDU/CSU,43.0,38.60969593036351
2004-07-29,emnid,CDU/CSU,45.0,38.60865947974419
2004-07-30,dimap,CDU/CSU,44.0,38.60814150739054
2004-08-03,forsa,CDU/CSU,44.0,38.606071306201045
2004-08-05,emnid,CDU/CSU,43.0,38.60503721964626
2004-08-06,dimap,CDU/CSU,44.0,38.604520430152895
2004-08-10,forsa,CDU/CSU,43.0,38.60245496588573
2004-08-12,emnid,CDU/CSU,43.0,38.601423251054065
2004-08-13,dimap,CDU/CSU,44.0,38.60090764823042
2004-08-17,allensbach,CDU/CSU,42.9,38.598846935992675
2004-08-17,forsa,CDU/CSU,43.0,38.598846935992675
2004-08-19,gms,CDU/CSU,43.0,38.59781760035765
2004-08-19,emnid,CDU/CSU,42.0,38.59781760035765
2004-08-20,dimap,CDU/CSU,43.0,38.59730318792234
2004-08-24,forsa,CDU/CSU,42.0,38.59524724243038
2004-08-27,politbarometer,CDU/CSU,45.0,38.59370707480733
2004-08-28,dimap,CDU/CSU,43.0,38.593194027222005
2004-08-31,forsa,CDU/CSU,42.0,38.591655910330005
2004-09-03,dimap,CDU/CSU,44.0,38.590119333718164
2004-09-07,forsa,CDU/CSU,41.0,38.588072964160105
2004-09-10,dimap,CDU/CSU,44.0,38.586539988858895
2004-09-14,forsa,CDU/CSU,41.0,38.584498427806054
2004-09-15,allensbach,CDU/CSU,44.6,38.583988467641696
2004-09-17,dimap,CDU/CSU,43.0,38.58296906390256
2004-09-21,forsa,CDU/CSU,41.0,38.580932324646476
2004-09-23,gms,CDU/CSU,42.0,38.579914990185415
2004-09-24,dimap,CDU/CSU,43.0,38.57940658197589
2004-09-24,politbarometer,CDU/CSU,44.0,38.57940658197589
2004-09-28,forsa,CDU/CSU,39.0,38.57737467745132
2004-10-01,dimap,CDU/CSU,41.0,38.57585256557107
2004-10-05,forsa,CDU/CSU,40.0,38.57382550832886
2004-10-08,dimap,CDU/CSU,41.0,38.57230703654
2004-10-13,forsa,CDU/CSU,39.0,38.569779724033346
2004-10-13,emnid,CDU/CSU,40.0,38.569779724033346
2004-10-15,dimap,CDU/CSU,40.0,38.56877001629688
2004-10-15,politbarometer,CDU/CSU,42.0,38.56877001629688
2004-10-19,forsa,CDU/CSU,38.0,38.56675269024053
2004-10-19,emnid,CDU/CSU,40.0,38.56675269024053
2004-10-20,allensbach,CDU/CSU,41.5,38.56624879437147
2004-10-21,gms,CDU/CSU,41.0,38.565745072880496
2004-10-22,dimap,CDU/CSU,38.0,38.56524152582516
2004-10-26,forsa,CDU/CSU,38.0,38.56322908314715
2004-10-27,emnid,CDU/CSU,39.0,38.562726409155225
2004-10-29,politbarometer,CDU/CSU,40.0,38.56172158559293
2004-10-29,dimap,CDU/CSU,38.0,38.56172158559293
2004-11-02,forsa,CDU/CSU,38.0,38.55971403777471
2004-11-03,emnid,CDU/CSU,39.0,38.5592125885109
2004-11-05,dimap,CDU/CSU,40.0,38.55821021561559
2004-11-09,forsa,CDU/CSU,39.0,38.556207573941165
2004-11-10,emnid,CDU/CSU,39.0,38.555707352210064
2004-11-12,politbarometer,CDU/CSU,41.0,38.55470743556528
2004-11-12,dimap,CDU/CSU,40.0,38.55470743556528
2004-11-16,forsa,CDU/CSU,40.0,38.55270971110683
2004-11-17,emnid,CDU/CSU,39.0,38.55221071965406
2004-11-18,gms,CDU/CSU,39.0,38.551711904174795
2004-11-18,allensbach,CDU/CSU,38.9,38.551711904174795
2004-11-19,dimap,CDU/CSU,39.0,38.55121326472365
2004-11-23,forsa,CDU/CSU,38.0,38.54922046828581
2004-11-24,emnid,CDU/CSU,38.0,38.54872270978703
2004-11-26,dimap,CDU/CSU,39.0,38.5477277218958
2004-11-26,politbarometer,CDU/CSU,41.0,38.5477277218958
2004-11-30,forsa,CDU/CSU,38.0,38.54573986402929
2004-12-01,emnid,CDU/CSU,39.0,38.54524334110251
2004-12-03,dimap,CDU/CSU,40.0,38.54425082546303
2004-12-07,forsa,CDU/CSU,38.0,38.54226791649394
2004-12-08,emnid,CDU/CSU,40.0,38.541772631699395
2004-12-10,dimap,CDU/CSU,40.0,38.54078259340782
2004-12-10,politbarometer,CDU/CSU,41.0,38.54078259340782
2004-12-14,forsa,CDU/CSU,39.0,38.538804643422964
2004-12-15,allensbach,CDU/CSU,39.7,38.53831059926032
2004-12-15,emnid,CDU/CSU,39.0,38.53831059926032
2004-12-16,gms,CDU/CSU,40.0,38.53781673252995
2004-12-17,dimap,CDU/CSU,40.0,38.53732304328168
2004-12-21,forsa,CDU/CSU,40.0,38.53535006207827
2004-12-22,emnid,CDU/CSU,40.0,38.5348572609674
2004-12-23,dimap,CDU/CSU,38.0,38.53436463762809
2004-12-28,forsa,CDU/CSU,38.0,38.531904189168
2005-01-04,forsa,CDU/CSU,38.0,38.52846704091485
2005-01-05,emnid,CDU/CSU,37.0,38.527976732881086
2005-01-07,dimap,CDU/CSU,38.0,38.52699665212975
2005-01-11,forsa,CDU/CSU,38.0,38.52503863316517
2005-01-12,emnid,CDU/CSU,38.0,38.52454957504826
2005-01-14,politbarometer,CDU/CSU,39.0,38.52357199507984
2005-01-14,dimap,CDU/CSU,37.0,38.52357199507984
2005-01-19,forsa,CDU/CSU,38.0,38.521131175432856
2005-01-19,emnid,CDU/CSU,38.0,38.521131175432856
2005-01-20,gms,CDU/CSU,38.0,38.5206435484751
2005-01-21,dimap,CDU/CSU,38.0,38.520156100609704
2005-01-26,allensbach,CDU/CSU,38.9,38.517721549187925
2005-01-26,forsa,CDU/CSU,37.0,38.517721549187925
2005-01-26,emnid,CDU/CSU,38.0,38.517721549187925
2005-01-28,dimap,CDU/CSU,38.0,38.51674898377865
2005-01-28,politbarometer,CDU/CSU,40.0,38.51674898377865
2005-02-02,forsa,CDU/CSU,37.0,38.514320711133436
2005-02-02,emnid,CDU/CSU,39.0,38.514320711133436
2005-02-04,dimap,CDU/CSU,39.0,38.51335065930712
2005-02-09,emnid,CDU/CSU,39.0,38.51092867571721
2005-02-09,forsa,CDU/CSU,40.0,38.51092867571721
2005-02-11,dimap,CDU/CSU,40.0,38.50996114152748
2005-02-15,forsa,CDU/CSU,40.0,38.508028233614375
2005-02-16,emnid,CDU/CSU,39.0,38.50754545696258
2005-02-16,allensbach,CDU/CSU,37.2,38.50754545696258
2005-02-18,dimap,CDU/CSU,40.0,38.50658044432176
2005-02-21,gms,CDU/CSU,40.0,38.50513427759203
2005-02-23,forsa,CDU/CSU,40.0,38.50417106836765
2005-02-23,emnid,CDU/CSU,40.0,38.50417106836765
2005-02-25,politbarometer,CDU/CSU,41.0,38.50320858103264
2005-02-25,dimap,CDU/CSU,42.0,38.50320858103264
2005-03-02,forsa,CDU/CSU,42.0,38.50080552286084
2005-03-02,emnid,CDU/CSU,42.0,38.50080552286084
2005-03-04,dimap,CDU/CSU,43.0,38.49984556439639
2005-03-09,forsa,CDU/CSU,43.0,38.49744883261741
2005-03-09,emnid,CDU/CSU,43.0,38.49744883261741
2005-03-11,dimap,CDU/CSU,44.0,38.49649140634384
2005-03-16,forsa,CDU/CSU,44.0,38.49410100893805
2005-03-16,emnid,CDU/CSU,44.0,38.49410100893805
2005-03-16,allensbach,CDU/CSU,41.0,38.49410100893805
2005-03-17,gms,CDU/CSU,42.0,38.49362347283014
