Date,Institut,Parteien,Anteil,Glatt
2004-10-13,forsa,SPD,31.0,24.5
2004-10-13,emnid,SPD,28.0,24.5
2004-10-15,dimap,SPD,30.0,24.5
2004-10-15,politbarometer,SPD,28.0,24.5
2004-10-19,forsa,SPD,33.0,24.5
2004-10-19,emnid,SPD,29.0,24.5
2004-10-20,allensbach,SPD,27.0,24.7
2004-10-21,gms,SPD,29.0,25.0
2004-10-22,dimap,SPD,31.0,25.0
2004-10-26,forsa,SPD,33.0,25.0
2004-10-27,emnid,SPD,31.0,25.0
2004-10-29,politbarometer,SPD,30.0,25.0
2004-10-29,dimap,SPD,31.0,25.0
2004-11-02,forsa,SPD,33.0,25.0
2004-11-03,emnid,SPD,31.0,25.0
2004-11-05,dimap,SPD,30.0,25.0
2004-11-09,forsa,SPD,32.0,25.0
2004-11-10,emnid,SPD,31.0,25.0
2004-11-12,politbarometer,SPD,29.0,25.0
2004-11-12,dimap,SPD,31.0,25.0
2004-11-16,forsa,SPD,31.0,25.0
2004-11-17,emnid,SPD,31.0,25.0
2004-11-18,gms,SPD,32.0,25.0
2004-11-18,allensbach,SPD,30.9,25.0
2004-11-19,dimap,SPD,32.0,25.0
2004-11-23,forsa,SPD,31.0,25.0
2004-11-24,emnid,SPD,32.0,25.0
2004-11-26,dimap,SPD,32.0,25.0
2004-11-26,politbarometer,SPD,30.0,25.0
2004-11-30,forsa,SPD,32.0,25.0
2004-12-01,emnid,SPD,31.0,25.0
2004-12-03,dimap,SPD,33.0,25.0
2004-12-07,forsa,SPD,33.0,25.0
2004-12-08,emnid,SPD,31.0,25.0
2004-12-10,dimap,SPD,32.0,25.0
2004-12-10,politbarometer,SPD,30.0,25.0
2004-12-14,forsa,SPD,32.0,25.0
2004-12-15,allensbach,SPD,30.1,25.0
2004-12-15,emnid,SPD,31.0,25.0
2004-12-16,gms,SPD,32.0,25.0
2004-12-17,dimap,SPD,32.0,25.0
2004-12-21,forsa,SPD,33.0,25.0
2004-12-22,emnid,SPD,31.0,25.0
2004-12-23,dimap,SPD,34.0,25.0
2004-12-28,forsa,SPD,34.0,25.0
2005-01-04,forsa,SPD,34.0,25.0
2005-01-05,emnid,SPD,34.0,25.0
2005-01-07,dimap,SPD,33.0,25.0
2005-01-11,forsa,SPD,35.0,25.0
2005-01-12,emnid,SPD,34.0,25.0
2005-01-14,politbarometer,SPD,32.0,25.0
2005-01-14,dimap,SPD,33.0,25.0
2005-01-19,forsa,SPD,35.0,25.0
2005-01-19,emnid,SPD,33.0,25.0
2005-01-20,gms,SPD,34.0,25.0
2005-01-21,dimap,SPD,33.0,25.0
2005-01-26,allensbach,SPD,30.6,25.0
2005-01-26,forsa,SPD,35.0,25.0
2005-01-26,emnid,SPD,33.0,25.0
2005-01-28,dimap,SPD,33.0,25.0
2005-01-28,politbarometer,SPD,32.0,25.0
2005-02-02,forsa,SPD,35.0,25.0
2005-02-02,emnid,SPD,33.0,25.0
2005-02-04,dimap,SPD,32.0,25.0
2005-02-09,emnid,SPD,33.0,25.0
2005-02-09,forsa,SPD,34.0,25.0
2005-02-11,dimap,SPD,31.0,25.0
2005-02-15,forsa,SPD,33.0,25.0
2005-02-16,emnid,SPD,32.0,25.0
2005-02-16,allensbach,SPD,32.9,25.0
2005-02-18,dimap,SPD,32.0,25.0
2005-02-21,gms,SPD,33.0,25.0
2005-02-23,forsa,SPD,34.0,25.0
2005-02-23,emnid,SPD,32.0,25.0
2005-02-25,politbarometer,SPD,32.0,25.0
2005-02-25,dimap,SPD,31.0,25.0
2005-03-02,forsa,SPD,32.0,25.0
2005-03-02,emnid,SPD,32.0,25.0
2005-03-04,dimap,SPD,31.0,25.0
2005-03-09,forsa,SPD,31.0,25.0
2005-03-09,emnid,SPD,32.0,25.0
2005-03-11,dimap,SPD,30.0,25.0
2005-03-16,forsa,SPD,31.0,25.0
2005-03-16,emnid,SPD,29.0,25.0
2005-03-16,allensbach,SPD,31.5,25.0
2005-03-17,gms,SPD,30.0,25.0
2005-03-18,politbarometer,SPD,31.0,25.0
2005-03-18,dimap,SPD,30.0,25.0
2005-03-22,forsa,SPD,29.0,25.0
2005-03-23,dimap,SPD,30.0,25.0
2005-03-29,forsa,SPD,28.0,25.0
2005-03-30,emnid,SPD,29.0,25.0
2005-04-01,dimap,SPD,29.0,25.0
2005-04-06,forsa,SPD,28.0,25.0
2005-04-07,dimap,SPD,29.0,25.0
2005-04-12,emnid,SPD,30.0,25.0
2005-04-13,forsa,SPD,28.0,25.0
2005-04-15,dimap,SPD,29.0,25.0
2005-04-15,politbarometer,SPD,31.0,25.0
2005-04-19,emnid,SPD,29.0,25.0
2005-04-20,gms,SPD,29.0,25.0
2005-04-20,allensbach,SPD,29.3,25.0
2005-04-20,forsa,SPD,28.0,25.0
2005-04-22,dimap,SPD,30.0,25.0
2005-04-26,emnid,SPD,29.0,25.0
2005-04-27,forsa,SPD,28.0,25.0
2005-04-29,politbarometer,SPD,30.0,25.0
2005-04-29,dimap,SPD,29.0,25.0
2005-05-03,forsa,SPD,29.0,25.0
2005-05-04,dimap,SPD,29.0,25.0
2005-05-11,forsa,SPD,28.0,25.0
2005-05-13,dimap,SPD,29.0,25.0
2005-05-18,emnid,SPD,29.0,25.0
2005-05-18,forsa,SPD,28.0,25.0
2005-05-18,gms,SPD,29.0,25.0
2005-05-18,allensbach,SPD,28.6,25.0
2005-05-20,dimap,SPD,29.0,25.0
2005-05-22,dimap,SPD,29.0,25.0
2005-05-23,dimap,SPD,30.0,25.0
2005-05-24,forsa,SPD,28.0,25.0
2005-05-27,dimap,SPD,29.0,25.0
2005-05-27,politbarometer,SPD,30.0,25.0
2005-05-31,emnid,SPD,29.0,25.0
2005-06-01,forsa,SPD,28.0,25.0
2005-06-02,dimap,SPD,28.0,25.0
2005-06-04,emnid,SPD,28.0,25.0
2005-06-08,forsa,SPD,28.0,25.0
2005-06-10,dimap,SPD,29.0,25.0
2005-06-10,politbarometer,SPD,29.0,25.0
2005-06-11,emnid,SPD,27.0,25.0
2005-06-14,emnid,SPD,28.0,25.0
2005-06-15,allensbach,SPD,27.4,25.0
2005-06-15,forsa,SPD,27.0,25.0
2005-06-17,dimap,SPD,28.0,25.0
2005-06-18,emnid,SPD,27.0,25.0
2005-06-22,forsa,SPD,26.0,25.0
2005-06-23,gms,SPD,28.0,25.0
2005-06-24,dimap,SPD,27.0,25.0
2005-06-24,politbarometer,SPD,27.0,25.0
2005-06-25,emnid,SPD,27.0,25.0
2005-06-28,forsa,SPD,26.0,25.0
2005-06-30,dimap,SPD,27.0,25.0
2005-07-02,emnid,SPD,26.0,25.0
2005-07-05,emnid,SPD,27.0,25.0
2005-07-06,forsa,SPD,26.0,25.0
2005-07-07,dimap,SPD,27.0,25.0
2005-07-08,politbarometer,SPD,27.0,25.0
2005-07-09,emnid,SPD,28.0,25.0
2005-07-13,forsa,SPD,27.0,25.0
2005-07-14,dimap,SPD,27.0,25.0
2005-07-15,emnid,SPD,27.0,25.0
2005-07-16,emnid,SPD,27.0,25.0
2005-07-19,allensbach,SPD,26.4,25.0
2005-07-20,forsa,SPD,27.0,25.0
2005-07-20,gms,SPD,27.0,25.0
2005-07-21,dimap,SPD,27.0,25.0
2005-07-22,emnid,SPD,27.0,25.0
2005-07-22,politbarometer,SPD,26.0,25.0
2005-07-27,forsa,SPD,27.0,25.0
2005-07-28,dimap,SPD,28.0,25.0
2005-07-29,emnid,SPD,26.0,25.0
2005-08-03,emnid,SPD,26.0,25.0
2005-08-03,forsa,SPD,26.0,25.0
2005-08-04,dimap,SPD,29.0,25.0
2005-08-04,emnid,SPD,26.0,25.0
2005-08-05,politbarometer,SPD,28.0,25.0
2005-08-09,gms,SPD,29.0,25.0
2005-08-10,emnid,SPD,28.0,25.0
2005-08-10,forsa,SPD,28.0,25.0
2005-08-11,dimap,SPD,29.0,25.0
2005-08-11,emnid,SPD,28.0,25.0
2005-08-12,politbarometer,SPD,29.0,25.0
2005-08-13,forsa,SPD,29.0,25.0
2005-08-16,emnid,SPD,29.0,25.0
2005-08-16,allensbach,SPD,27.9,25.0
2005-08-17,dimap,SPD,30.0,25.0
2005-08-18,emnid,SPD,29.0,25.0
2005-08-19,politbarometer,SPD,29.0,25.0
2005-08-22,forsa,SPD,29.0,25.0
2005-08-23,allensbach,SPD,27.9,25.0
2005-08-23,emnid,SPD,30.0,25.0
2005-08-25,emnid,SPD,30.0,25.0
2005-08-25,dimap,SPD,31.0,25.0
2005-08-26,politbarometer,SPD,30.0,25.0
2005-08-27,allensbach,SPD,28.1,25.0
2005-08-29,forsa,SPD,30.0,25.0
2005-08-30,emnid,SPD,30.0,25.0
2005-09-01,emnid,SPD,31.0,25.0
2005-09-01,dimap,SPD,32.0,25.0
2005-09-02,politbarometer,SPD,32.0,25.0
2005-09-02,allensbach,SPD,29.6,25.0
2005-09-03,forsa,SPD,31.0,25.0
2005-09-05,gms,SPD,32.0,25.0
2005-09-07,emnid,SPD,32.0,25.0
2005-09-07,forsa,SPD,34.0,25.0
2005-09-08,emnid,SPD,33.0,25.0
2005-09-08,dimap,SPD,34.0,25.0
2005-09-09,allensbach,SPD,32.7,25.0
2005-09-09,politbarometer,SPD,34.0,25.0
2005-09-10,emnid,SPD,34.5,25.0
2005-09-12,gms,SPD,33.0,25.0
2005-09-12,forsa,SPD,35.0,25.0
2005-09-13,emnid,SPD,33.5,25.0
2005-09-13,allensbach,SPD,32.9,25.0
2005-09-16,allensbach,SPD,32.5,25.0
2005-09-18,allensbach,SPD,34.2,25.0
2005-09-18,politbarometer,SPD,34.2,25.0
2005-09-18,emnid,SPD,34.2,25.0
2005-09-18,forsa,SPD,34.2,25.0
2005-09-18,gms,SPD,34.2,25.0
2005-09-18,gms,SPD,34.2,25.0
2005-09-18,dimap,SPD,34.2,25.0
2005-09-18,politbarometer,SPD,34.2,25.0
2005-09-18,allensbach,SPD,34.2,25.0
2005-09-22,dimap,SPD,34.0,25.0
2005-09-22,emnid,SPD,33.0,25.0
2005-09-23,politbarometer,SPD,35.0,25.0
2005-09-28,forsa,SPD,34.0,25.0
2005-09-29,dimap,SPD,34.0,25.0
2005-10-05,forsa,SPD,34.0,25.0
2005-10-06,dimap,SPD,34.0,25.0
2005-10-07,politbarometer,SPD,34.0,25.0
2005-10-12,forsa,SPD,34.0,25.0
2005-10-13,dimap,SPD,34.0,25.0
2005-10-14,politbarometer,SPD,35.0,25.0
2005-10-17,gms,SPD,34.0,25.0
2005-10-18,emnid,SPD,34.0,25.0
2005-10-19,allensbach,SPD,33.2,25.0
2005-10-19,forsa,SPD,34.0,25.0
2005-10-20,dimap,SPD,34.0,25.0
2005-10-26,forsa,SPD,33.0,25.0
2005-10-26,emnid,SPD,33.0,25.0
2005-10-27,dimap,SPD,34.0,25.0
2005-10-28,politbarometer,SPD,35.0,25.0
2005-11-01,emnid,SPD,33.0,25.0
2005-11-02,forsa,SPD,34.0,25.0
2005-11-03,emnid,SPD,31.0,25.0
2005-11-03,dimap,SPD,32.0,25.0
2005-11-08,forsa,SPD,32.0,25.0
2005-11-10,dimap,SPD,33.0,25.0
2005-11-11,politbarometer,SPD,33.0,25.0
2005-11-14,gms,SPD,33.0,25.0
2005-11-15,emnid,SPD,31.0,25.0
2005-11-15,forsa,SPD,33.0,25.0
2005-11-17,dimap,SPD,34.0,25.0
2005-11-22,emnid,SPD,32.0,25.0
2005-11-23,allensbach,SPD,32.6,25.0
2005-11-23,forsa,SPD,33.0,25.0
2005-11-24,dimap,SPD,34.0,25.0
2005-11-25,politbarometer,SPD,34.0,25.0
2005-11-29,emnid,SPD,32.0,25.0
2005-11-30,forsa,SPD,31.0,25.0
2005-12-01,dimap,SPD,34.0,25.0
2005-12-07,forsa,SPD,33.0,25.0
2005-12-08,dimap,SPD,34.0,25.0
2005-12-09,gms,SPD,34.0,25.0
2005-12-09,politbarometer,SPD,34.0,25.0
2005-12-14,forsa,SPD,31.0,25.0
2005-12-15,dimap,SPD,33.0,25.0
2005-12-21,dimap,SPD,32.0,25.0
2005-12-21,forsa,SPD,32.0,25.0
2005-12-21,allensbach,SPD,32.6,25.0
2005-12-28,forsa,SPD,32.0,25.0
2006-01-04,forsa,SPD,32.0,25.0
2006-01-05,dimap,SPD,31.0,25.0
2006-01-09,emnid,SPD,31.0,25.0
2006-01-11,forsa,SPD,31.0,25.0
2006-01-12,dimap,SPD,32.0,25.0
2006-01-13,politbarometer,SPD,33.0,25.0
2006-01-17,emnid,SPD,29.0,25.0
2006-01-18,forsa,SPD,31.0,25.0
2006-01-19,dimap,SPD,32.0,25.0
2006-01-23,gms,SPD,31.0,25.0
2006-01-24,emnid,SPD,30.0,25.0
2006-01-25,allensbach,SPD,30.8,25.0
2006-01-25,forsa,SPD,31.0,25.0
2006-01-26,dimap,SPD,33.0,25.0
2006-01-27,politbarometer,SPD,33.0,25.0
2006-01-31,emnid,SPD,30.0,25.0
2006-02-01,forsa,SPD,31.0,25.0
2006-02-02,dimap,SPD,32.0,25.0
2006-02-07,emnid,SPD,31.0,25.0
2006-02-08,forsa,SPD,30.0,25.0
2006-02-09,dimap,SPD,31.0,25.0
2006-02-13,gms,SPD,32.0,25.0
2006-02-14,emnid,SPD,31.0,25.0
2006-02-15,forsa,SPD,29.0,25.0
2006-02-16,dimap,SPD,30.0,25.0
2006-02-17,politbarometer,SPD,32.0,25.0
2006-02-22,forsa,SPD,28.0,25.0
2006-02-22,allensbach,SPD,31.9,25.0
2006-02-23,emnid,SPD,30.0,25.0
2006-02-24,gms,SPD,31.0,25.0
2006-02-24,dimap,SPD,31.0,25.0
2006-02-28,emnid,SPD,29.0,25.0
2006-03-01,forsa,SPD,28.0,25.0
2006-03-02,dimap,SPD,30.0,25.0
2006-03-07,emnid,SPD,30.0,25.0
2006-03-08,forsa,SPD,27.0,25.0
2006-03-09,dimap,SPD,29.0,25.0
2006-03-10,politbarometer,SPD,32.0,25.0
2006-03-14,emnid,SPD,30.0,25.0
2006-03-15,allensbach,SPD,30.3,25.0
2006-03-15,forsa,SPD,27.0,25.0
2006-03-16,dimap,SPD,30.0,25.0
2006-03-17,gms,SPD,29.0,25.0
2006-03-22,forsa,SPD,28.0,25.0
2006-03-24,dimap,SPD,31.0,25.0
2006-03-28,emnid,SPD,30.0,25.0
2006-03-29,forsa,SPD,28.0,25.0
2006-03-31,dimap,SPD,31.0,25.0
2006-04-04,emnid,SPD,30.0,25.0
2006-04-05,forsa,SPD,27.0,25.0
2006-04-06,dimap,SPD,30.0,25.0
2006-04-07,politbarometer,SPD,32.0,25.0
2006-04-11,forsa,SPD,28.0,25.0
2006-04-12,allensbach,SPD,30.2,25.0
2006-04-12,emnid,SPD,30.0,25.0
2006-04-13,dimap,SPD,31.0,25.0
2006-04-19,emnid,SPD,32.0,25.0
2006-04-19,forsa,SPD,29.0,25.0
2006-04-21,dimap,SPD,32.0,25.0
2006-04-21,gms,SPD,33.0,25.0
2006-04-25,emnid,SPD,31.0,25.0
2006-04-26,forsa,SPD,29.0,25.0
2006-04-28,dimap,SPD,32.0,25.0
2006-04-28,politbarometer,SPD,31.0,25.0
2006-05-03,forsa,SPD,29.0,25.0
2006-05-03,emnid,SPD,31.0,25.0
2006-05-05,dimap,SPD,31.0,25.0
2006-05-09,emnid,SPD,30.0,25.0
2006-05-10,forsa,SPD,29.0,25.0
2006-05-12,dimap,SPD,31.0,25.0
2006-05-17,allensbach,SPD,30.7,25.0
2006-05-17,forsa,SPD,27.0,25.0
2006-05-18,dimap,SPD,30.0,25.0
2006-05-19,politbarometer,SPD,32.0,25.0
2006-05-23,gms,SPD,30.0,25.0
2006-05-23,forsa,SPD,28.0,25.0
2006-05-30,emnid,SPD,30.0,25.0
2006-05-31,forsa,SPD,28.0,25.0
2006-06-01,dimap,SPD,30.0,25.0
2006-06-07,forsa,SPD,27.0,25.0
2006-06-07,emnid,SPD,30.0,25.0
2006-06-09,dimap,SPD,30.0,25.0
2006-06-13,forsa,SPD,28.0,25.0
2006-06-14,emnid,SPD,30.0,25.0
2006-06-16,politbarometer,SPD,32.0,25.0
2006-06-16,dimap,SPD,30.0,25.0
2006-06-20,emnid,SPD,31.0,25.0
2006-06-21,gms,SPD,30.0,25.0
2006-06-21,allensbach,SPD,30.5,25.0
2006-06-21,forsa,SPD,29.0,25.0
2006-06-27,emnid,SPD,31.0,25.0
2006-06-28,forsa,SPD,30.0,25.0
2006-07-04,emnid,SPD,31.0,25.0
2006-07-05,forsa,SPD,28.0,25.0
2006-07-06,dimap,SPD,29.0,25.0
2006-07-12,emnid,SPD,29.0,25.0
2006-07-12,forsa,SPD,28.0,25.0
2006-07-13,dimap,SPD,28.0,25.0
2006-07-14,politbarometer,SPD,31.0,25.0
2006-07-19,emnid,SPD,30.0,25.0
2006-07-19,forsa,SPD,28.0,25.0
2006-07-19,allensbach,SPD,28.2,25.0
2006-07-20,gms,SPD,30.0,25.0
2006-07-21,dimap,SPD,29.0,25.0
2006-07-26,emnid,SPD,31.0,25.0
2006-07-26,forsa,SPD,29.0,25.0
2006-08-02,forsa,SPD,29.0,25.0
2006-08-02,emnid,SPD,30.0,25.0
2006-08-03,dimap,SPD,29.0,25.0
2006-08-09,forsa,SPD,29.0,25.0
2006-08-09,emnid,SPD,29.0,25.0
2006-08-16,allensbach,SPD,29.3,25.0
2006-08-16,forsa,SPD,30.0,25.0
2006-08-16,emnid,SPD,29.0,25.0
2006-08-18,politbarometer,SPD,30.0,25.0
2006-08-23,forsa,SPD,29.0,25.0
2006-08-23,emnid,SPD,29.0,25.0
2006-08-25,dimap,SPD,29.0,25.3
2006-08-25,gms,SPD,30.0,25.3
2006-08-30,emnid,SPD,30.0,25.5
2006-08-30,forsa,SPD,29.0,25.5
2006-09-01,politbarometer,SPD,30.0,25.5
2006-09-06,emnid,SPD,30.0,25.5
2006-09-06,forsa,SPD,29.0,25.5
2006-09-07,dimap,SPD,28.0,25.5
2006-09-13,forsa,SPD,28.0,25.5
2006-09-13,emnid,SPD,29.0,25.5
2006-09-19,emnid,SPD,30.0,25.5
2006-09-20,forsa,SPD,27.0,25.5
2006-09-20,allensbach,SPD,28.8,25.5
2006-09-22,dimap,SPD,31.0,25.5
2006-09-22,gms,SPD,29.0,25.5
2006-09-25,forsa,SPD,30.0,25.5
2006-09-27,emnid,SPD,30.0,25.6
2006-09-29,politbarometer,SPD,31.0,25.7
2006-10-04,forsa,SPD,30.0,25.7
2006-10-04,emnid,SPD,31.0,25.7
2006-10-05,dimap,SPD,33.0,25.7
2006-10-11,forsa,SPD,30.0,25.7
2006-10-11,emnid,SPD,31.0,25.7
2006-10-13,politbarometer,SPD,32.0,25.7
2006-10-17,allensbach,SPD,30.4,25.7
2006-10-18,emnid,SPD,31.0,25.7
2006-10-18,forsa,SPD,32.0,25.7
2006-10-19,dimap,SPD,32.0,25.7
2006-10-20,gms,SPD,31.0,25.7
2006-10-25,forsa,SPD,29.0,25.7
2006-10-25,emnid,SPD,30.0,25.8
2006-10-27,politbarometer,SPD,31.0,25.9
2006-10-31,emnid,SPD,29.0,26.0
2006-11-01,forsa,SPD,29.0,26.0
2006-11-02,dimap,SPD,31.0,26.0
2006-11-07,emnid,SPD,30.0,26.0
2006-11-08,forsa,SPD,30.0,26.0
2006-11-10,politbarometer,SPD,31.0,26.0
2006-11-14,allensbach,SPD,30.1,26.0
2006-11-14,emnid,SPD,30.0,26.0
2006-11-15,forsa,SPD,29.0,26.0
2006-11-16,dimap,SPD,32.0,26.0
2006-11-22,emnid,SPD,30.0,26.0
2006-11-22,forsa,SPD,29.0,26.0
2006-11-24,politbarometer,SPD,31.0,26.0
2006-11-27,gms,SPD,30.0,26.0
2006-11-28,emnid,SPD,30.0,26.0
2006-11-29,forsa,SPD,28.0,26.0
2006-12-05,emnid,SPD,29.0,26.0
2006-12-06,forsa,SPD,26.0,26.0
2006-12-07,dimap,SPD,31.0,26.0
2006-12-13,forsa,SPD,27.0,26.0
2006-12-13,emnid,SPD,30.0,26.0
2006-12-14,dimap,SPD,31.0,26.0
2006-12-15,politbarometer,SPD,31.0,26.0
2006-12-19,gms,SPD,31.0,26.0
2006-12-20,forsa,SPD,29.0,26.0
2006-12-20,emnid,SPD,29.0,26.0
2006-12-20,allensbach,SPD,30.4,26.0
2006-12-27,forsa,SPD,28.0,26.0
2007-01-03,emnid,SPD,29.0,26.0
2007-01-03,forsa,SPD,27.0,26.0
2007-01-04,dimap,SPD,30.0,26.0
2007-01-10,forsa,SPD,26.0,26.0
2007-01-10,emnid,SPD,30.0,26.0
2007-01-12,dimap,SPD,31.0,26.0
2007-01-12,politbarometer,SPD,32.0,26.0
2007-01-17,emnid,SPD,30.0,26.0
2007-01-17,forsa,SPD,28.0,26.0
2007-01-23,allensbach,SPD,29.8,26.0
2007-01-24,forsa,SPD,27.0,26.0
2007-01-24,emnid,SPD,31.0,26.0
2007-01-30,emnid,SPD,31.0,26.0
2007-01-30,gms,SPD,31.0,26.0
2007-01-31,forsa,SPD,27.0,26.0
2007-02-01,dimap,SPD,31.0,26.0
2007-02-06,forsa,SPD,28.0,26.0
2007-02-06,emnid,SPD,30.0,26.0
2007-02-08,dimap,SPD,32.0,26.0
2007-02-09,politbarometer,SPD,30.0,26.0
2007-02-14,emnid,SPD,30.0,26.0
2007-02-14,forsa,SPD,26.0,26.0
2007-02-21,allensbach,SPD,30.8,26.0
2007-02-21,forsa,SPD,26.0,26.0
2007-02-21,emnid,SPD,30.0,26.0
2007-02-23,gms,SPD,30.0,26.0
2007-02-27,emnid,SPD,29.0,26.0
2007-02-28,forsa,SPD,29.0,26.0
2007-03-01,dimap,SPD,31.0,26.0
2007-03-02,politbarometer,SPD,31.0,26.0
2007-03-06,emnid,SPD,30.0,26.0
2007-03-07,forsa,SPD,25.0,26.0
2007-03-08,dimap,SPD,30.0,26.0
2007-03-13,emnid,SPD,29.0,26.0
2007-03-14,forsa,SPD,26.0,26.0
2007-03-16,politbarometer,SPD,32.0,26.0
2007-03-20,emnid,SPD,29.0,26.0
2007-03-21,allensbach,SPD,30.0,26.0
2007-03-21,forsa,SPD,27.0,26.0
2007-03-22,gms,SPD,30.0,26.0
2007-03-27,emnid,SPD,30.0,26.0
2007-03-28,forsa,SPD,26.0,26.0
2007-03-30,politbarometer,SPD,31.0,26.0
2007-04-03,forsa,SPD,28.0,26.0
2007-04-03,emnid,SPD,30.0,26.0
2007-04-05,dimap,SPD,31.0,26.0
2007-04-11,emnid,SPD,29.0,26.0
2007-04-11,forsa,SPD,26.0,26.0
2007-04-17,emnid,SPD,30.0,26.0
2007-04-17,allensbach,SPD,30.7,26.0
2007-04-18,forsa,SPD,26.0,26.0
2007-04-19,dimap,SPD,31.0,26.0
2007-04-20,politbarometer,SPD,32.0,26.0
2007-04-23,gms,SPD,29.0,26.0
2007-04-24,emnid,SPD,29.0,26.0
2007-04-25,forsa,SPD,27.0,26.0
2007-04-30,forsa,SPD,26.0,26.0
2007-05-02,emnid,SPD,29.0,26.0
2007-05-03,dimap,SPD,31.0,26.0
2007-05-08,emnid,SPD,30.0,26.0
2007-05-09,forsa,SPD,26.0,26.0
2007-05-11,dimap,SPD,31.0,26.0
2007-05-15,emnid,SPD,29.0,26.0
2007-05-15,forsa,SPD,28.0,26.0
2007-05-16,allensbach,SPD,29.7,26.0
2007-05-16,dimap,SPD,30.0,26.0
2007-05-18,politbarometer,SPD,32.0,26.0
2007-05-20,emnid,SPD,30.0,26.0
2007-05-22,emnid,SPD,29.0,26.0
2007-05-23,forsa,SPD,27.0,26.0
2007-05-25,gms,SPD,29.0,26.0
2007-05-29,emnid,SPD,30.0,26.0
2007-05-30,forsa,SPD,26.0,26.0
2007-06-01,politbarometer,SPD,31.0,26.0
2007-06-05,forsa,SPD,27.0,26.0
2007-06-06,emnid,SPD,29.0,26.0
2007-06-07,dimap,SPD,31.0,26.0
2007-06-12,emnid,SPD,28.0,26.0
2007-06-13,allensbach,SPD,29.2,26.0
2007-06-13,forsa,SPD,27.0,26.0
2007-06-14,dimap,SPD,29.0,26.0
2007-06-19,emnid,SPD,28.0,26.0
2007-06-20,forsa,SPD,25.0,26.0
2007-06-22,politbarometer,SPD,31.0,26.0
2007-06-23,forsa,SPD,24.0,26.0
2007-06-24,dimap,SPD,29.0,26.0
2007-06-25,gms,SPD,29.0,26.0
2007-06-26,emnid,SPD,27.0,26.0
2007-07-04,emnid,SPD,26.0,26.0
2007-07-04,forsa,SPD,24.0,26.0
2007-07-05,dimap,SPD,28.0,26.0
2007-07-11,forsa,SPD,24.0,26.0
2007-07-11,emnid,SPD,27.0,26.0
2007-07-12,dimap,SPD,28.0,26.0
2007-07-17,allensbach,SPD,28.3,26.0
2007-07-18,forsa,SPD,24.0,26.0
2007-07-18,emnid,SPD,27.0,26.0
2007-07-20,politbarometer,SPD,29.0,26.0
2007-07-25,forsa,SPD,25.0,26.0
2007-07-25,emnid,SPD,27.0,26.0
2007-07-30,gms,SPD,27.0,26.0
2007-08-01,forsa,SPD,25.0,26.0
2007-08-01,emnid,SPD,27.0,26.0
2007-08-02,dimap,SPD,28.0,26.0
2007-08-08,emnid,SPD,26.0,26.0
2007-08-08,forsa,SPD,25.0,26.0
2007-08-10,dimap,SPD,28.0,26.0
2007-08-14,allensbach,SPD,27.1,26.0
2007-08-15,emnid,SPD,27.0,26.0
2007-08-15,forsa,SPD,24.0,26.0
2007-08-17,politbarometer,SPD,29.0,26.0
2007-08-21,emnid,SPD,28.0,26.0
2007-08-22,forsa,SPD,26.0,26.0
2007-08-28,emnid,SPD,29.0,26.0
2007-08-29,forsa,SPD,26.0,26.0
2007-08-30,gms,SPD,29.0,26.0
2007-09-04,emnid,SPD,28.0,26.0
2007-09-05,forsa,SPD,26.0,26.0
2007-09-06,dimap,SPD,27.0,26.0
2007-09-11,emnid,SPD,27.0,26.0
2007-09-12,forsa,SPD,25.0,26.0
2007-09-14,politbarometer,SPD,29.0,26.0
2007-09-18,emnid,SPD,28.0,26.0
2007-09-19,allensbach,SPD,26.8,26.0
2007-09-19,forsa,SPD,25.0,26.0
2007-09-20,dimap,SPD,27.0,26.0
2007-09-25,gms,SPD,28.0,26.0
2007-09-25,emnid,SPD,28.0,26.0
2007-09-26,forsa,SPD,26.0,26.0
2007-10-01,emnid,SPD,27.0,26.0
2007-10-03,forsa,SPD,25.0,26.0
2007-10-04,dimap,SPD,27.0,26.0
2007-10-05,politbarometer,SPD,30.0,26.0
2007-10-10,forsa,SPD,24.0,26.0
2007-10-10,emnid,SPD,28.0,26.0
2007-10-16,emnid,SPD,27.0,26.0
2007-10-16,allensbach,SPD,27.1,26.0
2007-10-17,forsa,SPD,25.0,26.0
2007-10-18,dimap,SPD,28.0,26.0
2007-10-19,politbarometer,SPD,31.0,26.0
2007-10-23,emnid,SPD,28.0,26.0
2007-10-24,forsa,SPD,26.0,26.0
2007-10-29,forsa,SPD,26.0,26.0
2007-10-30,gms,SPD,29.0,26.0
2007-10-30,emnid,SPD,29.0,26.0
2007-11-01,dimap,SPD,30.0,26.0
2007-11-06,emnid,SPD,30.0,26.0
2007-11-07,forsa,SPD,26.0,26.0
2007-11-09,politbarometer,SPD,30.0,26.0
2007-11-14,emnid,SPD,28.0,26.0
2007-11-14,allensbach,SPD,28.6,26.0
2007-11-14,forsa,SPD,26.0,26.0
2007-11-15,dimap,SPD,30.0,26.0
2007-11-18,emnid,SPD,28.0,26.0
2007-11-21,emnid,SPD,28.0,26.0
2007-11-21,forsa,SPD,24.0,26.0
2007-11-23,politbarometer,SPD,31.0,26.0
2007-11-27,emnid,SPD,28.0,26.0
2007-11-27,gms,SPD,29.0,26.0
2007-11-28,forsa,SPD,26.0,26.0
2007-12-04,emnid,SPD,27.0,26.0
2007-12-05,forsa,SPD,27.0,26.0
