Date,Institut,Parteien,Anteil,Glatt
2012-06-19,insa,CDU/CSU,35.0,36.88335112065459
2012-06-20,allensbach,CDU/CSU,34.0,36.886703214290876
2012-06-20,forsa,CDU/CSU,33.0,36.886703214290876
2012-06-22,gms,CDU/CSU,34.0,36.8934411071654
2012-06-22,dimap,CDU/CSU,34.0,36.8934411071654
2012-06-24,emnid,CDU/CSU,34.0,36.90261789848807
2012-06-25,insa,CDU/CSU,34.0,36.90759779515328
2012-06-27,forsa,CDU/CSU,34.0,36.915975616552956
2012-07-01,emnid,CDU/CSU,34.0,36.93200443222114
2012-07-03,insa,CDU/CSU,35.0,36.94042582154494
2012-07-04,forsa,CDU/CSU,36.0,36.94389402992365
2012-07-05,dimap,CDU/CSU,35.0,36.94737388774167
2012-07-08,emnid,CDU/CSU,34.0,36.9608011246984
2012-07-10,insa,CDU/CSU,35.0,36.969986645476546
2012-07-11,forsa,CDU/CSU,36.0,36.974929553426925
2012-07-13,politbarometer,CDU/CSU,36.0,36.98199558369875
2012-07-15,emnid,CDU/CSU,34.0,36.99118129801932
2012-07-17,insa,CDU/CSU,36.0,36.99899847708035
2012-07-18,allensbach,CDU/CSU,36.0,37.00258091781113
2012-07-18,forsa,CDU/CSU,36.0,37.00258091781113
2012-07-20,dimap,CDU/CSU,35.0,37.011113662030574
2012-07-22,emnid,CDU/CSU,35.0,37.019656550323326
2012-07-24,insa,CDU/CSU,35.0,37.02820945679938
2012-07-24,gms,CDU/CSU,35.0,37.02820945679938
2012-07-25,forsa,CDU/CSU,36.0,37.031851710668626
2012-07-29,emnid,CDU/CSU,36.0,37.04963472952456
2012-08-01,forsa,CDU/CSU,36.0,37.061319973846345
2012-08-01,dimap,CDU/CSU,36.0,37.061319973846345
2012-08-02,insa,CDU/CSU,35.0,37.06622501747545
2012-08-05,emnid,CDU/CSU,36.0,37.07915419049514
2012-08-07,insa,CDU/CSU,36.0,37.08721954412317
2012-08-08,forsa,CDU/CSU,36.0,37.09154422572954
2012-08-12,emnid,CDU/CSU,36.0,37.10832788177522
2012-08-14,insa,CDU/CSU,35.0,37.117013559293696
2012-08-15,forsa,CDU/CSU,36.0,37.12187939632741
2012-08-17,dimap,CDU/CSU,36.0,37.13157816724635
2012-08-19,emnid,CDU/CSU,35.0,37.14024918792153
2012-08-21,insa,CDU/CSU,36.0,37.1484470743931
2012-08-22,allensbach,CDU/CSU,35.0,37.15279575478895
2012-08-22,forsa,CDU/CSU,36.0,37.15279575478895
2012-08-23,gms,CDU/CSU,36.0,37.156676336172
2012-08-24,politbarometer,CDU/CSU,37.0,37.16057016131276
2012-08-26,emnid,CDU/CSU,36.0,37.16839790434474
2012-08-28,insa,CDU/CSU,35.0,37.17627966580728
2012-08-29,forsa,CDU/CSU,39.0,37.18024099755972
2012-09-02,emnid,CDU/CSU,36.0,37.19788693096329
2012-09-04,insa,CDU/CSU,36.0,37.205918012862426
2012-09-05,forsa,CDU/CSU,39.0,37.21074700833079
2012-09-06,dimap,CDU/CSU,37.0,37.21556399765856
2012-09-09,emnid,CDU/CSU,36.0,37.22810306456795
2012-09-11,insa,CDU/CSU,37.0,37.236990102171305
2012-09-12,forsa,CDU/CSU,39.0,37.241436317722616
2012-09-14,politbarometer,CDU/CSU,36.0,37.25067040627489
2012-09-16,emnid,CDU/CSU,38.0,37.25923861319158
2012-09-19,forsa,CDU/CSU,38.0,37.272910583423766
2012-09-20,insa,CDU/CSU,36.0,37.27765840916186
2012-09-21,gms,CDU/CSU,38.0,37.28181788600298
2012-09-23,emnid,CDU/CSU,37.0,37.29045615929111
2012-09-25,insa,CDU/CSU,36.0,37.29938940235077
2012-09-26,allensbach,CDU/CSU,34.0,37.303858228481964
2012-09-26,forsa,CDU/CSU,38.0,37.303858228481964
2012-09-28,dimap,CDU/CSU,37.0,37.31231717665461
2012-09-28,politbarometer,CDU/CSU,38.0,37.31231717665461
2012-09-30,emnid,CDU/CSU,37.0,37.321520604682945
2012-10-02,forsa,CDU/CSU,37.0,37.330274016243614
2012-10-02,insa,CDU/CSU,36.0,37.330274016243614
2012-10-02,forsa,CDU/CSU,35.0,37.330274016243614
2012-10-04,dimap,CDU/CSU,39.0,37.339260491457
2012-10-07,emnid,CDU/CSU,37.0,37.352927434746306
2012-10-09,insa,CDU/CSU,36.0,37.36207438449509
2012-10-10,forsa,CDU/CSU,36.0,37.36656096213191
2012-10-11,politbarometer,CDU/CSU,38.0,37.371048607865774
2012-10-14,emnid,CDU/CSU,38.0,37.38426476038212
2012-10-15,insa,CDU/CSU,36.0,37.38877112747659
2012-10-17,allensbach,CDU/CSU,35.5,37.397575835485604
2012-10-17,forsa,CDU/CSU,37.0,37.397575835485604
2012-10-21,emnid,CDU/CSU,38.0,37.41575329094145
2012-10-23,insa,CDU/CSU,35.0,37.424854406897545
2012-10-24,forsa,CDU/CSU,38.0,37.42931564365363
2012-10-25,gms,CDU/CSU,38.0,37.4337921993984
2012-10-26,politbarometer,CDU/CSU,39.0,37.438360816148105
2012-10-26,dimap,CDU/CSU,38.0,37.438360816148105
2012-10-28,emnid,CDU/CSU,38.0,37.44740857511172
2012-10-30,forsa,CDU/CSU,38.0,37.45644301706458
2012-10-30,insa,CDU/CSU,37.0,37.45644301706458
2012-11-04,emnid,CDU/CSU,38.0,37.47915365812012
2012-11-06,insa,CDU/CSU,38.0,37.488286353761204
2012-11-07,forsa,CDU/CSU,37.0,37.4927847811542
2012-11-08,dimap,CDU/CSU,40.0,37.49732906272341
2012-11-11,emnid,CDU/CSU,38.0,37.51096311750285
2012-11-13,insa,CDU/CSU,38.0,37.52015350028294
2012-11-14,forsa,CDU/CSU,39.0,37.52470646500272
2012-11-16,politbarometer,CDU/CSU,39.0,37.53368834885291
2012-11-18,emnid,CDU/CSU,39.0,37.542778193085496
2012-11-19,insa,CDU/CSU,38.0,37.54747074819556
2012-11-21,allensbach,CDU/CSU,37.5,37.556575489328715
2012-11-21,forsa,CDU/CSU,36.0,37.556575489328715
2012-11-22,gms,CDU/CSU,37.0,37.56112749478735
2012-11-23,dimap,CDU/CSU,39.0,37.565499504528496
2012-11-25,emnid,CDU/CSU,38.0,37.574976982458594
2012-11-27,insa,CDU/CSU,36.0,37.584093740019874
2012-11-28,forsa,CDU/CSU,37.0,37.58843192169895
2012-11-30,politbarometer,CDU/CSU,38.0,37.597765112688286
2012-12-02,emnid,CDU/CSU,38.0,37.60712783874957
2012-12-04,insa,CDU/CSU,35.0,37.6159848310266
2012-12-05,forsa,CDU/CSU,37.0,37.62053790837749
2012-12-06,dimap,CDU/CSU,39.0,37.62509015957511
2012-12-09,emnid,CDU/CSU,40.0,37.63935782014862
2012-12-11,insa,CDU/CSU,37.0,37.64881054743255
2012-12-12,forsa,CDU/CSU,38.0,37.6537135308436
2012-12-14,politbarometer,CDU/CSU,40.0,37.6628682595033
2012-12-16,emnid,CDU/CSU,40.0,37.67201819689108
2012-12-17,gms,CDU/CSU,40.0,37.67621820497398
2012-12-18,insa,CDU/CSU,36.0,37.68040027655107
2012-12-19,allensbach,CDU/CSU,37.5,37.68534383750327
2012-12-19,forsa,CDU/CSU,38.0,37.68534383750327
2012-12-21,dimap,CDU/CSU,40.0,37.69446372572853
2012-12-23,emnid,CDU/CSU,40.0,37.70357749723198
2012-12-26,forsa,CDU/CSU,41.0,37.71723587039834
2013-01-04,dimap,CDU/CSU,41.0,37.758632115586494
2013-01-06,emnid,CDU/CSU,40.0,37.76770907992092
2013-01-07,insa,CDU/CSU,39.0,37.77224415437615
2013-01-09,forsa,CDU/CSU,42.0,37.782432421935766
2013-01-10,dimap,CDU/CSU,41.0,37.78640608503751
2013-01-11,politbarometer,CDU/CSU,42.0,37.79036058724372
2013-01-13,emnid,CDU/CSU,41.0,37.79940378902586
2013-01-15,insa,CDU/CSU,39.0,37.80966085014079
2013-01-16,forsa,CDU/CSU,43.0,37.81418961873576
2013-01-18,dimap,CDU/CSU,42.0,37.823238718750304
2013-01-20,emnid,CDU/CSU,43.0,37.83292949411016
2013-01-22,insa,CDU/CSU,41.0,37.84130171374443
2013-01-23,forsa,CDU/CSU,42.0,37.845809823050494
2013-01-23,allensbach,CDU/CSU,39.0,37.845809823050494
2013-01-24,dimap,CDU/CSU,42.0,37.850314771536944
2013-01-25,politbarometer,CDU/CSU,41.0,37.85412192959199
2013-01-27,emnid,CDU/CSU,41.0,37.8645210168302
2013-01-29,insa,CDU/CSU,40.0,37.87351757756094
2013-01-29,gms,CDU/CSU,42.0,37.87351757756094
2013-01-30,forsa,CDU/CSU,40.0,37.87727513982737
2013-01-31,dimap,CDU/CSU,40.0,37.88250020515091
2013-02-03,emnid,CDU/CSU,41.0,37.89594708437585
2013-02-04,insa,CDU/CSU,40.0,37.90042194610527
2013-02-06,forsa,CDU/CSU,41.0,37.908567411793236
2013-02-07,dimap,CDU/CSU,39.0,37.913022543838835
2013-02-10,emnid,CDU/CSU,40.0,37.92718932266103
2013-02-12,insa,CDU/CSU,39.0,37.93607933341516
2013-02-13,forsa,CDU/CSU,43.0,37.94051801067492
2013-02-15,dimap,CDU/CSU,40.0,37.950248137880926
2013-02-17,emnid,CDU/CSU,41.0,37.95999276006075
2013-02-19,insa,CDU/CSU,40.0,37.96885372618634
2013-02-19,gms,CDU/CSU,40.0,37.96885372618634
2013-02-20,allensbach,CDU/CSU,39.0,37.974182855181844
2013-02-20,forsa,CDU/CSU,43.0,37.974182855181844
2013-02-21,dimap,CDU/CSU,40.0,37.97952311375211
2013-02-22,politbarometer,CDU/CSU,40.0,37.983031812869676
2013-02-24,emnid,CDU/CSU,41.0,37.990923883484555
2013-02-26,insa,CDU/CSU,40.0,37.997810111636994
2013-02-27,forsa,CDU/CSU,40.0,38.00122147570845
2013-02-28,dimap,CDU/CSU,41.0,38.00655209938521
2013-03-03,emnid,CDU/CSU,40.0,38.02161368897272
2013-03-04,insa,CDU/CSU,41.0,38.024975757573664
2013-03-06,forsa,CDU/CSU,40.0,38.033670723445006
2013-03-07,dimap,CDU/CSU,40.0,38.03903508699756
2013-03-08,politbarometer,CDU/CSU,41.0,38.04440940537382
2013-03-10,emnid,CDU/CSU,40.0,38.052043254257256
2013-03-12,insa,CDU/CSU,40.0,38.06068697472954
2013-03-13,forsa,CDU/CSU,40.0,38.066071940585005
2013-03-14,dimap,CDU/CSU,40.0,38.071466334346766
2013-03-17,emnid,CDU/CSU,39.0,38.082193683276266
2013-03-19,gms,CDU/CSU,40.0,38.09075416961231
2013-03-20,forsa,CDU/CSU,40.0,38.096151227854904
2013-03-20,allensbach,CDU/CSU,39.5,38.096151227854904
2013-03-22,politbarometer,CDU/CSU,40.0,38.1046897967475
2013-03-22,insa,CDU/CSU,40.0,38.1046897967475
2013-03-22,dimap,CDU/CSU,38.0,38.1046897967475
2013-03-24,emnid,CDU/CSU,40.0,38.1120460372368
2013-03-25,insa,CDU/CSU,39.0,38.116285226852376
2013-03-26,forsa,CDU/CSU,41.0,38.12051789489252
2013-03-28,dimap,CDU/CSU,39.0,38.12658753350424
2013-03-31,emnid,CDU/CSU,39.0,38.1415815383572
2013-04-03,forsa,CDU/CSU,40.0,38.15290472450968
2013-04-04,dimap,CDU/CSU,41.0,38.15706875065956
2013-04-07,emnid,CDU/CSU,39.0,38.17078187511987
2013-04-09,insa,CDU/CSU,39.0,38.1765033550608
2013-04-10,forsa,CDU/CSU,41.0,38.18061687476386
2013-04-12,politbarometer,CDU/CSU,42.0,38.18752011149895
2013-04-12,dimap,CDU/CSU,42.0,38.18752011149895
2013-04-14,emnid,CDU/CSU,41.0,38.19831333302148
2013-04-16,insa,CDU/CSU,39.0,38.20514215081546
2013-04-16,gms,CDU/CSU,42.0,38.20514215081546
2013-04-17,allensbach,CDU/CSU,38.5,38.207864293626955
2013-04-17,forsa,CDU/CSU,42.0,38.207864293626955
2013-04-21,insa,CDU/CSU,39.0,38.225370305352754
2013-04-21,emnid,CDU/CSU,39.0,38.225370305352754
2013-04-21,dimap,CDU/CSU,41.0,38.225370305352754
2013-04-22,insa,CDU/CSU,38.0,38.229392482626515
2013-04-24,forsa,CDU/CSU,42.0,38.23602236048209
2013-04-26,politbarometer,CDU/CSU,40.0,38.24259037520081
2013-04-26,dimap,CDU/CSU,40.0,38.24259037520081
2013-04-28,emnid,CDU/CSU,40.0,38.2476751330603
2013-04-29,insa,CDU/CSU,38.0,38.25161162108149
2013-05-01,forsa,CDU/CSU,39.0,38.260902924044686
2013-05-02,dimap,CDU/CSU,40.0,38.26482190719421
2013-05-03,allensbach,CDU/CSU,38.5,38.2687325356468
2013-05-05,emnid,CDU/CSU,37.0,38.275056580969746
2013-05-07,forsa,CDU/CSU,39.0,38.282804238445856
2013-05-07,insa,CDU/CSU,37.0,38.282804238445856
2013-05-10,dimap,CDU/CSU,40.0,38.29134446001228
2013-05-12,emnid,CDU/CSU,38.0,38.29593034828755
2013-05-13,insa,CDU/CSU,37.0,38.29818831647239
2013-05-15,forsa,CDU/CSU,40.0,38.30263436025625
2013-05-16,gms,CDU/CSU,40.0,38.30482247617501
2013-05-17,dimap,CDU/CSU,41.0,38.30698735885074
2013-05-17,insa,CDU/CSU,37.0,38.30698735885074
2013-05-17,politbarometer,CDU/CSU,41.0,38.30698735885074
2013-05-19,emnid,CDU/CSU,39.0,38.315972523005705
2013-05-22,forsa,CDU/CSU,41.0,38.331827539706104
2013-05-22,allensbach,CDU/CSU,39.0,38.331827539706104
2013-05-22,insa,CDU/CSU,38.0,38.331827539706104
2013-05-24,dimap,CDU/CSU,41.0,38.33759504570417
2013-05-26,emnid,CDU/CSU,40.0,38.3432978709455
2013-05-27,insa,CDU/CSU,39.0,38.34856983787593
2013-05-28,forsa,CDU/CSU,40.0,38.35384608606775
2013-05-31,dimap,CDU/CSU,42.0,38.36473004280057
2013-06-01,insa,CDU/CSU,39.0,38.36833921680596
2013-06-02,emnid,CDU/CSU,40.0,38.37026823155815
2013-06-04,insa,CDU/CSU,39.0,38.379109796001124
2013-06-05,forsa,CDU/CSU,41.0,38.384371697204124
2013-06-06,dimap,CDU/CSU,41.0,38.38624237316662
2013-06-07,politbarometer,CDU/CSU,42.0,38.38808973320562
2013-06-09,emnid,CDU/CSU,41.0,38.39515095441332
2013-06-11,insa,CDU/CSU,39.0,38.40390443239989
2013-06-12,forsa,CDU/CSU,40.0,38.40914516332526
2013-06-14,dimap,CDU/CSU,41.0,38.416134979436265
2013-06-16,emnid,CDU/CSU,41.0,38.42484885516994
2013-06-18,gms,CDU/CSU,41.0,38.431771957965445
2013-06-19,allensbach,CDU/CSU,38.0,38.43343500338017
2013-06-19,insa,CDU/CSU,40.0,38.43343500338017
2013-06-19,forsa,CDU/CSU,40.0,38.43343500338017
2013-06-21,dimap,CDU/CSU,41.0,38.44208082298351
2013-06-23,emnid,CDU/CSU,41.0,38.45252049998024
2013-06-24,insa,CDU/CSU,39.0,38.454113421102726
2013-06-26,forsa,CDU/CSU,41.0,38.4608861595731
2013-06-28,dimap,CDU/CSU,41.0,38.47129891320596
2013-06-28,politbarometer,CDU/CSU,43.0,38.47129891320596
2013-06-30,emnid,CDU/CSU,41.0,38.476160206254086
2013-07-01,insa,CDU/CSU,40.0,38.479495417534714
2013-07-03,forsa,CDU/CSU,41.0,38.48800623779657
2013-07-04,dimap,CDU/CSU,42.0,38.49319412829122
2013-07-07,emnid,CDU/CSU,42.0,38.499283456788184
2013-07-09,insa,CDU/CSU,39.0,38.50579362697033
2013-07-10,forsa,CDU/CSU,41.0,38.510947828530625
2013-07-12,dimap,CDU/CSU,41.0,38.51933248661002
2013-07-12,politbarometer,CDU/CSU,41.0,38.51933248661002
2013-07-12,allensbach,CDU/CSU,40.0,38.51933248661002
2013-07-14,emnid,CDU/CSU,41.0,38.52381841504178
2013-07-16,insa,CDU/CSU,38.0,38.53409079870386
2013-07-16,gms,CDU/CSU,41.0,38.53409079870386
2013-07-17,forsa,CDU/CSU,41.0,38.539228224017066
2013-07-19,dimap,CDU/CSU,41.0,38.54359733666283
2013-07-21,emnid,CDU/CSU,40.0,38.54789773643735
2013-07-23,insa,CDU/CSU,38.0,38.55611550865305
2013-07-24,forsa,CDU/CSU,41.0,38.55721790020307
2013-07-25,dimap,CDU/CSU,42.0,38.56030195072041
2013-07-28,emnid,CDU/CSU,40.0,38.5654414298867
2013-07-30,insa,CDU/CSU,39.0,38.57555081776135
2013-07-31,forsa,CDU/CSU,41.0,38.57856610894577
2013-08-01,dimap,CDU/CSU,42.0,38.58361481357364
2013-08-02,politbarometer,CDU/CSU,40.0,38.586612623665495
2013-08-04,emnid,CDU/CSU,40.0,38.596697131134704
2013-08-05,insa,CDU/CSU,39.0,38.59760363348892
2013-08-07,forsa,CDU/CSU,40.0,38.60766259450226
2013-08-09,dimap,CDU/CSU,42.0,38.617718655204555
2013-08-11,emnid,CDU/CSU,41.0,38.62356961146243
2013-08-13,insa,CDU/CSU,39.0,38.627260795439085
2013-08-14,forsa,CDU/CSU,40.0,38.63225592024472
2013-08-15,dimap,CDU/CSU,42.0,38.63724980054843
2013-08-16,politbarometer,CDU/CSU,41.0,38.64011437532411
2013-08-18,emnid,CDU/CSU,40.0,38.643668252236374
2013-08-20,gms,CDU/CSU,41.0,38.65145071556261
2013-08-20,insa,CDU/CSU,38.0,38.65145071556261
2013-08-21,forsa,CDU/CSU,41.0,38.656408859527474
2013-08-21,allensbach,CDU/CSU,39.0,38.656408859527474
2013-08-23,dimap,CDU/CSU,42.0,38.65982415927656
2013-08-23,politbarometer,CDU/CSU,41.0,38.65982415927656
2013-08-25,emnid,CDU/CSU,40.0,38.66534471184518
2013-08-26,insa,CDU/CSU,39.0,38.670267249294774
2013-08-28,forsa,CDU/CSU,41.0,38.67791477731634
2013-08-29,dimap,CDU/CSU,41.0,38.67843300138725
2013-08-29,politbarometer,CDU/CSU,41.0,38.67843300138725
2013-09-01,emnid,CDU/CSU,39.0,38.68427434518555
2013-09-02,insa,CDU/CSU,39.0,38.68914505711647
2013-09-04,forsa,CDU/CSU,40.0,38.69665206909295
2013-09-04,allensbach,CDU/CSU,40.0,38.69665206909295
2013-09-05,politbarometer,CDU/CSU,41.0,38.697046524441994
2013-09-05,dimap,CDU/CSU,41.0,38.697046524441994
2013-09-08,emnid,CDU/CSU,40.0,38.70483364712381
2013-09-09,insa,CDU/CSU,39.0,38.709655251917276
2013-09-10,gms,CDU/CSU,40.0,38.71447386679934
2013-09-11,forsa,CDU/CSU,39.0,38.714766968489116
2013-09-12,dimap,CDU/CSU,40.0,38.71730354826764
2013-09-13,politbarometer,CDU/CSU,40.0,38.72209810868189
2013-09-14,insa,CDU/CSU,38.0,38.726889418853375
2013-09-15,insa,CDU/CSU,38.0,38.73167739830467
2013-09-15,emnid,CDU/CSU,39.0,38.73167739830467
2013-09-17,forsa,CDU/CSU,39.0,38.73208274272032
2013-09-17,insa,CDU/CSU,38.0,38.73208274272032
2013-09-18,allensbach,CDU/CSU,39.0,38.732251809359454
2013-09-19,insa,CDU/CSU,38.0,38.73699711372003
2013-09-19,politbarometer,CDU/CSU,40.0,38.73699711372003
2013-09-20,forsa,CDU/CSU,40.0,38.74173881587632
2013-09-20,allensbach,CDU/CSU,39.5,38.74173881587632
2013-09-20,emnid,CDU/CSU,39.0,38.74173881587632
2013-09-22,gms,CDU/CSU,41.5,38.74889758533714
2013-09-22,forsa,CDU/CSU,41.5,38.74889758533714
2013-09-22,allensbach,CDU/CSU,41.5,38.74889758533714
2013-09-22,dimap,CDU/CSU,41.5,38.74889758533714
2013-09-22,yougov,CDU/CSU,41.5,38.74889758533714
2013-09-22,dimap,CDU/CSU,41.5,38.74889758533714
2013-09-22,politbarometer,CDU/CSU,41.5,38.74889758533714
2013-09-22,emnid,CDU/CSU,41.5,38.74889758533714
2013-09-22,allensbach,CDU/CSU,41.5,38.74889758533714
2013-09-22,insa,CDU/CSU,41.5,38.74889758533714
2013-09-22,forsa,CDU/CSU,41.5,38.74889758533714
2013-09-22,politbarometer,CDU/CSU,41.5,38.74889758533714
2013-09-22,emnid,CDU/CSU,41.5,38.74889758533714
2013-09-27,politbarometer,CDU/CSU,43.0,38.76080383386834
2013-09-29,emnid,CDU/CSU,43.0,38.765473842800276
2013-10-01,forsa,CDU/CSU,42.0,38.76773670238767
2013-10-06,emnid,CDU/CSU,42.0,38.7814002416487
2013-10-09,forsa,CDU/CSU,45.0,38.79280355903451
2013-10-10,dimap,CDU/CSU,42.0,38.79738717263064
2013-10-10,insa,CDU/CSU,43.0,38.79738717263064
2013-10-13,emnid,CDU/CSU,42.0,38.8014830972093
2013-10-15,insa,CDU/CSU,42.0,38.80815623413427
2013-10-15,gms,CDU/CSU,42.0,38.80815623413427
2013-10-16,forsa,CDU/CSU,44.0,38.812688134730564
2013-10-18,politbarometer,CDU/CSU,42.0,38.81445506854488
2013-10-20,emnid,CDU/CSU,42.0,38.81615166736186
2013-10-21,insa,CDU/CSU,43.0,38.81819289879224
2013-10-23,forsa,CDU/CSU,43.0,38.824681114440104
2013-10-23,allensbach,CDU/CSU,41.0,38.824681114440104
2013-10-25,dimap,CDU/CSU,40.0,38.83113077124468
2013-10-27,emnid,CDU/CSU,41.0,38.840004594892825
2013-10-30,insa,CDU/CSU,42.0,38.84584679408956
2013-10-30,forsa,CDU/CSU,42.0,38.84584679408956
2013-11-03,emnid,CDU/CSU,42.0,38.85593335210976
2013-11-06,insa,CDU/CSU,42.0,38.86399822627092
2013-11-06,forsa,CDU/CSU,42.0,38.86399822627092
2013-11-07,dimap,CDU/CSU,42.0,38.86833398200856
2013-11-08,politbarometer,CDU/CSU,42.0,38.87015422810429
2013-11-10,emnid,CDU/CSU,41.0,38.87123701562811
2013-11-12,insa,CDU/CSU,42.0,38.87477316694639
2013-11-13,forsa,CDU/CSU,41.0,38.87904697452221
2013-11-17,emnid,CDU/CSU,41.0,38.88337065488797
2013-11-19,gms,CDU/CSU,41.0,38.891806930806105
2013-11-20,insa,CDU/CSU,41.0,38.89601506173906
2013-11-20,forsa,CDU/CSU,41.0,38.89601506173906
2013-11-22,dimap,CDU/CSU,42.0,38.89673537641039
2013-11-24,emnid,CDU/CSU,42.0,38.90508102692999
2013-11-27,forsa,CDU/CSU,42.0,38.90981992078414
2013-11-27,insa,CDU/CSU,40.5,38.90981992078414
2013-11-27,allensbach,CDU/CSU,40.0,38.90981992078414
2013-11-29,politbarometer,CDU/CSU,42.0,38.912909437252075
2013-12-01,emnid,CDU/CSU,41.0,38.92111974994466
2013-12-03,insa,CDU/CSU,42.5,38.91892129824898
2013-12-04,forsa,CDU/CSU,42.0,38.92038947892214
2013-12-05,dimap,CDU/CSU,43.0,38.921843762234246
2013-12-08,emnid,CDU/CSU,42.0,38.9313416548534
2013-12-09,insa,CDU/CSU,42.0,38.930133695537286
2013-12-10,gms,CDU/CSU,43.0,38.931521461955484
2013-12-11,forsa,CDU/CSU,43.0,38.93027811604598
2013-12-13,politbarometer,CDU/CSU,42.0,38.938225314961656
2013-12-15,emnid,CDU/CSU,42.0,38.94088162769849
2013-12-17,insa,CDU/CSU,42.0,38.943482554817145
2013-12-17,forsa,CDU/CSU,42.0,38.943482554817145
2013-12-19,allensbach,CDU/CSU,41.5,38.9513108317076
2013-12-20,dimap,CDU/CSU,42.0,38.95256811513819
2013-12-22,emnid,CDU/CSU,41.0,38.952391595027386
2014-01-01,forsa,CDU/CSU,42.0,38.97192945337689
2014-01-06,insa,CDU/CSU,41.5,38.97451948540239
2014-01-08,forsa,CDU/CSU,41.0,38.979220961724806
2014-01-09,dimap,CDU/CSU,41.0,38.98020795184076
2014-01-12,emnid,CDU/CSU,42.0,38.98848870129151
2014-01-13,insa,CDU/CSU,41.0,38.98942510987551
2014-01-15,forsa,CDU/CSU,40.0,38.98855010954126
2014-01-17,politbarometer,CDU/CSU,43.0,38.99574700838512
2014-01-19,emnid,CDU/CSU,41.0,38.997474057175154
2014-01-21,gms,CDU/CSU,42.0,39.004589823779234
2014-01-22,forsa,CDU/CSU,41.0,39.00813488525813
2014-01-22,insa,CDU/CSU,41.0,39.00813488525813
2014-01-26,emnid,CDU/CSU,41.0,39.003093857290516
2014-01-27,insa,CDU/CSU,41.0,39.00657274672306
2014-01-29,allensbach,CDU/CSU,40.0,39.00803381544449
2014-01-29,forsa,CDU/CSU,42.0,39.00803381544449
2014-01-31,politbarometer,CDU/CSU,43.0,39.01217849370188
2014-01-31,dimap,CDU/CSU,42.0,39.01217849370188
2014-02-02,emnid,CDU/CSU,42.0,39.01079604310601
2014-02-03,insa,CDU/CSU,41.5,39.01419409271649
2014-02-05,forsa,CDU/CSU,42.0,39.0209632960318
2014-02-06,dimap,CDU/CSU,41.0,39.021584384193325
2014-02-09,emnid,CDU/CSU,42.0,39.02887661704616
2014-02-11,insa,CDU/CSU,41.0,39.02724652648108
2014-02-12,forsa,CDU/CSU,41.0,39.02778932565765
2014-02-16,emnid,CDU/CSU,41.0,39.038120472677186
2014-02-17,insa,CDU/CSU,41.0,39.03860010664368
2014-02-19,forsa,CDU/CSU,40.0,39.033985914793085
2014-02-20,allensbach,CDU/CSU,40.0,39.03442490229886
2014-02-21,politbarometer,CDU/CSU,43.0,39.03761813176732
2014-02-23,emnid,CDU/CSU,41.0,39.04120311536459
2014-02-25,insa,CDU/CSU,40.5,39.04474073247264
2014-02-25,gms,CDU/CSU,41.0,39.04474073247264
2014-02-26,forsa,CDU/CSU,41.0,39.047880418515184
2014-02-28,dimap,CDU/CSU,40.0,39.048568342087314
2014-03-02,emnid,CDU/CSU,40.0,39.054768532240765
2014-03-04,insa,CDU/CSU,41.0,39.05535464579764
2014-03-05,forsa,CDU/CSU,40.0,39.05284438452697
2014-03-06,dimap,CDU/CSU,42.0,39.055889296282416
2014-03-09,emnid,CDU/CSU,42.0,39.062172089009195
2014-03-11,insa,CDU/CSU,41.0,39.062579366032914
2014-03-12,forsa,CDU/CSU,42.0,39.05997407481742
2014-03-14,politbarometer,CDU/CSU,41.0,39.06588716752535
2014-03-16,emnid,CDU/CSU,41.0,39.06616733030631
2014-03-18,gms,CDU/CSU,41.0,39.07198844827513
2014-03-19,allensbach,CDU/CSU,40.5,39.074883481693725
2014-03-19,insa,CDU/CSU,40.5,39.074883481693725
2014-03-19,forsa,CDU/CSU,42.0,39.074883481693725
2014-03-23,emnid,CDU/CSU,41.0,39.08074337375524
2014-03-26,insa,CDU/CSU,41.0,39.08080051649649
2014-03-26,forsa,CDU/CSU,41.0,39.08080051649649
2014-03-28,dimap,CDU/CSU,41.0,39.0863873360432
2014-03-28,politbarometer,CDU/CSU,41.0,39.0863873360432
2014-03-30,emnid,CDU/CSU,41.0,39.08631066329206
2014-04-01,insa,CDU/CSU,41.0,39.08899158667548
2014-04-02,forsa,CDU/CSU,42.0,39.091718627765054
2014-04-03,dimap,CDU/CSU,41.0,39.09162286795972
2014-04-06,emnid,CDU/CSU,41.0,39.09126109384568
2014-04-08,insa,CDU/CSU,41.0,39.096576460572464
2014-04-09,forsa,CDU/CSU,42.0,39.093594998605056
2014-04-11,politbarometer,CDU/CSU,41.0,39.09602416262388
2014-04-13,emnid,CDU/CSU,42.0,39.101214555006095
2014-04-14,insa,CDU/CSU,40.5,39.100979211247385
2014-04-15,forsa,CDU/CSU,41.0,39.103543787129354
2014-04-16,allensbach,CDU/CSU,40.0,39.1060967516102
2014-04-16,gms,CDU/CSU,41.0,39.1060967516102
2014-04-20,emnid,CDU/CSU,40.0,39.11055252210823
2014-04-23,forsa,CDU/CSU,41.0,39.11798855965037
2014-04-23,insa,CDU/CSU,41.0,39.11798855965037
2014-04-25,dimap,CDU/CSU,41.0,39.1228855617512
2014-04-27,emnid,CDU/CSU,41.0,39.12773360300439
2014-04-29,forsa,CDU/CSU,41.0,39.13253209656438
