Date,Institut,Parteien,Anteil,Glatt
2016-06-15,forsa,CDU/CSU,33.0,33.35906621398708
2016-06-17,dimap,CDU/CSU,31.0,33.34316146231825
2016-06-18,emnid,CDU/CSU,33.0,33.3354484220096
2016-06-20,insa,CDU/CSU,31.0,33.32400801411448
2016-06-22,forsa,CDU/CSU,33.0,33.309739216480885
2016-06-24,politbarometer,CDU/CSU,34.0,33.28919615569825
2016-06-25,emnid,CDU/CSU,32.0,33.28265865714974
2016-06-27,insa,CDU/CSU,30.0,33.26670098959826
2016-06-28,forsa,CDU/CSU,34.0,33.257326626418745
2016-07-02,emnid,CDU/CSU,33.0,33.23847247262497
2016-07-04,insa,CDU/CSU,30.0,33.23553089109679
2016-07-06,forsa,CDU/CSU,35.0,33.226327198294804
2016-07-07,dimap,CDU/CSU,34.0,33.22200105055066
2016-07-08,politbarometer,CDU/CSU,34.0,33.2142385078614
2016-07-09,emnid,CDU/CSU,35.0,33.20667005738925
2016-07-11,insa,CDU/CSU,31.0,33.19924163739
2016-07-13,forsa,CDU/CSU,36.0,33.192556720774846
2016-07-14,gms,CDU/CSU,34.0,33.193183142290074
2016-07-15,dimap,CDU/CSU,33.0,33.194071326292786
2016-07-16,emnid,CDU/CSU,35.0,33.191424483903
2016-07-19,insa,CDU/CSU,32.0,33.184633516427624
2016-07-20,forsa,CDU/CSU,35.0,33.18275980862367
2016-07-21,allensbach,CDU/CSU,35.5,33.177253770837346
2016-07-22,politbarometer,CDU/CSU,35.0,33.175767411207055
2016-07-23,emnid,CDU/CSU,35.0,33.17833367558499
2016-07-26,insa,CDU/CSU,31.5,33.1757269397811
2016-07-26,forsa,CDU/CSU,35.0,33.1757269397811
2016-07-30,emnid,CDU/CSU,35.0,33.17123353816287
2016-08-02,insa,CDU/CSU,31.5,33.17295328778452
2016-08-03,forsa,CDU/CSU,35.0,33.17782304488074
2016-08-04,dimap,CDU/CSU,34.0,33.175160828616896
2016-08-06,emnid,CDU/CSU,34.0,33.17441650100454
2016-08-09,insa,CDU/CSU,31.5,33.1769244887605
2016-08-10,forsa,CDU/CSU,36.0,33.1794449840188
2016-08-12,politbarometer,CDU/CSU,35.0,33.1851233221168
2016-08-13,emnid,CDU/CSU,34.0,33.18827564979235
2016-08-16,insa,CDU/CSU,31.0,33.198936538599355
2016-08-17,forsa,CDU/CSU,36.0,33.20645983239155
2016-08-20,emnid,CDU/CSU,34.0,33.21927583261247
2016-08-23,insa,CDU/CSU,31.0,33.23021441560303
2016-08-24,forsa,CDU/CSU,35.0,33.238662979533096
2016-08-24,allensbach,CDU/CSU,34.5,33.238662979533096
2016-08-26,dimap,CDU/CSU,33.0,33.24923168688513
2016-08-27,emnid,CDU/CSU,34.0,33.254712440266935
2016-08-30,insa,CDU/CSU,30.5,33.2688622574795
2016-08-31,forsa,CDU/CSU,33.0,33.274858915436965
2016-09-01,dimap,CDU/CSU,33.0,33.28381524028184
2016-09-03,emnid,CDU/CSU,34.0,33.29341053018426
2016-09-05,insa,CDU/CSU,30.5,33.30872475760444
2016-09-07,forsa,CDU/CSU,33.0,33.31917988011643
2016-09-10,emnid,CDU/CSU,33.0,33.33901324458075
2016-09-13,insa,CDU/CSU,30.5,33.35904835489845
2016-09-14,forsa,CDU/CSU,32.0,33.36751060975662
2016-09-15,gms,CDU/CSU,33.0,33.37409971040081
2016-09-17,emnid,CDU/CSU,32.0,33.387225848107306
2016-09-19,insa,CDU/CSU,30.0,33.40152390712066
2016-09-21,forsa,CDU/CSU,33.0,33.4142057728712
2016-09-22,allensbach,CDU/CSU,33.5,33.42047743374792
2016-09-23,dimap,CDU/CSU,32.0,33.426696854610995
2016-09-23,politbarometer,CDU/CSU,33.0,33.426696854610995
2016-09-24,emnid,CDU/CSU,32.0,33.43203675710608
2016-09-27,insa,CDU/CSU,30.0,33.44980969907261
2016-09-28,forsa,CDU/CSU,33.0,33.45587847476431
2016-10-01,emnid,CDU/CSU,32.0,33.47328010310488
2016-10-05,forsa,CDU/CSU,33.0,33.49582986552682
2016-10-05,insa,CDU/CSU,30.0,33.49582986552682
2016-10-06,dimap,CDU/CSU,33.0,33.50107169539474
2016-10-08,emnid,CDU/CSU,32.0,33.51123305431794
2016-10-10,insa,CDU/CSU,29.5,33.52095676263847
2016-10-12,forsa,CDU/CSU,34.0,33.53076294603948
2016-10-13,gms,CDU/CSU,34.0,33.535291903720754
2016-10-14,politbarometer,CDU/CSU,34.0,33.53970647176748
2016-10-15,emnid,CDU/CSU,32.0,33.54464963129703
2016-10-18,insa,CDU/CSU,29.5,33.55541771507678
2016-10-19,forsa,CDU/CSU,34.0,33.55836251498872
2016-10-20,allensbach,CDU/CSU,33.0,33.56204214375293
2016-10-20,dimap,CDU/CSU,33.0,33.56204214375293
2016-10-22,emnid,CDU/CSU,33.0,33.5681385574801
2016-10-25,insa,CDU/CSU,30.5,33.57799080495982
2016-10-26,forsa,CDU/CSU,35.0,33.58211661605235
2016-10-28,politbarometer,CDU/CSU,33.0,33.589128830399474
2016-10-29,emnid,CDU/CSU,34.0,33.59201964601546
2016-11-02,insa,CDU/CSU,30.5,33.60197100046706
2016-11-02,forsa,CDU/CSU,34.0,33.60197100046706
2016-11-03,dimap,CDU/CSU,33.0,33.60550195547169
2016-11-03,gms,CDU/CSU,33.0,33.60550195547169
2016-11-05,emnid,CDU/CSU,34.0,33.61054538406829
2016-11-08,insa,CDU/CSU,30.5,33.61866035895739
2016-11-09,forsa,CDU/CSU,34.0,33.62102690536817
2016-11-11,politbarometer,CDU/CSU,34.0,33.62573333809083
2016-11-12,emnid,CDU/CSU,34.0,33.62808652941535
2016-11-14,insa,CDU/CSU,30.0,33.63282616825011
2016-11-16,forsa,CDU/CSU,35.0,33.63765911117553
2016-11-16,allensbach,CDU/CSU,34.0,33.63765911117553
2016-11-18,dimap,CDU/CSU,32.0,33.64264914914082
2016-11-19,emnid,CDU/CSU,33.0,33.64522240281584
2016-11-22,insa,CDU/CSU,31.5,33.65338297419934
2016-11-23,forsa,CDU/CSU,36.0,33.65621175663223
2016-11-25,politbarometer,CDU/CSU,36.0,33.66191125313376
2016-11-26,emnid,CDU/CSU,35.0,33.66498343117512
2016-11-28,insa,CDU/CSU,32.5,33.671782502074734
2016-11-30,forsa,CDU/CSU,37.0,33.67894946773244
2016-12-03,emnid,CDU/CSU,37.0,33.6909026379084
2016-12-06,insa,CDU/CSU,32.0,33.703379328450616
2016-12-07,forsa,CDU/CSU,36.0,33.708200422026884
2016-12-08,dimap,CDU/CSU,35.0,33.71206741952233
2016-12-09,politbarometer,CDU/CSU,36.0,33.71722011148306
2016-12-10,emnid,CDU/CSU,36.0,33.72259387161917
2016-12-13,insa,CDU/CSU,32.0,33.740109727000394
2016-12-14,forsa,CDU/CSU,37.0,33.74643204273724
2016-12-16,dimap,CDU/CSU,36.0,33.75983334578748
2016-12-17,emnid,CDU/CSU,36.0,33.76692139208668
2016-12-20,insa,CDU/CSU,33.0,33.78977963655482
2016-12-20,forsa,CDU/CSU,36.0,33.78977963655482
2016-12-22,allensbach,CDU/CSU,35.5,33.808695192370784
2016-12-23,insa,CDU/CSU,31.5,33.815085318260486
2016-12-24,emnid,CDU/CSU,36.0,33.82173942402912
2016-12-28,forsa,CDU/CSU,38.0,33.860194755891804
2017-01-03,insa,CDU/CSU,32.0,33.926076332275
2017-01-04,forsa,CDU/CSU,37.0,33.93798870455362
2017-01-05,dimap,CDU/CSU,37.0,33.9501593784644
2017-01-05,gms,CDU/CSU,36.0,33.9501593784644
2017-01-07,emnid,CDU/CSU,38.0,33.97526229792758
2017-01-09,insa,CDU/CSU,32.0,33.99821539584675
2017-01-11,forsa,CDU/CSU,37.0,34.02841763679656
2017-01-13,politbarometer,CDU/CSU,36.0,34.053062279457556
2017-01-14,emnid,CDU/CSU,37.0,34.067340088301094
2017-01-17,insa,CDU/CSU,33.5,34.111466161151675
2017-01-18,forsa,CDU/CSU,38.0,34.12309650214575
2017-01-21,emnid,CDU/CSU,36.0,34.165957129367506
2017-01-23,insa,CDU/CSU,32.5,34.20142289219082
2017-01-25,forsa,CDU/CSU,37.0,34.23778618644996
2017-01-26,allensbach,CDU/CSU,36.0,34.25053368645189
2017-01-27,politbarometer,CDU/CSU,36.0,34.2633847941
2017-01-27,dimap,CDU/CSU,35.0,34.2633847941
2017-01-28,emnid,CDU/CSU,37.0,34.28017052631009
2017-01-30,insa,CDU/CSU,32.5,34.31414309522127
2017-02-01,forsa,CDU/CSU,35.0,34.34859714213352
2017-02-02,dimap,CDU/CSU,34.0,34.37004763455055
2017-02-02,insa,CDU/CSU,33.0,34.37004763455055
2017-02-04,emnid,CDU/CSU,33.0,34.40105129647778
2017-02-06,insa,CDU/CSU,30.0,34.432222491608314
2017-02-08,forsa,CDU/CSU,34.0,34.45910525836328
2017-02-09,gms,CDU/CSU,33.0,34.48131251964463
2017-02-10,insa,CDU/CSU,30.0,34.499199248143704
2017-02-11,emnid,CDU/CSU,33.0,34.52161984202535
2017-02-13,insa,CDU/CSU,30.0,34.55768655437922
2017-02-15,forsa,CDU/CSU,34.0,34.59385790104421
2017-02-17,politbarometer,CDU/CSU,34.0,34.63009503865047
2017-02-18,emnid,CDU/CSU,32.0,34.64822711190465
2017-02-21,insa,CDU/CSU,31.5,34.69763151939382
2017-02-22,forsa,CDU/CSU,34.0,34.715703015717956
2017-02-22,allensbach,CDU/CSU,33.0,34.715703015717956
2017-02-23,dimap,CDU/CSU,31.0,34.72859715516702
2017-02-25,emnid,CDU/CSU,32.0,34.75922960496125
2017-02-28,insa,CDU/CSU,30.5,34.81294361509694
2017-03-01,forsa,CDU/CSU,33.0,34.83081683949677
2017-03-04,emnid,CDU/CSU,33.0,34.88433383502393
2017-03-07,insa,CDU/CSU,30.5,34.9376952001564
2017-03-08,forsa,CDU/CSU,33.0,34.94950027502624
2017-03-09,dimap,CDU/CSU,32.0,34.967198450528514
2017-03-10,politbarometer,CDU/CSU,34.0,34.98488249859754
2017-03-11,emnid,CDU/CSU,33.0,35.002554345185516
2017-03-13,insa,CDU/CSU,31.0,35.03163893001721
2017-03-15,forsa,CDU/CSU,33.0,35.07316439275472
2017-03-18,emnid,CDU/CSU,33.0,35.11334754839838
2017-03-20,insa,CDU/CSU,31.0,35.14865961591971
2017-03-22,forsa,CDU/CSU,34.0,35.17749132685984
2017-03-23,dimap,CDU/CSU,32.0,35.195234147841894
2017-03-23,gms,CDU/CSU,34.0,35.195234147841894
2017-03-25,emnid,CDU/CSU,33.0,35.22417848975119
2017-03-27,insa,CDU/CSU,32.0,35.25994264272826
2017-03-28,allensbach,CDU/CSU,34.0,35.27121546977134
2017-03-29,forsa,CDU/CSU,34.0,35.28924703093868
2017-04-01,emnid,CDU/CSU,33.0,35.33707118614206
2017-04-03,insa,CDU/CSU,32.0,35.36721089857479
2017-04-04,forsa,CDU/CSU,36.0,35.38573922606507
2017-04-07,politbarometer,CDU/CSU,35.0,35.43548421379785
2017-04-08,emnid,CDU/CSU,35.0,35.44817293378947
2017-04-10,insa,CDU/CSU,33.0,35.4865241751823
2017-04-11,forsa,CDU/CSU,36.0,35.511583609072844
2017-04-13,dimap,CDU/CSU,34.0,35.544584608998385
2017-04-15,emnid,CDU/CSU,35.0,35.57847015118409
2017-04-19,insa,CDU/CSU,34.0,35.64923656002599
2017-04-19,forsa,CDU/CSU,36.0,35.64923656002599
2017-04-20,dimap,CDU/CSU,35.0,35.66972811128507
2017-04-22,emnid,CDU/CSU,36.0,35.703286953091634
2017-04-25,insa,CDU/CSU,34.0,35.76388048325339
2017-04-25,allensbach,CDU/CSU,36.0,35.76388048325339
2017-04-26,forsa,CDU/CSU,36.0,35.78266300176836
2017-04-28,politbarometer,CDU/CSU,37.0,35.82199307459222
2017-04-29,emnid,CDU/CSU,36.0,35.84259241741845
2017-05-02,insa,CDU/CSU,34.0,35.90833713345813
2017-05-03,forsa,CDU/CSU,36.0,35.93299536857615
2017-05-04,gms,CDU/CSU,36.0,35.95658507242386
2017-05-05,yougov,CDU/CSU,35.0,35.97949521724734
2017-05-06,emnid,CDU/CSU,36.0,36.0022467046086
2017-05-09,insa,CDU/CSU,35.0,36.06939187490826
2017-05-10,forsa,CDU/CSU,36.0,36.091363084849824
2017-05-11,dimap,CDU/CSU,37.0,36.109791653373186
2017-05-12,yougov,CDU/CSU,37.0,36.130856681222355
2017-05-13,emnid,CDU/CSU,37.0,36.151703491743184
2017-05-16,insa,CDU/CSU,36.0,36.212948335039336
2017-05-17,forsa,CDU/CSU,38.0,36.232945555528296
2017-05-18,dimap,CDU/CSU,38.0,36.252740487989506
2017-05-19,yougov,CDU/CSU,38.0,36.272336883817836
2017-05-19,politbarometer,CDU/CSU,38.0,36.272336883817836
2017-05-20,emnid,CDU/CSU,38.0,36.291737852348646
2017-05-22,insa,CDU/CSU,36.5,36.32212080639271
2017-05-23,forsa,CDU/CSU,39.0,36.34879887263163
2017-05-26,allensbach,CDU/CSU,37.0,36.42302491335832
2017-05-27,emnid,CDU/CSU,38.0,36.45175483534103
2017-05-29,insa,CDU/CSU,35.5,36.48937564429904
2017-05-31,forsa,CDU/CSU,38.0,36.5147865670626
2017-06-01,gms,CDU/CSU,39.0,36.53244454783301
2017-06-02,politbarometer,CDU/CSU,39.0,36.56170329068238
2017-06-02,yougov,CDU/CSU,37.0,36.56170329068238
2017-06-03,emnid,CDU/CSU,38.0,36.57912561129754
2017-06-06,insa,CDU/CSU,38.0,36.642673347136274
2017-06-07,forsa,CDU/CSU,39.0,36.64579972850448
2017-06-08,dimap,CDU/CSU,38.0,36.66163364364279
2017-06-10,emnid,CDU/CSU,39.0,36.70611787715383
2017-06-12,insa,CDU/CSU,37.5,36.72113744787387
2017-06-13,forsa,CDU/CSU,38.0,36.7206325179473
2017-06-15,dimap,CDU/CSU,39.0,36.761286261343024
2017-06-17,emnid,CDU/CSU,39.0,36.78567706803646
2017-06-20,insa,CDU/CSU,36.5,36.81839043783748
2017-06-20,allensbach,CDU/CSU,40.0,36.81839043783748
2017-06-21,forsa,CDU/CSU,39.0,36.828205325303266
2017-06-23,yougov,CDU/CSU,36.0,36.8308046738873
2017-06-23,politbarometer,CDU/CSU,39.0,36.8308046738873
2017-06-24,emnid,CDU/CSU,39.0,36.838848926095956
2017-06-27,insa,CDU/CSU,37.0,36.85942373885312
2017-06-28,forsa,CDU/CSU,40.0,36.88060561678477
2017-06-29,yougov,CDU/CSU,38.0,36.88566465127621
2017-06-29,forsa,CDU/CSU,40.0,36.88566465127621
2017-07-01,emnid,CDU/CSU,39.0,36.92533517597753
2017-07-03,insa,CDU/CSU,36.5,36.91523055046169
2017-07-05,forsa,CDU/CSU,39.0,36.902368666255164
2017-07-06,dimap,CDU/CSU,39.0,36.91865917216318
2017-07-06,gms,CDU/CSU,39.0,36.91865917216318
2017-07-07,politbarometer,CDU/CSU,40.0,36.918422634924
2017-07-08,emnid,CDU/CSU,38.0,36.91748384031887
2017-07-10,insa,CDU/CSU,36.0,36.929469331894076
2017-07-11,forsa,CDU/CSU,39.0,36.91039783870485
2017-07-12,yougov,CDU/CSU,38.0,36.906600346814926
2017-07-15,emnid,CDU/CSU,38.0,36.906934638331535
2017-07-18,allensbach,CDU/CSU,39.5,36.88471957546214
2017-07-18,insa,CDU/CSU,36.0,36.88471957546214
2017-07-19,forsa,CDU/CSU,40.0,36.87585927819247
2017-07-21,politbarometer,CDU/CSU,40.0,36.87198330930605
2017-07-22,emnid,CDU/CSU,38.0,36.876940617045996
2017-07-25,insa,CDU/CSU,37.5,36.85505014637134
2017-07-26,forsa,CDU/CSU,40.0,36.825043614374536
2017-07-27,yougov,CDU/CSU,38.0,36.810250733629154
2017-07-27,dimap,CDU/CSU,40.0,36.810250733629154
2017-07-29,emnid,CDU/CSU,38.0,36.77854647163478
2017-08-01,insa,CDU/CSU,37.0,36.71060515320015
2017-08-02,forsa,CDU/CSU,40.0,36.691822772485935
2017-08-03,yougov,CDU/CSU,37.0,36.672395068295764
2017-08-05,emnid,CDU/CSU,38.0,36.66094621789123
2017-08-07,insa,CDU/CSU,37.0,36.5884466712901
2017-08-09,dimap,CDU/CSU,39.0,36.55673073261798
2017-08-09,forsa,CDU/CSU,40.0,36.55673073261798
2017-08-10,yougov,CDU/CSU,38.0,36.532902404492944
2017-08-11,politbarometer,CDU/CSU,40.0,36.495149241629825
2017-08-12,emnid,CDU/CSU,38.0,36.45743313879578
2017-08-15,insa,CDU/CSU,37.0,36.38120221391327
2017-08-16,forsa,CDU/CSU,39.0,36.35485913200417
2017-08-16,gms,CDU/CSU,40.0,36.35485913200417
2017-08-16,yougov,CDU/CSU,37.0,36.35485913200417
2017-08-19,emnid,CDU/CSU,39.0,36.273201734206374
2017-08-22,allensbach,CDU/CSU,39.5,36.17763157109152
2017-08-22,insa,CDU/CSU,38.0,36.17763157109152
2017-08-23,forsa,CDU/CSU,38.0,36.148713211376254
2017-08-24,dimap,CDU/CSU,38.0,36.11942669902047
2017-08-24,yougov,CDU/CSU,37.0,36.11942669902047
2017-08-25,politbarometer,CDU/CSU,39.0,36.09901345751301
2017-08-26,emnid,CDU/CSU,38.0,36.05978442132481
2017-08-29,insa,CDU/CSU,37.0,35.975633928768175
2017-08-30,yougov,CDU/CSU,36.0,35.943970146997295
2017-08-30,forsa,CDU/CSU,38.0,35.943970146997295
2017-08-31,dimap,CDU/CSU,37.0,35.911999980406755
2017-09-01,politbarometer,CDU/CSU,39.0,35.879735466442135
2017-09-02,emnid,CDU/CSU,38.0,35.8535947429326
2017-09-04,insa,CDU/CSU,38.0,35.78692538260647
2017-09-04,insa,CDU/CSU,36.5,35.78692538260647
2017-09-06,allensbach,CDU/CSU,38.5,35.72407383037013
2017-09-06,yougov,CDU/CSU,34.0,35.72407383037013
2017-09-06,forsa,CDU/CSU,38.0,35.72407383037013
2017-09-07,dimap,CDU/CSU,37.0,35.693891085011806
2017-09-07,gms,CDU/CSU,38.0,35.693891085011806
2017-09-08,politbarometer,CDU/CSU,38.0,35.65471256718615
2017-09-08,forsa,CDU/CSU,37.0,35.65471256718615
2017-09-09,emnid,CDU/CSU,37.0,35.623315582703384
2017-09-11,insa,CDU/CSU,36.5,35.55207824640774
2017-09-11,insa,CDU/CSU,37.0,35.55207824640774
2017-09-13,yougov,CDU/CSU,36.0,35.47850802711504
2017-09-13,forsa,CDU/CSU,37.0,35.47850802711504
2017-09-14,dimap,CDU/CSU,37.0,35.442950210504094
2017-09-15,politbarometer,CDU/CSU,36.0,35.40830900783307
2017-09-16,emnid,CDU/CSU,36.0,35.37221934384395
2017-09-18,insa,CDU/CSU,36.0,35.299997577466414
2017-09-18,insa,CDU/CSU,36.0,35.299997577466414
2017-09-19,forsa,CDU/CSU,36.0,35.26314162320828
2017-09-19,allensbach,CDU/CSU,36.5,35.26314162320828
2017-09-21,politbarometer,CDU/CSU,36.0,35.191846518828754
2017-09-21,yougov,CDU/CSU,36.0,35.191846518828754
2017-09-21,gms,CDU/CSU,37.0,35.191846518828754
2017-09-22,allensbach,CDU/CSU,36.0,35.155918177390056
2017-09-22,emnid,CDU/CSU,35.0,35.155918177390056
2017-09-22,forsa,CDU/CSU,36.0,35.155918177390056
2017-09-22,insa,CDU/CSU,34.0,35.155918177390056
2017-09-24,forsa,CDU/CSU,32.9,35.08708546899095
2017-09-24,yougov,CDU/CSU,32.9,35.08708546899095
2017-09-24,dimap,CDU/CSU,32.9,35.08708546899095
2017-09-24,gms,CDU/CSU,32.9,35.08708546899095
2017-09-24,insa,CDU/CSU,32.9,35.08708546899095
2017-09-24,politbarometer,CDU/CSU,32.9,35.08708546899095
2017-09-24,emnid,CDU/CSU,32.9,35.08708546899095
2017-09-24,politbarometer,CDU/CSU,32.9,35.08708546899095
2017-09-24,allensbach,CDU/CSU,32.9,35.08708546899095
2017-09-29,politbarometer,CDU/CSU,32.0,34.91200902620247
2017-09-30,emnid,CDU/CSU,33.0,34.877399185873124
2017-10-01,insa,CDU/CSU,31.0,34.842943565996414
2017-10-04,forsa,CDU/CSU,32.0,34.74057293283791
2017-10-07,emnid,CDU/CSU,32.0,34.63982678125996
2017-10-10,insa,CDU/CSU,32.0,34.54092389002415
2017-10-11,forsa,CDU/CSU,32.0,34.50840491231908
2017-10-12,dimap,CDU/CSU,32.0,34.48399084781283
2017-10-13,politbarometer,CDU/CSU,31.0,34.444078618923605
2017-10-14,emnid,CDU/CSU,31.0,34.40387498119824
2017-10-16,insa,CDU/CSU,32.0,34.34065481335622
2017-10-18,forsa,CDU/CSU,32.0,34.278542610855425
2017-10-19,gms,CDU/CSU,31.0,34.25731651445878
2017-10-20,dimap,CDU/CSU,31.0,34.227168047959644
2017-10-21,emnid,CDU/CSU,32.0,34.197307417642136
2017-10-24,insa,CDU/CSU,33.0,34.12952707142369
2017-10-25,allensbach,CDU/CSU,33.0,34.101096784468126
2017-10-25,forsa,CDU/CSU,31.0,34.101096784468126
2017-10-27,politbarometer,CDU/CSU,33.0,34.034707296001535
2017-10-28,emnid,CDU/CSU,31.0,34.017444680243166
2017-10-30,insa,CDU/CSU,31.0,33.952381050072724
2017-11-01,forsa,CDU/CSU,33.0,33.8879239141487
2017-11-04,emnid,CDU/CSU,31.0,33.79824552907852
2017-11-06,forsa,CDU/CSU,32.0,33.74733732107859
2017-11-07,insa,CDU/CSU,31.0,33.7223312550531
2017-11-09,dimap,CDU/CSU,30.0,33.696433327415534
2017-11-11,emnid,CDU/CSU,30.0,33.63705380163922
2017-11-13,forsa,CDU/CSU,32.0,33.61374281516703
2017-11-14,insa,CDU/CSU,32.0,33.5792492718673
2017-11-16,dimap,CDU/CSU,31.0,33.534340164283876
2017-11-17,politbarometer,CDU/CSU,33.0,33.50045065626083
2017-11-18,emnid,CDU/CSU,31.0,33.49051772471663
2017-11-20,forsa,CDU/CSU,31.0,33.47118307346666
2017-11-20,dimap,CDU/CSU,32.0,33.47118307346666
2017-11-20,forsa,CDU/CSU,32.0,33.47118307346666
2017-11-21,insa,CDU/CSU,31.0,33.43854303966172
2017-11-21,insa,CDU/CSU,30.0,33.43854303966172
2017-11-23,insa,CDU/CSU,32.0,33.3855526267156
2017-11-25,emnid,CDU/CSU,33.0,33.35708188200119
2017-11-27,insa,CDU/CSU,32.0,33.32942086075094
2017-11-27,forsa,CDU/CSU,33.0,33.32942086075094
2017-11-29,yougov,CDU/CSU,32.0,33.30251241008273
2017-11-30,allensbach,CDU/CSU,33.0,33.28365954324626
2017-12-02,emnid,CDU/CSU,33.0,33.23529025804704
2017-12-04,forsa,CDU/CSU,34.0,33.19927964909062
2017-12-04,gms,CDU/CSU,32.0,33.19927964909062
2017-12-05,insa,CDU/CSU,31.0,33.17028824316001
2017-12-07,dimap,CDU/CSU,32.0,33.124475024973755
2017-12-08,politbarometer,CDU/CSU,32.0,33.10767705723448
2017-12-09,emnid,CDU/CSU,33.0,33.0911402265049
2017-12-10,forsa,CDU/CSU,34.0,33.07487012667394
2017-12-10,forsa,CDU/CSU,34.0,33.07487012667394
2017-12-12,insa,CDU/CSU,31.0,33.065220419410906
2017-12-14,dimap,CDU/CSU,32.0,33.012558061316845
2017-12-16,forsa,CDU/CSU,33.0,32.99390730040732
2017-12-16,emnid,CDU/CSU,32.0,32.99390730040732
2017-12-19,insa,CDU/CSU,31.0,32.96222647920794
2017-12-21,allensbach,CDU/CSU,34.0,32.93550929992036
2017-12-23,emnid,CDU/CSU,33.0,32.91010976051766
2017-12-23,insa,CDU/CSU,33.0,32.91010976051766
2017-12-27,forsa,CDU/CSU,34.0,32.84477418523307
2017-12-28,yougov,CDU/CSU,33.0,32.83442520583451
2018-01-02,insa,CDU/CSU,32.5,32.80548675435366
2018-01-03,gms,CDU/CSU,32.0,32.797300217262055
2018-01-04,dimap,CDU/CSU,33.0,32.79742873136347
2018-01-06,emnid,CDU/CSU,33.0,32.77547571847497
2018-01-07,forsa,CDU/CSU,34.0,32.769138433726184
2018-01-08,insa,CDU/CSU,31.5,32.770107391168004
2018-01-13,emnid,CDU/CSU,34.0,32.75210017021128
2018-01-15,insa,CDU/CSU,31.5,32.740654880898404
2018-01-15,forsa,CDU/CSU,33.0,32.740654880898404
2018-01-18,forsa,CDU/CSU,34.0,32.74304982796304
2018-01-19,politbarometer,CDU/CSU,33.0,32.74536486782385
2018-01-20,emnid,CDU/CSU,33.0,32.740377658765404
2018-01-21,forsa,CDU/CSU,34.0,32.73674013366514
2018-01-22,forsa,CDU/CSU,34.0,32.73684336902737
2018-01-23,insa,CDU/CSU,31.5,32.739614893304115
2018-01-25,yougov,CDU/CSU,34.0,32.74290247966162
2018-01-25,dimap,CDU/CSU,33.0,32.74290247966162
2018-01-25,allensbach,CDU/CSU,34.0,32.74290247966162
2018-01-27,emnid,CDU/CSU,34.0,32.74515018375041
2018-01-29,forsa,CDU/CSU,34.0,32.74935333262688
2018-01-29,insa,CDU/CSU,33.5,32.74935333262688
2018-02-01,dimap,CDU/CSU,33.0,32.75593419707194
2018-02-02,politbarometer,CDU/CSU,31.0,32.75823200249174
2018-02-03,emnid,CDU/CSU,33.0,32.7602786539451
2018-02-05,forsa,CDU/CSU,33.0,32.76446530632265
2018-02-05,insa,CDU/CSU,30.5,32.76446530632265
2018-02-08,gms,CDU/CSU,32.0,32.77049966518087
2018-02-09,forsa,CDU/CSU,31.0,32.77104751034893
2018-02-10,emnid,CDU/CSU,34.0,32.775366330582195
2018-02-12,insa,CDU/CSU,29.5,32.780168838886276
2018-02-15,dimap,CDU/CSU,33.0,32.78368466367976
2018-02-17,forsa,CDU/CSU,34.0,32.78367863255862
2018-02-17,emnid,CDU/CSU,33.0,32.78367863255862
2018-02-19,insa,CDU/CSU,32.0,32.786181709429634
2018-02-22,dimap,CDU/CSU,34.0,32.78007041409617
2018-02-23,allensbach,CDU/CSU,32.0,32.78448838882847
2018-02-23,politbarometer,CDU/CSU,33.0,32.78448838882847
2018-02-24,emnid,CDU/CSU,33.0,32.78000281589299
2018-02-24,forsa,CDU/CSU,35.0,32.78000281589299
2018-02-26,insa,CDU/CSU,32.5,32.77427807697044
2018-02-28,yougov,CDU/CSU,32.0,32.76213372785245
2018-03-01,dimap,CDU/CSU,34.0,32.76043087642204
2018-03-03,emnid,CDU/CSU,33.0,32.75096749356011
2018-03-03,forsa,CDU/CSU,35.0,32.75096749356011
2018-03-05,forsa,CDU/CSU,34.0,32.73460936446186
2018-03-05,insa,CDU/CSU,33.0,32.73460936446186
2018-03-10,emnid,CDU/CSU,33.0,32.69254975319547
2018-03-11,forsa,CDU/CSU,34.0,32.69374068092376
2018-03-13,insa,CDU/CSU,32.0,32.68372820467949
2018-03-16,politbarometer,CDU/CSU,32.0,32.66693260547612
2018-03-17,emnid,CDU/CSU,33.0,32.66697448779847
2018-03-17,forsa,CDU/CSU,34.0,32.66697448779847
2018-03-20,insa,CDU/CSU,32.0,32.64742405468729
2018-03-21,allensbach,CDU/CSU,34.0,32.64663340302636
2018-03-22,dimap,CDU/CSU,33.0,32.63942313454472
2018-03-22,gms,CDU/CSU,33.0,32.63942313454472
2018-03-24,forsa,CDU/CSU,31.0,32.62429450520264
2018-03-24,emnid,CDU/CSU,34.0,32.62429450520264
2018-03-26,insa,CDU/CSU,32.5,32.60197920413709
2018-03-28,yougov,CDU/CSU,34.0,32.584979316531175
2018-03-31,forsa,CDU/CSU,33.0,32.557777098141294
2018-03-31,emnid,CDU/CSU,34.0,32.557777098141294
2018-04-03,insa,CDU/CSU,32.0,32.52856414493449
2018-04-05,insa,CDU/CSU,30.0,32.51414199711596
2018-04-05,dimap,CDU/CSU,33.0,32.51414199711596
2018-04-07,forsa,CDU/CSU,32.0,32.486534570362274
2018-04-07,emnid,CDU/CSU,34.0,32.486534570362274
