Date,Institut,Parteien,Anteil,Glatt
2017-05-19,yougov,CDU/CSU,38.0,34.85124043466146
2017-05-19,politbarometer,CDU/CSU,38.0,34.85124043466146
2017-05-20,emnid,CDU/CSU,38.0,34.85015429454955
2017-05-22,insa,CDU/CSU,36.5,34.84798093329252
2017-05-23,forsa,CDU/CSU,39.0,34.84689371167849
2017-05-26,allensbach,CDU/CSU,37.0,34.84362988009045
2017-05-27,emnid,CDU/CSU,38.0,34.84254121319776
2017-05-29,insa,CDU/CSU,35.5,34.84036279346409
2017-05-31,forsa,CDU/CSU,38.0,34.83818292423281
2017-06-01,gms,CDU/CSU,39.0,34.83709244547065
2017-06-02,politbarometer,CDU/CSU,39.0,34.836001603629335
2017-06-02,yougov,CDU/CSU,37.0,34.836001603629335
2017-06-03,emnid,CDU/CSU,38.0,34.83491039847346
2017-06-06,insa,CDU/CSU,38.0,34.83163460074886
2017-06-07,forsa,CDU/CSU,39.0,34.83054193996515
2017-06-08,dimap,CDU/CSU,38.0,34.82944891467985
2017-06-10,emnid,CDU/CSU,39.0,34.82726176965192
2017-06-12,insa,CDU/CSU,37.5,34.82507316375347
2017-06-13,forsa,CDU/CSU,38.0,34.82397831238035
2017-06-15,dimap,CDU/CSU,39.0,34.821787511582926
2017-06-17,emnid,CDU/CSU,39.0,34.81959524511753
2017-06-20,insa,CDU/CSU,36.5,34.816304093075345
2017-06-20,allensbach,CDU/CSU,40.0,34.816304093075345
2017-06-21,forsa,CDU/CSU,39.0,34.81520630747024
2017-06-23,yougov,CDU/CSU,36.0,34.813009632421156
2017-06-23,politbarometer,CDU/CSU,39.0,34.813009632421156
2017-06-24,emnid,CDU/CSU,39.0,34.81191074249214
2017-06-27,insa,CDU/CSU,37.0,34.80861186014799
2017-06-28,forsa,CDU/CSU,40.0,34.80751149436671
2017-06-29,yougov,CDU/CSU,38.0,34.80641075901143
2017-06-29,forsa,CDU/CSU,40.0,34.80641075901143
2017-07-01,emnid,CDU/CSU,39.0,34.80420817858943
2017-07-03,insa,CDU/CSU,36.5,34.80200411690533
2017-07-05,forsa,CDU/CSU,39.0,34.79979857197696
2017-07-06,dimap,CDU/CSU,39.0,34.798695242675635
2017-07-06,gms,CDU/CSU,39.0,34.798695242675635
2017-07-07,politbarometer,CDU/CSU,40.0,34.797591541818925
2017-07-08,emnid,CDU/CSU,38.0,34.79648746915476
2017-07-10,insa,CDU/CSU,36.0,34.794278207400914
2017-07-11,forsa,CDU/CSU,39.0,34.79317301780929
2017-07-12,yougov,CDU/CSU,38.0,34.79206745540279
2017-07-15,emnid,CDU/CSU,38.0,34.78874852877494
2017-07-18,allensbach,CDU/CSU,39.5,34.785426237721865
2017-07-18,insa,CDU/CSU,36.0,34.785426237721865
2017-07-19,forsa,CDU/CSU,40.0,34.78431805854066
2017-07-21,politbarometer,CDU/CSU,40.0,34.78210057540478
2017-07-22,emnid,CDU/CSU,38.0,34.78099127094377
2017-07-25,insa,CDU/CSU,37.5,34.77766110290883
2017-07-26,forsa,CDU/CSU,40.0,34.776550294493134
2017-07-27,yougov,CDU/CSU,38.0,34.77543910944862
2017-07-27,dimap,CDU/CSU,40.0,34.77543910944862
2017-07-29,emnid,CDU/CSU,38.0,34.7732156084456
2017-08-01,insa,CDU/CSU,37.0,34.76987752575881
2017-08-02,forsa,CDU/CSU,40.0,34.768764075513246
2017-08-03,yougov,CDU/CSU,37.0,34.767650246826825
2017-08-05,emnid,CDU/CSU,38.0,34.765421453089026
2017-08-07,insa,CDU/CSU,37.0,34.76319114246141
2017-08-09,dimap,CDU/CSU,39.0,34.76095931286065
2017-08-09,forsa,CDU/CSU,40.0,34.76095931286065
2017-08-10,yougov,CDU/CSU,38.0,34.75984282778923
2017-08-11,politbarometer,CDU/CSU,40.0,34.758725962191214
2017-08-12,emnid,CDU/CSU,38.0,34.757608715799975
2017-08-15,insa,CDU/CSU,37.0,34.754254689226045
2017-08-16,forsa,CDU/CSU,39.0,34.75313591702006
2017-08-16,gms,CDU/CSU,40.0,34.75313591702006
2017-08-16,yougov,CDU/CSU,37.0,34.75313591702006
2017-08-19,emnid,CDU/CSU,39.0,34.74977730663459
2017-08-22,allensbach,CDU/CSU,39.5,34.74641524998906
2017-08-22,insa,CDU/CSU,38.0,34.74641524998906
2017-08-23,forsa,CDU/CSU,38.0,34.74529379735439
2017-08-24,dimap,CDU/CSU,38.0,34.744171960733865
2017-08-24,yougov,CDU/CSU,37.0,34.744171960733865
2017-08-25,politbarometer,CDU/CSU,39.0,34.74304973985198
2017-08-26,emnid,CDU/CSU,38.0,34.741927134440296
2017-08-29,insa,CDU/CSU,37.0,34.7385570083113
2017-08-30,yougov,CDU/CSU,36.0,34.73743286206157
2017-08-30,forsa,CDU/CSU,38.0,34.73743286206157
2017-08-31,dimap,CDU/CSU,37.0,34.736308329924256
2017-09-01,politbarometer,CDU/CSU,39.0,34.73518341162311
2017-09-02,emnid,CDU/CSU,38.0,34.734058106888135
2017-09-04,insa,CDU/CSU,38.0,34.73180633700929
2017-09-04,insa,CDU/CSU,36.5,34.73180633700929
2017-09-06,allensbach,CDU/CSU,38.5,34.72955301809531
2017-09-06,yougov,CDU/CSU,34.0,34.72955301809531
2017-09-06,forsa,CDU/CSU,38.0,34.72955301809531
2017-09-07,dimap,CDU/CSU,37.0,34.728425777060224
2017-09-07,gms,CDU/CSU,38.0,34.728425777060224
2017-09-08,politbarometer,CDU/CSU,38.0,34.72729814793919
2017-09-08,forsa,CDU/CSU,37.0,34.72729814793919
2017-09-09,emnid,CDU/CSU,37.0,34.72617013045291
2017-09-11,insa,CDU/CSU,36.5,34.723912929271826
2017-09-11,insa,CDU/CSU,37.0,34.723912929271826
2017-09-13,yougov,CDU/CSU,36.0,34.721654171280456
2017-09-13,forsa,CDU/CSU,37.0,34.721654171280456
2017-09-14,dimap,CDU/CSU,37.0,34.72052420778362
2017-09-15,politbarometer,CDU/CSU,36.0,34.719393854241964
2017-09-16,emnid,CDU/CSU,36.0,34.718263110380164
2017-09-18,insa,CDU/CSU,36.0,34.71600045055989
2017-09-18,insa,CDU/CSU,36.0,34.71600045055989
2017-09-19,forsa,CDU/CSU,36.0,34.71486853403974
2017-09-19,allensbach,CDU/CSU,36.5,34.71486853403974
2017-09-21,politbarometer,CDU/CSU,36.0,34.712603526383916
2017-09-21,yougov,CDU/CSU,36.0,34.712603526383916
2017-09-21,gms,CDU/CSU,37.0,34.712603526383916
2017-09-22,allensbach,CDU/CSU,36.0,34.711470434679555
2017-09-22,emnid,CDU/CSU,35.0,34.711470434679555
2017-09-22,forsa,CDU/CSU,36.0,34.711470434679555
2017-09-22,insa,CDU/CSU,34.0,34.711470434679555
2017-09-24,forsa,CDU/CSU,32.9,34.709203074111166
2017-09-24,yougov,CDU/CSU,32.9,34.709203074111166
2017-09-24,dimap,CDU/CSU,32.9,34.709203074111166
2017-09-24,gms,CDU/CSU,32.9,34.709203074111166
2017-09-24,insa,CDU/CSU,32.9,34.709203074111166
2017-09-24,politbarometer,CDU/CSU,32.9,34.709203074111166
2017-09-24,emnid,CDU/CSU,32.9,34.709203074111166
2017-09-24,politbarometer,CDU/CSU,32.9,34.709203074111166
2017-09-24,allensbach,CDU/CSU,32.9,34.709203074111166
2017-09-29,politbarometer,CDU/CSU,32.0,34.70352779282529
2017-09-30,emnid,CDU/CSU,33.0,34.7023915549386
2017-10-01,insa,CDU/CSU,31.0,34.70125492252917
2017-10-04,forsa,CDU/CSU,32.0,34.697842655419215
2017-10-07,emnid,CDU/CSU,32.0,34.69442682773455
2017-10-10,insa,CDU/CSU,32.0,34.69100743210998
2017-10-11,forsa,CDU/CSU,32.0,34.68986683942699
2017-10-12,dimap,CDU/CSU,32.0,34.68872584922255
2017-10-13,politbarometer,CDU/CSU,31.0,34.68758446122728
2017-10-14,emnid,CDU/CSU,31.0,34.686442675174014
2017-10-16,insa,CDU/CSU,32.0,34.68415790782184
2017-10-18,forsa,CDU/CSU,32.0,34.68187154504273
2017-10-19,gms,CDU/CSU,31.0,34.68072776470539
2017-10-20,dimap,CDU/CSU,31.0,34.679583584718586
2017-10-21,emnid,CDU/CSU,32.0,34.678439004820014
2017-10-24,insa,CDU/CSU,33.0,34.67500286304467
2017-10-25,allensbach,CDU/CSU,33.0,34.673856680892136
2017-10-25,forsa,CDU/CSU,31.0,34.673856680892136
2017-10-27,politbarometer,CDU/CSU,33.0,34.67156311269281
2017-10-28,emnid,CDU/CSU,31.0,34.670415726132454
2017-10-30,insa,CDU/CSU,31.0,34.668119746804976
2017-11-01,forsa,CDU/CSU,33.0,34.66582215750565
2017-11-04,emnid,CDU/CSU,31.0,34.66237275040766
2017-11-06,forsa,CDU/CSU,32.0,34.66007112729804
2017-11-07,insa,CDU/CSU,31.0,34.65891970947538
2017-11-09,dimap,CDU/CSU,30.0,34.6566156600405
2017-11-11,emnid,CDU/CSU,30.0,34.65430999056022
2017-11-13,forsa,CDU/CSU,32.0,34.65200269905835
2017-11-14,insa,CDU/CSU,32.0,34.65084844443397
2017-11-16,dimap,CDU/CSU,31.0,34.648538716213345
2017-11-17,politbarometer,CDU/CSU,33.0,34.64738324212781
2017-11-18,emnid,CDU/CSU,31.0,34.64622736107147
2017-11-20,forsa,CDU/CSU,31.0,34.6439143770725
2017-11-20,dimap,CDU/CSU,32.0,34.6439143770725
2017-11-20,forsa,CDU/CSU,32.0,34.6439143770725
2017-11-21,insa,CDU/CSU,31.0,34.64275727364778
2017-11-21,insa,CDU/CSU,30.0,34.64275727364778
2017-11-23,insa,CDU/CSU,32.0,34.640441842767984
2017-11-25,emnid,CDU/CSU,33.0,34.638124778267304
2017-11-27,insa,CDU/CSU,32.0,34.635806078273845
2017-11-27,forsa,CDU/CSU,33.0,34.635806078273845
2017-11-29,yougov,CDU/CSU,32.0,34.63348574091977
2017-11-30,allensbach,CDU/CSU,33.0,34.63232495764932
2017-12-02,emnid,CDU/CSU,33.0,34.63000216077789
2017-12-04,forsa,CDU/CSU,34.0,34.62767772192551
2017-12-04,gms,CDU/CSU,32.0,34.62767772192551
2017-12-05,insa,CDU/CSU,31.0,34.62651488618169
2017-12-07,dimap,CDU/CSU,32.0,34.62418798091951
2017-12-08,politbarometer,CDU/CSU,32.0,34.62302391095213
2017-12-09,emnid,CDU/CSU,33.0,34.621859429118054
2017-12-10,forsa,CDU/CSU,34.0,34.62069453519994
2017-12-10,forsa,CDU/CSU,34.0,34.62069453519994
2017-12-12,insa,CDU/CSU,31.0,34.61836351020388
2017-12-14,dimap,CDU/CSU,32.0,34.61603083418053
2017-12-16,forsa,CDU/CSU,33.0,34.61369650534693
2017-12-16,emnid,CDU/CSU,32.0,34.61369650534693
2017-12-19,insa,CDU/CSU,31.0,34.61019190921183
2017-12-21,allensbach,CDU/CSU,34.0,34.607853440639516
2017-12-23,emnid,CDU/CSU,33.0,34.60551331311062
2017-12-23,insa,CDU/CSU,33.0,34.60551331311062
2017-12-27,forsa,CDU/CSU,34.0,34.60082807423381
2017-12-28,yougov,CDU/CSU,33.0,34.59965572496021
2018-01-02,insa,CDU/CSU,32.5,34.593787730494654
2018-01-03,gms,CDU/CSU,32.0,34.59261288048436
2018-01-04,dimap,CDU/CSU,33.0,34.59143761293575
2018-01-06,emnid,CDU/CSU,33.0,34.58908582437771
2018-01-07,forsa,CDU/CSU,34.0,34.58790930294455
2018-01-08,insa,CDU/CSU,31.5,34.586732363129215
2018-01-13,emnid,CDU/CSU,34.0,34.58084138096218
2018-01-15,insa,CDU/CSU,31.5,34.57848205208776
2018-01-15,forsa,CDU/CSU,33.0,34.57848205208776
2018-01-18,forsa,CDU/CSU,34.0,34.57493990785261
2018-01-19,politbarometer,CDU/CSU,33.0,34.57375835203482
2018-01-20,emnid,CDU/CSU,33.0,34.57257637533964
2018-01-21,forsa,CDU/CSU,34.0,34.57139397755974
2018-01-22,forsa,CDU/CSU,34.0,34.57021115849003
2018-01-23,insa,CDU/CSU,31.5,34.569027917928366
2018-01-25,yougov,CDU/CSU,34.0,34.56666017151026
2018-01-25,dimap,CDU/CSU,33.0,34.56666017151026
2018-01-25,allensbach,CDU/CSU,34.0,34.56666017151026
2018-01-27,emnid,CDU/CSU,34.0,34.564290736685926
2018-01-29,forsa,CDU/CSU,34.0,34.56191961183946
2018-01-29,insa,CDU/CSU,33.5,34.56191961183946
2018-02-01,dimap,CDU/CSU,33.0,34.55835975226658
2018-02-02,politbarometer,CDU/CSU,31.0,34.55717228566059
2018-02-03,emnid,CDU/CSU,33.0,34.55598439534797
2018-02-05,forsa,CDU/CSU,33.0,34.55360734281091
2018-02-05,insa,CDU/CSU,30.5,34.55360734281091
2018-02-08,gms,CDU/CSU,32.0,34.55003858127032
2018-02-09,forsa,CDU/CSU,31.0,34.548848144578805
2018-02-10,emnid,CDU/CSU,34.0,34.547657282808224
2018-02-12,insa,CDU/CSU,29.5,34.54527428325026
2018-02-15,dimap,CDU/CSU,33.0,34.54169659099301
2018-02-17,forsa,CDU/CSU,34.0,34.539309331977414
2018-02-17,emnid,CDU/CSU,33.0,34.539309331977414
2018-02-19,insa,CDU/CSU,32.0,34.53692036650822
2018-02-22,dimap,CDU/CSU,34.0,34.53333371540053
2018-02-23,allensbach,CDU/CSU,32.0,34.53213731016883
2018-02-23,politbarometer,CDU/CSU,33.0,34.53213731016883
2018-02-24,emnid,CDU/CSU,33.0,34.5309404771953
2018-02-24,forsa,CDU/CSU,35.0,34.5309404771953
2018-02-26,insa,CDU/CSU,32.5,34.528545527270005
2018-02-28,yougov,CDU/CSU,32.0,34.52614886413997
2018-03-01,dimap,CDU/CSU,34.0,34.524949889660256
2018-03-03,emnid,CDU/CSU,33.0,34.52255065395408
2018-03-03,forsa,CDU/CSU,35.0,34.52255065395408
2018-03-05,forsa,CDU/CSU,34.0,34.52014970136306
2018-03-05,insa,CDU/CSU,33.0,34.52014970136306
2018-03-10,emnid,CDU/CSU,33.0,34.5141397989227
2018-03-11,forsa,CDU/CSU,34.0,34.512936527677475
2018-03-13,insa,CDU/CSU,32.0,34.510528692973466
2018-03-16,politbarometer,CDU/CSU,32.0,34.50691370770089
2018-03-17,emnid,CDU/CSU,33.0,34.50570784970142
2018-03-17,forsa,CDU/CSU,34.0,34.50570784970142
2018-03-20,insa,CDU/CSU,32.0,34.50208768448502
2018-03-21,allensbach,CDU/CSU,34.0,34.50088009841702
2018-03-22,dimap,CDU/CSU,33.0,34.499672079890445
2018-03-22,gms,CDU/CSU,33.0,34.499672079890445
2018-03-24,forsa,CDU/CSU,31.0,34.497254744759374
2018-03-24,emnid,CDU/CSU,34.0,34.497254744759374
2018-03-26,insa,CDU/CSU,32.5,34.494835677689984
2018-03-28,yougov,CDU/CSU,34.0,34.49241487730244
2018-03-31,forsa,CDU/CSU,33.0,34.4887804237292
2018-03-31,emnid,CDU/CSU,34.0,34.4887804237292
2018-04-03,insa,CDU/CSU,32.0,34.48514206244207
2018-04-05,insa,CDU/CSU,30.0,34.48271431502438
2018-04-05,dimap,CDU/CSU,33.0,34.48271431502438
2018-04-07,forsa,CDU/CSU,32.0,34.48028482744248
2018-04-07,emnid,CDU/CSU,34.0,34.48028482744248
2018-04-10,insa,CDU/CSU,31.5,34.476637330329645
2018-04-13,politbarometer,CDU/CSU,33.0,34.47298591033202
2018-04-14,forsa,CDU/CSU,34.0,34.47176789781008
2018-04-14,emnid,CDU/CSU,33.0,34.47176789781008
2018-04-17,insa,CDU/CSU,31.5,34.46811124037207
2018-04-19,dimap,CDU/CSU,32.0,34.465671283891055
2018-04-21,emnid,CDU/CSU,33.0,34.46322957800517
2018-04-23,forsa,CDU/CSU,34.0,34.460786121426686
2018-04-24,insa,CDU/CSU,31.5,34.45956373622598
2018-04-25,yougov,CDU/CSU,32.0,34.458340912870675
2018-04-25,allensbach,CDU/CSU,34.0,34.458340912870675
2018-04-27,politbarometer,CDU/CSU,34.0,34.4558939510629
2018-04-27,gms,CDU/CSU,33.0,34.4558939510629
2018-04-28,emnid,CDU/CSU,32.0,34.45466981229146
2018-04-28,forsa,CDU/CSU,34.0,34.45466981229146
2018-04-30,insa,CDU/CSU,33.0,34.45222021823472
2018-05-05,emnid,CDU/CSU,34.0,34.44608854613103
2018-05-05,forsa,CDU/CSU,34.0,34.44608854613103
2018-05-08,insa,CDU/CSU,32.5,34.442404265599436
2018-05-09,dimap,CDU/CSU,32.0,34.441175291617675
2018-05-12,emnid,CDU/CSU,33.0,34.437485726103084
2018-05-12,forsa,CDU/CSU,34.0,34.437485726103084
2018-05-14,insa,CDU/CSU,32.5,34.43502381126387
2018-05-17,gms,CDU/CSU,34.0,34.43132762922804
2018-05-17,dimap,CDU/CSU,33.0,34.43132762922804
2018-05-17,allensbach,CDU/CSU,34.0,34.43132762922804
2018-05-18,politbarometer,CDU/CSU,34.0,34.43009468534097
2018-05-19,emnid,CDU/CSU,33.0,34.42886129959644
2018-05-19,forsa,CDU/CSU,33.0,34.42886129959644
2018-05-23,insa,CDU/CSU,32.5,34.42392333509451
2018-05-26,emnid,CDU/CSU,33.0,34.42021521496418
2018-05-27,forsa,CDU/CSU,33.0,34.41897828903952
2018-05-29,insa,CDU/CSU,32.0,34.416503107490314
2018-05-30,yougov,CDU/CSU,33.0,34.415264851571834
2018-06-02,emnid,CDU/CSU,32.0,34.41154742151212
2018-06-02,forsa,CDU/CSU,34.0,34.41154742151212
2018-06-04,insa,CDU/CSU,32.0,34.40906691477209
2018-06-08,politbarometer,CDU/CSU,33.0,34.40410056807559
2018-06-09,forsa,CDU/CSU,33.0,34.40285786948679
2018-06-09,emnid,CDU/CSU,32.0,34.40285786948679
2018-06-12,insa,CDU/CSU,31.0,34.399127102860525
2018-06-14,dimap,CDU/CSU,31.0,34.39663769800379
2018-06-16,forsa,CDU/CSU,34.0,34.39414651016638
2018-06-16,forsa,CDU/CSU,30.0,34.39414651016638
2018-06-16,emnid,CDU/CSU,33.0,34.39414651016638
2018-06-19,insa,CDU/CSU,29.0,34.39040638292683
2018-06-20,allensbach,CDU/CSU,33.0,34.38915878117549
2018-06-23,emnid,CDU/CSU,31.0,34.385413296040326
2018-06-24,forsa,CDU/CSU,30.0,34.38416390725817
2018-06-26,insa,CDU/CSU,29.0,34.38166378829264
2018-06-27,yougov,CDU/CSU,30.0,34.380413057849275
2018-06-27,dimap,CDU/CSU,32.0,34.380413057849275
2018-06-29,politbarometer,CDU/CSU,32.0,34.37791025440742
2018-06-30,forsa,CDU/CSU,31.0,34.37665818114965
2018-06-30,emnid,CDU/CSU,32.0,34.37665818114965
2018-07-03,insa,CDU/CSU,29.0,34.37289927374235
2018-07-05,dimap,CDU/CSU,30.0,34.370391094529246
2018-07-07,forsa,CDU/CSU,30.0,34.36788112142528
2018-07-07,emnid,CDU/CSU,30.0,34.36788112142528
2018-07-09,insa,CDU/CSU,29.0,34.365369353468004
2018-07-12,gms,CDU/CSU,30.0,34.361598334104755
2018-07-13,politbarometer,CDU/CSU,31.0,34.36034042920563
2018-07-14,forsa,CDU/CSU,31.0,34.35908207488933
2018-07-14,emnid,CDU/CSU,30.0,34.35908207488933
2018-07-16,insa,CDU/CSU,29.0,34.35656401755951
2018-07-17,allensbach,CDU/CSU,30.5,34.355304314320485
2018-07-21,forsa,CDU/CSU,31.0,34.350261001645414
2018-07-21,emnid,CDU/CSU,30.0,34.350261001645414
2018-07-24,insa,CDU/CSU,29.0,34.346473789401344
2018-07-25,yougov,CDU/CSU,30.0,34.34521048422858
2018-07-26,dimap,CDU/CSU,30.0,34.34394672833555
2018-07-28,emnid,CDU/CSU,29.0,34.3414178639718
2018-07-28,forsa,CDU/CSU,32.0,34.3414178639718
2018-07-31,insa,CDU/CSU,29.0,34.337621184472276
2018-08-01,gms,CDU/CSU,30.0,34.33635472211641
2018-08-02,dimap,CDU/CSU,29.0,34.335087808335835
2018-08-04,emnid,CDU/CSU,30.0,34.33255262611652
2018-08-04,forsa,CDU/CSU,31.0,34.33255262611652
2018-08-07,insa,CDU/CSU,30.0,34.328746464720766
2018-08-10,politbarometer,CDU/CSU,31.0,34.324936235416445
2018-08-11,emnid,CDU/CSU,31.0,34.323665254575516
2018-08-11,forsa,CDU/CSU,30.0,34.323665254575516
2018-08-14,insa,CDU/CSU,29.0,34.31984959758023
2018-08-15,allensbach,CDU/CSU,31.0,34.31857680679599
2018-08-18,forsa,CDU/CSU,30.0,34.31475571788897
2018-08-18,emnid,CDU/CSU,30.0,34.31475571788897
2018-08-21,insa,CDU/CSU,28.0,34.310930552368866
2018-08-23,dimap,CDU/CSU,29.0,34.3083781761348
2018-08-25,emnid,CDU/CSU,30.0,34.30582398643973
2018-08-25,forsa,CDU/CSU,30.0,34.30582398643973
2018-08-28,insa,CDU/CSU,28.0,34.301989300284035
2018-08-30,yougov,CDU/CSU,28.0,34.29943057420882
2018-08-31,politbarometer,CDU/CSU,31.0,34.298150530356025
2018-09-01,emnid,CDU/CSU,30.0,34.296870032528766
2018-09-01,forsa,CDU/CSU,30.0,34.296870032528766
2018-09-03,insa,CDU/CSU,28.5,34.294307674669305
2018-09-06,dimap,CDU/CSU,29.0,34.29046073132436
2018-09-08,emnid,CDU/CSU,29.0,34.28789383060527
2018-09-08,forsa,CDU/CSU,31.0,34.28789383060527
2018-09-11,gms,CDU/CSU,29.0,34.28404007047413
2018-09-11,insa,CDU/CSU,28.0,34.28404007047413
2018-09-14,politbarometer,CDU/CSU,30.0,34.280182217972815
2018-09-15,forsa,CDU/CSU,30.0,34.278895357440945
2018-09-15,emnid,CDU/CSU,30.0,34.278895357440945
2018-09-17,insa,CDU/CSU,28.5,34.27632027146824
2018-09-18,allensbach,CDU/CSU,31.5,34.27503204591946
2018-09-20,dimap,CDU/CSU,28.0,34.27245422941906
2018-09-21,insa,CDU/CSU,27.5,34.27116463835932
2018-09-22,forsa,CDU/CSU,28.0,34.269874592024856
2018-09-22,emnid,CDU/CSU,28.0,34.269874592024856
2018-09-24,insa,CDU/CSU,27.0,34.26729313333042
2018-09-27,yougov,CDU/CSU,27.0,34.263417529526166
2018-09-27,gms,CDU/CSU,27.0,34.263417529526166
2018-09-28,politbarometer,CDU/CSU,28.0,34.26212475053812
2018-09-29,forsa,CDU/CSU,28.0,34.260831515952944
2018-09-29,emnid,CDU/CSU,27.0,34.260831515952944
2018-10-01,insa,CDU/CSU,26.0,34.25824367983176
2018-10-06,forsa,CDU/CSU,28.0,34.251766113950616
2018-10-06,emnid,CDU/CSU,27.0,34.251766113950616
2018-10-09,insa,CDU/CSU,26.0,34.247874104072864
2018-10-11,gms,CDU/CSU,27.0,34.24527715096965
2018-10-11,dimap,CDU/CSU,26.0,34.24527715096965
2018-10-13,emnid,CDU/CSU,26.0,34.242678373708735
2018-10-13,forsa,CDU/CSU,28.0,34.242678373708735
2018-10-16,insa,CDU/CSU,26.5,34.23877678708156
2018-10-18,dimap,CDU/CSU,25.0,34.2361734485697
2018-10-18,allensbach,CDU/CSU,29.0,34.2361734485697
2018-10-19,politbarometer,CDU/CSU,27.0,34.2348710950229
2018-10-20,emnid,CDU/CSU,25.0,34.23356828525757
2018-10-20,forsa,CDU/CSU,27.0,34.23356828525757
2018-10-23,insa,CDU/CSU,26.0,34.22965711851434
2018-10-27,emnid,CDU/CSU,24.0,34.22443584169966
2018-10-27,forsa,CDU/CSU,26.0,34.22443584169966
2018-10-29,insa,CDU/CSU,25.0,34.221822465467376
2018-11-03,forsa,CDU/CSU,27.0,34.21528103913475
2018-11-03,emnid,CDU/CSU,25.0,34.21528103913475
2018-11-05,insa,CDU/CSU,24.5,34.212661274203136
2018-11-07,yougov,CDU/CSU,25.0,34.21003968387471
2018-11-09,politbarometer,CDU/CSU,27.0,34.20741626815455
2018-11-10,emnid,CDU/CSU,25.0,34.20610387577816
2018-11-11,forsa,CDU/CSU,27.0,34.2047910270614
2018-11-12,insa,CDU/CSU,25.5,34.20347772201526
2018-11-15,dimap,CDU/CSU,26.0,34.19953506896907
2018-11-17,forsa,CDU/CSU,28.0,34.19690435211496
2018-11-17,emnid,CDU/CSU,26.0,34.19690435211496
2018-11-19,insa,CDU/CSU,25.5,34.19427181017533
2018-11-23,politbarometer,CDU/CSU,27.0,34.18900125153967
2018-11-24,emnid,CDU/CSU,26.0,34.187682471403505
2018-11-24,forsa,CDU/CSU,27.0,34.187682471403505
2018-11-26,insa,CDU/CSU,27.5,34.18504354268909
2018-11-28,yougov,CDU/CSU,27.0,34.18240278953562
2018-11-29,dimap,CDU/CSU,28.0,34.181081728854465
2018-11-30,allensbach,CDU/CSU,28.0,34.17976021213596
2018-12-01,forsa,CDU/CSU,27.0,34.178438239407626
2018-12-01,emnid,CDU/CSU,28.0,34.178438239407626
2018-12-03,insa,CDU/CSU,27.5,34.17579292604594
2018-12-06,dimap,CDU/CSU,30.0,34.171821536718134
2018-12-07,forsa,CDU/CSU,29.0,34.1704968286061
2018-12-08,emnid,CDU/CSU,29.0,34.16917166471316
2018-12-10,insa,CDU/CSU,29.0,34.166519969743796
2018-12-10,forsa,CDU/CSU,32.0,34.166519969743796
2018-12-13,gms,CDU/CSU,30.0,34.16253900990508
2018-12-13,dimap,CDU/CSU,31.0,34.16253900990508
2018-12-14,politbarometer,CDU/CSU,30.0,34.161211112152145
2018-12-15,forsa,CDU/CSU,32.0,34.15988275889768
2018-12-15,emnid,CDU/CSU,30.0,34.15988275889768
2018-12-18,insa,CDU/CSU,29.0,34.15589496657019
2018-12-20,allensbach,CDU/CSU,29.0,34.15323416167974
2018-12-22,forsa,CDU/CSU,31.0,34.150571535886634
2018-12-22,emnid,CDU/CSU,29.0,34.150571535886634
2018-12-22,insa,CDU/CSU,29.0,34.150571535886634
2018-12-28,yougov,CDU/CSU,30.0,34.142572737132866
2019-01-04,insa,CDU/CSU,29.0,34.13322011216992
2019-01-05,forsa,CDU/CSU,32.0,34.13188220472337
2019-01-08,insa,CDU/CSU,30.0,34.127865756327886
2019-01-10,dimap,CDU/CSU,29.0,34.12518585292391
2019-01-11,politbarometer,CDU/CSU,29.0,34.12384522005211
2019-01-12,emnid,CDU/CSU,31.0,34.12250413314591
2019-01-12,forsa,CDU/CSU,32.0,34.12250413314591
2019-01-14,insa,CDU/CSU,29.0,34.119820597469314
2019-01-19,forsa,CDU/CSU,32.0,34.113103816999896
2019-01-19,emnid,CDU/CSU,30.0,34.113103816999896
2019-01-21,insa,CDU/CSU,31.0,34.11041392963913
2019-01-23,allensbach,CDU/CSU,31.5,34.107722228671896
2019-01-24,dimap,CDU/CSU,28.0,34.106375698250176
2019-01-24,gms,CDU/CSU,31.0,34.106375698250176
2019-01-25,politbarometer,CDU/CSU,31.0,34.10502871462974
2019-01-26,forsa,CDU/CSU,32.0,34.103681277872155
2019-01-26,emnid,CDU/CSU,29.0,34.103681277872155
2019-01-28,insa,CDU/CSU,30.0,34.100985045256635
2019-01-31,yougov,CDU/CSU,32.0,34.096937299651216
2019-02-02,forsa,CDU/CSU,32.0,34.09423653899759
2019-02-02,emnid,CDU/CSU,29.0,34.09423653899759
2019-02-05,insa,CDU/CSU,30.0,34.09018200413848
2019-02-08,politbarometer,CDU/CSU,30.0,34.0861233984798
2019-02-09,emnid,CDU/CSU,30.0,34.084769625666446
2019-02-09,forsa,CDU/CSU,31.0,34.084769625666446
2019-02-11,insa,CDU/CSU,29.5,34.08206072413045
2019-02-14,dimap,CDU/CSU,29.0,34.07799398327638
2019-02-16,emnid,CDU/CSU,30.0,34.075280564641965
2019-02-16,forsa,CDU/CSU,29.0,34.075280564641965
2019-02-18,insa,CDU/CSU,30.0,34.072565340337796
2019-02-19,allensbach,CDU/CSU,30.0,34.07120705127972
2019-02-21,dimap,CDU/CSU,30.0,34.068489119786435
2019-02-22,politbarometer,CDU/CSU,31.0,34.067129477530536
